timestamp,datetime,funding_rate,open_interest
1750665600000,2025-06-23 08:00:00,-1.521e-05,5334936.2
1750680000000,2025-06-23 12:00:00,-1.521e-05,5517300.7
1750694400000,2025-06-23 16:00:00,-4.727e-05,5643383.3
1750708800000,2025-06-23 20:00:00,-4.727e-05,5514110.8
1750723200000,2025-06-24 00:00:00,1.04e-06,5370751.09999999
1750737600000,2025-06-24 04:00:00,1.04e-06,5421138.0
1750752000000,2025-06-24 08:00:00,-1.402e-05,5384549.7
1750766400000,2025-06-24 12:00:00,-1.402e-05,5393105.3
1750780800000,2025-06-24 16:00:00,6.097e-05,5488713.0
1750795200000,2025-06-24 20:00:00,6.097e-05,5406685.2
1750809600000,2025-06-25 00:00:00,4.21e-06,5449531.2
1750824000000,2025-06-25 04:00:00,4.21e-06,5454495.09999999
1750838400000,2025-06-25 08:00:00,0.0001,5549782.3
1750852800000,2025-06-25 12:00:00,0.0001,5577509.5
1750867200000,2025-06-25 16:00:00,4.643e-05,5627174.5
1750881600000,2025-06-25 20:00:00,4.643e-05,5589998.2
1750896000000,2025-06-26 00:00:00,-5.182e-05,5542231.9
1750910400000,2025-06-26 04:00:00,-5.182e-05,5415602.2
1750924800000,2025-06-26 08:00:00,-3.36e-05,5388671.2
1750939200000,2025-06-26 12:00:00,-3.36e-05,5420600.0
1750953600000,2025-06-26 16:00:00,-7.079e-05,5556901.7
1750968000000,2025-06-26 20:00:00,-7.079e-05,5554622.9
1750982400000,2025-06-27 00:00:00,-4.038e-05,5480723.8
1750996800000,2025-06-27 04:00:00,-4.038e-05,5420563.3
1751011200000,2025-06-27 08:00:00,0.0001,5448788.0
1751025600000,2025-06-27 12:00:00,0.0001,5504322.5
1751040000000,2025-06-27 16:00:00,5.319e-05,5593593.3
1751054400000,2025-06-27 20:00:00,5.319e-05,5546569.2
1751068800000,2025-06-28 00:00:00,9.184e-05,5530240.9
1751083200000,2025-06-28 04:00:00,9.184e-05,5579365.9
1751097600000,2025-06-28 08:00:00,0.0001,5809359.1
1751112000000,2025-06-28 12:00:00,0.0001,6180888.8
1751126400000,2025-06-28 16:00:00,0.0001,6162384.6
1751140800000,2025-06-28 20:00:00,0.0001,6125251.4
1751155200000,2025-06-29 00:00:00,7.63e-06,6163337.8
1751169600000,2025-06-29 04:00:00,7.63e-06,6282669.1
1751184000000,2025-06-29 08:00:00,6.567e-05,6259143.3
1751198400000,2025-06-29 12:00:00,6.567e-05,6206207.1
1751212800000,2025-06-29 16:00:00,6.333e-05,6160665.3
1751227200000,2025-06-29 20:00:00,6.333e-05,6084061.4
1751241600000,2025-06-30 00:00:00,3.178e-05,5985637.2
1751256000000,2025-06-30 04:00:00,3.178e-05,5931437.3
1751270400000,2025-06-30 08:00:00,-3.98e-06,5877016.2
1751284800000,2025-06-30 12:00:00,-3.98e-06,5820238.1
1751299200000,2025-06-30 16:00:00,2.282e-05,6065465.3
1751313600000,2025-06-30 20:00:00,2.282e-05,5956144.3
1751328000000,2025-07-01 00:00:00,6.317e-05,5827470.2
1751342400000,2025-07-01 04:00:00,6.317e-05,5739015.0
1751356800000,2025-07-01 08:00:00,-3.005e-05,5577920.4
1751371200000,2025-07-01 12:00:00,-3.005e-05,5729023.1
1751385600000,2025-07-01 16:00:00,-4.088e-05,5964859.7
1751400000000,2025-07-01 20:00:00,-4.088e-05,5997381.8
1751414400000,2025-07-02 00:00:00,-8.674e-05,6024139.9
1751428800000,2025-07-02 04:00:00,-8.674e-05,6026760.0
1751443200000,2025-07-02 08:00:00,-4.012e-05,6018623.3
1751457600000,2025-07-02 12:00:00,-4.012e-05,6014264.5
1751472000000,2025-07-02 16:00:00,-3.065e-05,6080503.5
1751486400000,2025-07-02 20:00:00,-3.065e-05,5865421.1
1751500800000,2025-07-03 00:00:00,4.047e-05,5776726.8
1751515200000,2025-07-03 04:00:00,4.047e-05,5723744.6
1751529600000,2025-07-03 08:00:00,8.791e-05,5715844.4
1751544000000,2025-07-03 12:00:00,8.791e-05,5697995.8
1751558400000,2025-07-03 16:00:00,-1.125e-05,5797612.2
1751572800000,2025-07-03 20:00:00,-1.125e-05,5919780.7
1751587200000,2025-07-04 00:00:00,1.16e-05,5878327.6
1751601600000,2025-07-04 04:00:00,1.16e-05,5856505.6
1751616000000,2025-07-04 08:00:00,4.465e-05,5817118.8
1751630400000,2025-07-04 12:00:00,4.465e-05,5789286.2
1751644800000,2025-07-04 16:00:00,-4.126e-05,5672668.2
1751659200000,2025-07-04 20:00:00,-4.126e-05,5782616.1
1751673600000,2025-07-05 00:00:00,-6.238e-05,5883207.6
1751688000000,2025-07-05 04:00:00,-6.238e-05,5912762.5
1751702400000,2025-07-05 08:00:00,-2.569e-05,5919367.4
1751716800000,2025-07-05 12:00:00,-2.569e-05,5938675.2
1751731200000,2025-07-05 16:00:00,-3.193e-05,5914275.8
1751745600000,2025-07-05 20:00:00,-3.193e-05,5930922.9
1751760000000,2025-07-06 00:00:00,-3.093e-05,5931695.6
1751774400000,2025-07-06 04:00:00,-3.093e-05,5920661.5
1751788800000,2025-07-06 08:00:00,5.46e-06,5928930.0
1751803200000,2025-07-06 12:00:00,5.46e-06,5880996.3
1751817600000,2025-07-06 16:00:00,6.698e-05,5779291.5
1751832000000,2025-07-06 20:00:00,6.698e-05,5681984.3
1751846400000,2025-07-07 00:00:00,7.397e-05,5641573.3
1751860800000,2025-07-07 04:00:00,7.397e-05,5625920.0
1751875200000,2025-07-07 08:00:00,9.517e-05,5708075.5
1751889600000,2025-07-07 12:00:00,9.517e-05,5764595.6
1751904000000,2025-07-07 16:00:00,7.851e-05,5820962.8
1751918400000,2025-07-07 20:00:00,7.851e-05,5772329.2
1751932800000,2025-07-08 00:00:00,-5.043e-05,5984866.1
1751947200000,2025-07-08 04:00:00,-5.043e-05,5915579.3
1751961600000,2025-07-08 08:00:00,-2.006e-05,5913080.1
1751976000000,2025-07-08 12:00:00,-2.006e-05,5836875.0
1751990400000,2025-07-08 16:00:00,6.489e-05,5756027.1
1752004800000,2025-07-08 20:00:00,6.489e-05,5814963.2
1752019200000,2025-07-09 00:00:00,8.415e-05,5763693.1
1752033600000,2025-07-09 04:00:00,8.415e-05,5845655.4
1752048000000,2025-07-09 08:00:00,8.636e-05,5932802.3
1752062400000,2025-07-09 12:00:00,8.636e-05,5938924.1
1752076800000,2025-07-09 16:00:00,-2.398e-05,5915001.9
1752091200000,2025-07-09 20:00:00,-2.398e-05,5837099.8
1752105600000,2025-07-10 00:00:00,0.0001,5859623.1
1752120000000,2025-07-10 04:00:00,0.0001,5983491.3
1752134400000,2025-07-10 08:00:00,0.0001,6059206.2
1752148800000,2025-07-10 12:00:00,0.0001,6047000.2
1752163200000,2025-07-10 16:00:00,0.0001,6046491.6
1752177600000,2025-07-10 20:00:00,0.0001,5919239.2
1752192000000,2025-07-11 00:00:00,0.0001,5748246.1
1752206400000,2025-07-11 04:00:00,0.0001,5784496.2
1752220800000,2025-07-11 08:00:00,7.747e-05,5746792.8
1752235200000,2025-07-11 12:00:00,7.747e-05,5755784.2
1752249600000,2025-07-11 16:00:00,0.0001,5794638.6
1752264000000,2025-07-11 20:00:00,0.0001,5987441.5
1752278400000,2025-07-12 00:00:00,-9.24e-06,5907435.3
1752292800000,2025-07-12 04:00:00,-9.24e-06,5922628.1
1752307200000,2025-07-12 08:00:00,5.715e-05,5877475.2
1752321600000,2025-07-12 12:00:00,5.715e-05,5882561.0
1752336000000,2025-07-12 16:00:00,2.61e-05,5831345.8
1752350400000,2025-07-12 20:00:00,2.61e-05,5922598.3
1752364800000,2025-07-13 00:00:00,0.0001,5972301.2
1752379200000,2025-07-13 04:00:00,0.0001,6001674.3
1752393600000,2025-07-13 08:00:00,0.0001,6017927.4
1752408000000,2025-07-13 12:00:00,0.0001,5934474.6
1752422400000,2025-07-13 16:00:00,0.0001,6020306.3
1752436800000,2025-07-13 20:00:00,0.0001,6003729.4
1752451200000,2025-07-14 00:00:00,-2.215e-05,5938108.1
1752465600000,2025-07-14 04:00:00,-2.215e-05,5848433.5
1752480000000,2025-07-14 08:00:00,0.0001,5793598.5
1752494400000,2025-07-14 12:00:00,0.0001,5834643.0
1752508800000,2025-07-14 16:00:00,0.0001,5712134.3
1752523200000,2025-07-14 20:00:00,0.0001,5684815.9
1752537600000,2025-07-15 00:00:00,3.954e-05,5783106.8
1752552000000,2025-07-15 04:00:00,3.954e-05,5931162.1
1752566400000,2025-07-15 08:00:00,3.95e-06,6138957.9
1752580800000,2025-07-15 12:00:00,3.95e-06,6151127.3
1752595200000,2025-07-15 16:00:00,9.302e-05,6202310.3
1752609600000,2025-07-15 20:00:00,9.302e-05,6022527.2
1752624000000,2025-07-16 00:00:00,7.56e-05,5999398.0
1752638400000,2025-07-16 04:00:00,7.56e-05,5923727.6
1752652800000,2025-07-16 08:00:00,0.0001,6061039.2
1752667200000,2025-07-16 12:00:00,0.0001,6029698.5
1752681600000,2025-07-16 16:00:00,0.0001,6313272.0
1752696000000,2025-07-16 20:00:00,0.0001,6356098.5
1752710400000,2025-07-17 00:00:00,0.0001,6160683.0
1752724800000,2025-07-17 04:00:00,0.0001,6190123.8
1752739200000,2025-07-17 08:00:00,0.0001,6136517.2
1752753600000,2025-07-17 12:00:00,0.0001,6467334.8
1752768000000,2025-07-17 16:00:00,0.0001,6493147.6
1752782400000,2025-07-17 20:00:00,0.0001,6589861.4
1752796800000,2025-07-18 00:00:00,0.0001,6433755.3
1752811200000,2025-07-18 04:00:00,0.0001,6316279.8
1752825600000,2025-07-18 08:00:00,0.00015481,6341250.7
1752840000000,2025-07-18 12:00:00,0.00015481,6319930.4
1752854400000,2025-07-18 16:00:00,0.0001,6289222.5
1752868800000,2025-07-18 20:00:00,0.0001,6283996.1
1752883200000,2025-07-19 00:00:00,0.0001,6210003.4
1752897600000,2025-07-19 04:00:00,0.0001,6234124.4
1752912000000,2025-07-19 08:00:00,0.0001,6137346.4
1752926400000,2025-07-19 12:00:00,0.0001,6136338.4
1752940800000,2025-07-19 16:00:00,0.0001,6096377.2
1752955200000,2025-07-19 20:00:00,0.0001,6146484.9
1752969600000,2025-07-20 00:00:00,0.0001,6154739.7
1752984000000,2025-07-20 04:00:00,0.0001,6384777.2
1752998400000,2025-07-20 08:00:00,0.0001,6434971.0
1753012800000,2025-07-20 12:00:00,0.0001,6466386.5
1753027200000,2025-07-20 16:00:00,0.0001,6556842.3
1753041600000,2025-07-20 20:00:00,0.0001,6709687.7
1753056000000,2025-07-21 00:00:00,0.0001,6460262.5
1753070400000,2025-07-21 04:00:00,0.0001,6887577.4
1753084800000,2025-07-21 08:00:00,0.0001,7588674.4
1753099200000,2025-07-21 12:00:00,0.0001,7849275.3
1753113600000,2025-07-21 16:00:00,0.00028769,7346465.5
1753128000000,2025-07-21 20:00:00,0.00028769,7390856.9
1753142400000,2025-07-22 00:00:00,0.0001,7573283.9
1753156800000,2025-07-22 04:00:00,0.0001,7681502.8
1753171200000,2025-07-22 08:00:00,0.0001,7590052.0
1753185600000,2025-07-22 12:00:00,0.0001,7654245.5
1753200000000,2025-07-22 16:00:00,0.0001,7803620.8
1753214400000,2025-07-22 20:00:00,0.0001,7672611.1
1753228800000,2025-07-23 00:00:00,0.00013426,7884530.1
1753243200000,2025-07-23 04:00:00,0.00013426,7777273.1
1753257600000,2025-07-23 08:00:00,0.00014097,7951739.7
1753272000000,2025-07-23 12:00:00,0.00014097,7732917.1
1753286400000,2025-07-23 16:00:00,0.0001,7551511.2
1753300800000,2025-07-23 20:00:00,0.0001,7392535.1
1753315200000,2025-07-24 00:00:00,0.0001,7262424.5
1753329600000,2025-07-24 04:00:00,0.0001,7447648.3
1753344000000,2025-07-24 08:00:00,0.0001,7187435.6
1753358400000,2025-07-24 12:00:00,0.0001,7109664.6
1753372800000,2025-07-24 16:00:00,0.0001,7286701.2
1753387200000,2025-07-24 20:00:00,0.0001,7292907.0
1753401600000,2025-07-25 00:00:00,0.0001,7190863.7
1753416000000,2025-07-25 04:00:00,0.0001,6978446.7
1753430400000,2025-07-25 08:00:00,0.0001,7178778.1
1753444800000,2025-07-25 12:00:00,0.0001,7583095.1
1753459200000,2025-07-25 16:00:00,0.0001,7333756.9
1753473600000,2025-07-25 20:00:00,0.0001,7244724.2
1753488000000,2025-07-26 00:00:00,0.0001,7341218.2
1753502400000,2025-07-26 04:00:00,0.0001,7370361.3
1753516800000,2025-07-26 08:00:00,0.0001,7382729.5
1753531200000,2025-07-26 12:00:00,0.0001,7667258.7
1753545600000,2025-07-26 16:00:00,0.0001,7639029.9
1753560000000,2025-07-26 20:00:00,0.0001,7710352.9
1753574400000,2025-07-27 00:00:00,0.0001,7548293.9
1753588800000,2025-07-27 04:00:00,0.0001,7660970.9
1753603200000,2025-07-27 08:00:00,0.0001,7604569.1
1753617600000,2025-07-27 12:00:00,0.0001,7634205.0
1753632000000,2025-07-27 16:00:00,0.0001,7717272.8
1753646400000,2025-07-27 20:00:00,0.0001,7653840.1
1753660800000,2025-07-28 00:00:00,0.0001,7604071.9
1753675200000,2025-07-28 04:00:00,0.0001,7483559.3
1753689600000,2025-07-28 08:00:00,0.0001,7371757.8
1753704000000,2025-07-28 12:00:00,0.0001,7462953.8
1753718400000,2025-07-28 16:00:00,0.0001,7290721.6
1753732800000,2025-07-28 20:00:00,0.0001,7183097.7
1753747200000,2025-07-29 00:00:00,0.0001,7150456.3
1753761600000,2025-07-29 04:00:00,0.0001,7150404.8
1753776000000,2025-07-29 08:00:00,1.52e-05,7341011.4
1753790400000,2025-07-29 12:00:00,1.52e-05,7316127.0
1753804800000,2025-07-29 16:00:00,3.03e-06,7328211.3
1753819200000,2025-07-29 20:00:00,3.03e-06,7137859.8
1753833600000,2025-07-30 00:00:00,3.694e-05,7007162.7
1753848000000,2025-07-30 04:00:00,3.694e-05,7051913.9
1753862400000,2025-07-30 08:00:00,4.114e-05,7157399.5
1753876800000,2025-07-30 12:00:00,4.114e-05,7212470.1
1753891200000,2025-07-30 16:00:00,-9.55e-06,7064412.6
1753905600000,2025-07-30 20:00:00,-9.55e-06,6939862.5
1753920000000,2025-07-31 00:00:00,4.897e-05,7035391.3
1753934400000,2025-07-31 04:00:00,4.897e-05,7041941.3
1753948800000,2025-07-31 08:00:00,0.0001,7069331.3
1753963200000,2025-07-31 12:00:00,0.0001,6880616.8
1753977600000,2025-07-31 16:00:00,0.0001,7119238.1
1753992000000,2025-07-31 20:00:00,0.0001,7047787.9
1754006400000,2025-08-01 00:00:00,0.0001,6879070.9
1754020800000,2025-08-01 04:00:00,0.0001,7099768.3
1754035200000,2025-08-01 08:00:00,7.181e-05,6924970.4
1754049600000,2025-08-01 12:00:00,7.181e-05,6915370.1
1754064000000,2025-08-01 16:00:00,3.631e-05,6898946.3
1754078400000,2025-08-01 20:00:00,3.631e-05,6918179.1
1754092800000,2025-08-02 00:00:00,-4.823e-05,6609031.7
1754107200000,2025-08-02 04:00:00,-4.823e-05,6572248.9
1754121600000,2025-08-02 08:00:00,5.263e-05,6554583.8
1754136000000,2025-08-02 12:00:00,5.263e-05,6521037.0
1754150400000,2025-08-02 16:00:00,0.0001,6500825.1
1754164800000,2025-08-02 20:00:00,0.0001,6610990.9
1754179200000,2025-08-03 00:00:00,-1.97e-06,6558476.1
1754193600000,2025-08-03 04:00:00,-1.97e-06,6608145.2
1754208000000,2025-08-03 08:00:00,9e-08,6687618.0
1754222400000,2025-08-03 12:00:00,9e-08,6788508.1
1754236800000,2025-08-03 16:00:00,-6.764e-05,6689872.8
1754251200000,2025-08-03 20:00:00,-6.764e-05,6737869.5
1754265600000,2025-08-04 00:00:00,-0.0001046,6765592.2
1754280000000,2025-08-04 04:00:00,-0.0001046,6881418.6
1754294400000,2025-08-04 08:00:00,-0.00010311,6903715.5
1754308800000,2025-08-04 12:00:00,-0.00010311,6990263.6
1754323200000,2025-08-04 16:00:00,-6.011e-05,6883513.6
1754337600000,2025-08-04 20:00:00,-6.011e-05,6980353.1
1754352000000,2025-08-05 00:00:00,3.93e-05,6755890.0
1754366400000,2025-08-05 04:00:00,3.93e-05,6794291.5
1754380800000,2025-08-05 08:00:00,5.844e-05,6842676.5
1754395200000,2025-08-05 12:00:00,5.844e-05,6915827.9
1754409600000,2025-08-05 16:00:00,-3.298e-05,6757259.7
1754424000000,2025-08-05 20:00:00,-3.298e-05,6760328.5
1754438400000,2025-08-06 00:00:00,-3.847e-05,6707036.6
1754452800000,2025-08-06 04:00:00,-3.847e-05,6690845.7
1754467200000,2025-08-06 08:00:00,-1.199e-05,6714274.5
1754481600000,2025-08-06 12:00:00,-1.199e-05,6768825.4
1754496000000,2025-08-06 16:00:00,3.52e-05,6827934.8
1754510400000,2025-08-06 20:00:00,3.52e-05,6770644.9
1754524800000,2025-08-07 00:00:00,1.232e-05,6871154.9
1754539200000,2025-08-07 04:00:00,1.232e-05,6987964.1
1754553600000,2025-08-07 08:00:00,1.966e-05,7085480.9
1754568000000,2025-08-07 12:00:00,1.966e-05,7127821.0
1754582400000,2025-08-07 16:00:00,7.927e-05,7011641.9
1754596800000,2025-08-07 20:00:00,7.927e-05,6901349.5
1754611200000,2025-08-08 00:00:00,2.309e-05,6834872.4
1754625600000,2025-08-08 04:00:00,2.309e-05,6775794.9
1754640000000,2025-08-08 08:00:00,0.0001,6781794.3
1754654400000,2025-08-08 12:00:00,0.0001,6833825.2
1754668800000,2025-08-08 16:00:00,-7.28e-06,6809411.7
1754683200000,2025-08-08 20:00:00,-7.28e-06,6879166.8
1754697600000,2025-08-09 00:00:00,7.106e-05,6890470.9
1754712000000,2025-08-09 04:00:00,7.106e-05,6823178.8
1754726400000,2025-08-09 08:00:00,0.0001,6868896.4
1754740800000,2025-08-09 12:00:00,0.0001,6890283.2
1754755200000,2025-08-09 16:00:00,0.0001,6942208.5
1754769600000,2025-08-09 20:00:00,0.0001,6909417.9
1754784000000,2025-08-10 00:00:00,0.0001,6935143.9
1754798400000,2025-08-10 04:00:00,0.0001,6971717.2
1754812800000,2025-08-10 08:00:00,0.0001,6723525.2
1754827200000,2025-08-10 12:00:00,0.0001,6627530.5
1754841600000,2025-08-10 16:00:00,0.0001,6696987.9
1754856000000,2025-08-10 20:00:00,0.0001,6720477.2
1754870400000,2025-08-11 00:00:00,0.0001,6740023.9
1754884800000,2025-08-11 04:00:00,0.0001,6629485.3
1754899200000,2025-08-11 08:00:00,0.0001,6673776.0
1754913600000,2025-08-11 12:00:00,0.0001,6720652.5
1754928000000,2025-08-11 16:00:00,9.053e-05,7164648.4
1754942400000,2025-08-11 20:00:00,9.053e-05,6820413.6
1754956800000,2025-08-12 00:00:00,9.17e-06,6696169.4
1754971200000,2025-08-12 04:00:00,9.17e-06,6853897.6
1754985600000,2025-08-12 08:00:00,4.074e-05,6802623.1
1755000000000,2025-08-12 12:00:00,4.074e-05,6753039.9
1755014400000,2025-08-12 16:00:00,3.551e-05,6946133.0
1755028800000,2025-08-12 20:00:00,3.551e-05,7165721.4
1755043200000,2025-08-13 00:00:00,0.0001,7555734.8
1755057600000,2025-08-13 04:00:00,0.0001,7527510.8
1755072000000,2025-08-13 08:00:00,0.0001,7777699.2
1755086400000,2025-08-13 12:00:00,0.0001,8173386.2
1755100800000,2025-08-13 16:00:00,0.0001,8013871.4
1755115200000,2025-08-13 20:00:00,0.0001,8273470.4
1755129600000,2025-08-14 00:00:00,0.0001,8112389.1
1755144000000,2025-08-14 04:00:00,0.0001,8234357.1
1755158400000,2025-08-14 08:00:00,0.00014816,8144036.0
1755172800000,2025-08-14 12:00:00,0.00014816,8022486.5
1755187200000,2025-08-14 16:00:00,0.0001,7456092.1
1755201600000,2025-08-14 20:00:00,0.0001,7486065.4
1755216000000,2025-08-15 00:00:00,0.0001,7257075.5
1755230400000,2025-08-15 04:00:00,0.0001,7283935.2
1755244800000,2025-08-15 08:00:00,0.0001,7622993.4
1755259200000,2025-08-15 12:00:00,0.0001,7490614.6
1755273600000,2025-08-15 16:00:00,7.659e-05,7401078.1
1755288000000,2025-08-15 20:00:00,7.659e-05,7156955.8
1755302400000,2025-08-16 00:00:00,3.766e-05,7141731.6
1755316800000,2025-08-16 04:00:00,3.766e-05,7119721.0
1755331200000,2025-08-16 08:00:00,9.221e-05,7102958.3
1755345600000,2025-08-16 12:00:00,9.221e-05,7042342.1
1755360000000,2025-08-16 16:00:00,4.457e-05,7017020.5
1755374400000,2025-08-16 20:00:00,4.457e-05,7002524.9
1755388800000,2025-08-17 00:00:00,0.0001,6891068.3
1755403200000,2025-08-17 04:00:00,0.0001,6886989.8
1755417600000,2025-08-17 08:00:00,5.668e-05,6773710.4
1755432000000,2025-08-17 12:00:00,5.668e-05,6841953.0
1755446400000,2025-08-17 16:00:00,1.781e-05,6721837.7
1755460800000,2025-08-17 20:00:00,1.781e-05,6624967.4
1755475200000,2025-08-18 00:00:00,7.297e-05,6604519.7
1755489600000,2025-08-18 04:00:00,7.297e-05,6689199.5
1755504000000,2025-08-18 08:00:00,-8.315e-05,6724910.9
1755518400000,2025-08-18 12:00:00,-8.315e-05,6854334.0
1755532800000,2025-08-18 16:00:00,-2.933e-05,6972002.0
1755547200000,2025-08-18 20:00:00,-2.933e-05,6858775.0
1755561600000,2025-08-19 00:00:00,3.25e-06,6671874.2
1755576000000,2025-08-19 04:00:00,3.25e-06,6479242.6
1755590400000,2025-08-19 08:00:00,2.712e-05,6568671.4
1755604800000,2025-08-19 12:00:00,2.712e-05,6699504.5
1755619200000,2025-08-19 16:00:00,0.0001,6720865.4
1755633600000,2025-08-19 20:00:00,0.0001,6810142.0
1755648000000,2025-08-20 00:00:00,0.0001,6732086.4
1755662400000,2025-08-20 04:00:00,0.0001,6911232.7
1755676800000,2025-08-20 08:00:00,0.0001,6995380.9
1755691200000,2025-08-20 12:00:00,0.0001,6910457.1
1755705600000,2025-08-20 16:00:00,0.0001,6906400.6
1755720000000,2025-08-20 20:00:00,0.0001,6615891.1
1755734400000,2025-08-21 00:00:00,0.0001,6726557.3
1755748800000,2025-08-21 04:00:00,0.0001,6784712.7
1755763200000,2025-08-21 08:00:00,0.0001,6895746.2
1755777600000,2025-08-21 12:00:00,0.0001,6833417.7
1755792000000,2025-08-21 16:00:00,-3.591e-05,6669059.3
1755806400000,2025-08-21 20:00:00,-3.591e-05,6616402.8
1755820800000,2025-08-22 00:00:00,2.474e-05,6635591.3
1755835200000,2025-08-22 04:00:00,2.474e-05,6672372.1
1755849600000,2025-08-22 08:00:00,0.0001,6662920.5
1755864000000,2025-08-22 12:00:00,0.0001,6589798.4
1755878400000,2025-08-22 16:00:00,0.0001,7256494.8
1755892800000,2025-08-22 20:00:00,0.0001,7168981.8
1755907200000,2025-08-23 00:00:00,0.0001,7258045.1
1755921600000,2025-08-23 04:00:00,0.0001,7350642.0
1755936000000,2025-08-23 08:00:00,0.0001,7702085.5
1755950400000,2025-08-23 12:00:00,0.0001,7817851.0
1755964800000,2025-08-23 16:00:00,0.0001,7887440.1
1755979200000,2025-08-23 20:00:00,0.0001,7805322.9
1755993600000,2025-08-24 00:00:00,0.0001,7820543.8
1756008000000,2025-08-24 04:00:00,0.0001,8030601.8
1756022400000,2025-08-24 08:00:00,0.0001,8201377.5
1756036800000,2025-08-24 12:00:00,0.0001,8254425.7
1756051200000,2025-08-24 16:00:00,0.0001,8144390.5
1756065600000,2025-08-24 20:00:00,0.0001,8194884.0
1756080000000,2025-08-25 00:00:00,0.0001,8101058.7
1756094400000,2025-08-25 04:00:00,0.0001,8398782.69999999
1756108800000,2025-08-25 08:00:00,0.0001,8467548.0
1756123200000,2025-08-25 12:00:00,0.0001,8096793.3
1756137600000,2025-08-25 16:00:00,-2.24e-05,8040030.7
1756152000000,2025-08-25 20:00:00,-2.24e-05,7532080.7
1756166400000,2025-08-26 00:00:00,-0.00012201,7304430.3
1756180800000,2025-08-26 04:00:00,-0.00012201,7318027.3
1756195200000,2025-08-26 08:00:00,-8.211e-05,7377064.9
1756209600000,2025-08-26 12:00:00,-8.211e-05,7517199.1
1756224000000,2025-08-26 16:00:00,-3.404e-05,7271093.0
1756238400000,2025-08-26 20:00:00,-3.404e-05,7103832.6
1756252800000,2025-08-27 00:00:00,0.0001,7048041.8
1756267200000,2025-08-27 04:00:00,0.0001,7140812.2
1756281600000,2025-08-27 08:00:00,0.0001,7487095.6
1756296000000,2025-08-27 12:00:00,0.0001,7708902.9
1756310400000,2025-08-27 16:00:00,0.0001,8030061.9
1756324800000,2025-08-27 20:00:00,0.0001,8112918.3
1756339200000,2025-08-28 00:00:00,0.0001,7976207.5
1756353600000,2025-08-28 04:00:00,0.0001,7819787.3
1756368000000,2025-08-28 08:00:00,0.0001,8519366.0
1756382400000,2025-08-28 12:00:00,0.0001,8477332.8
1756396800000,2025-08-28 16:00:00,0.0001,8332583.7
1756411200000,2025-08-28 20:00:00,0.0001,8050815.4
1756425600000,2025-08-29 00:00:00,3.82e-05,8116602.2
1756440000000,2025-08-29 04:00:00,3.82e-05,8075251.6
1756454400000,2025-08-29 08:00:00,8.334e-05,8081572.1
1756468800000,2025-08-29 12:00:00,8.334e-05,8067980.0
