timestamp,datetime,funding_rate,open_interest
1749571200000,2025-06-10 16:00:00,0.0001,56288.396
1749585600000,2025-06-10 20:00:00,0.0001,55463.643
1749600000000,2025-06-11 00:00:00,7.171e-05,55324.044
1749614400000,2025-06-11 04:00:00,7.171e-05,55272.248
1749628800000,2025-06-11 08:00:00,4.509e-05,55175.393
1749643200000,2025-06-11 12:00:00,4.509e-05,55245.16
1749657600000,2025-06-11 16:00:00,5.768e-05,58025.874
1749672000000,2025-06-11 20:00:00,5.768e-05,57350.233
1749686400000,2025-06-12 00:00:00,5.521e-05,56766.273
1749700800000,2025-06-12 04:00:00,5.521e-05,56393.619
1749715200000,2025-06-12 08:00:00,7.557e-05,56010.076
1749729600000,2025-06-12 12:00:00,7.557e-05,56472.414
1749744000000,2025-06-12 16:00:00,4.748e-05,56719.844
1749758400000,2025-06-12 20:00:00,4.748e-05,54963.97
1749772800000,2025-06-13 00:00:00,-1.155e-05,53689.06
1749787200000,2025-06-13 04:00:00,-1.155e-05,52720.535
1749801600000,2025-06-13 08:00:00,6.608e-05,52952.473
1749816000000,2025-06-13 12:00:00,6.608e-05,52561.333
1749830400000,2025-06-13 16:00:00,4.363e-05,52722.029
1749844800000,2025-06-13 20:00:00,4.363e-05,52549.123
1749859200000,2025-06-14 00:00:00,5.74e-06,51680.936
1749873600000,2025-06-14 04:00:00,5.74e-06,51915.598
1749888000000,2025-06-14 08:00:00,-1.611e-05,51811.55
1749902400000,2025-06-14 12:00:00,-1.611e-05,52270.259
1749916800000,2025-06-14 16:00:00,-2.466e-05,51989.652
1749931200000,2025-06-14 20:00:00,-2.466e-05,51496.945
1749945600000,2025-06-15 00:00:00,7.299e-05,52441.067
1749960000000,2025-06-15 04:00:00,7.299e-05,52097.664
1749974400000,2025-06-15 08:00:00,7.17e-05,52444.162
1749988800000,2025-06-15 12:00:00,7.17e-05,52718.36
1750003200000,2025-06-15 16:00:00,0.0001,52507.623
1750017600000,2025-06-15 20:00:00,0.0001,52933.651
1750032000000,2025-06-16 00:00:00,4.753e-05,51982.752
1750046400000,2025-06-16 04:00:00,4.753e-05,52835.798
1750060800000,2025-06-16 08:00:00,0.0001,53567.298
1750075200000,2025-06-16 12:00:00,0.0001,53748.477
1750089600000,2025-06-16 16:00:00,4.729e-05,54468.959
1750104000000,2025-06-16 20:00:00,4.729e-05,55051.123
1750118400000,2025-06-17 00:00:00,3.074e-05,54426.135
1750132800000,2025-06-17 04:00:00,3.074e-05,53318.745
1750147200000,2025-06-17 08:00:00,6.718e-05,54625.746
1750161600000,2025-06-17 12:00:00,6.718e-05,53888.413
1750176000000,2025-06-17 16:00:00,3.008e-05,54681.08
1750190400000,2025-06-17 20:00:00,3.008e-05,54425.076
1750204800000,2025-06-18 00:00:00,-1.427e-05,54322.647
1750219200000,2025-06-18 04:00:00,-1.427e-05,54784.272
1750233600000,2025-06-18 08:00:00,2.43e-06,54319.334
1750248000000,2025-06-18 12:00:00,2.43e-06,53875.644
1750262400000,2025-06-18 16:00:00,2.945e-05,54208.635
1750276800000,2025-06-18 20:00:00,2.945e-05,53868.497
1750291200000,2025-06-19 00:00:00,1.655e-05,53629.382
1750305600000,2025-06-19 04:00:00,1.655e-05,54225.191
1750320000000,2025-06-19 08:00:00,1.318e-05,54770.264
1750334400000,2025-06-19 12:00:00,1.318e-05,54679.439
1750348800000,2025-06-19 16:00:00,-9.7e-07,55197.592
1750363200000,2025-06-19 20:00:00,-9.7e-07,54519.967
1750377600000,2025-06-20 00:00:00,7.635e-05,54180.674
1750392000000,2025-06-20 04:00:00,7.635e-05,54930.12
1750406400000,2025-06-20 08:00:00,6.425e-05,54891.402
1750420800000,2025-06-20 12:00:00,6.425e-05,54565.372
1750435200000,2025-06-20 16:00:00,7.09e-06,54443.083
1750449600000,2025-06-20 20:00:00,7.09e-06,55087.406
1750464000000,2025-06-21 00:00:00,3.019e-05,55549.157
1750478400000,2025-06-21 04:00:00,3.019e-05,55577.668
1750492800000,2025-06-21 08:00:00,-2.522e-05,55584.972
1750507200000,2025-06-21 12:00:00,-2.522e-05,55078.853
1750521600000,2025-06-21 16:00:00,3.388e-05,55252.026
1750536000000,2025-06-21 20:00:00,3.388e-05,55119.464
1750550400000,2025-06-22 00:00:00,-5.39e-06,56245.374
1750564800000,2025-06-22 04:00:00,-5.39e-06,55030.496
1750579200000,2025-06-22 08:00:00,7.054e-05,54845.519
1750593600000,2025-06-22 12:00:00,7.054e-05,54978.387
1750608000000,2025-06-22 16:00:00,6.17e-06,55257.497
1750622400000,2025-06-22 20:00:00,6.17e-06,53422.496
1750636800000,2025-06-23 00:00:00,-8.53e-06,53779.962
1750651200000,2025-06-23 04:00:00,-8.53e-06,53620.294
1750665600000,2025-06-23 08:00:00,1.988e-05,54140.507
1750680000000,2025-06-23 12:00:00,1.988e-05,53965.077
1750694400000,2025-06-23 16:00:00,-3.379e-05,53652.108
1750708800000,2025-06-23 20:00:00,-3.379e-05,53143.112
1750723200000,2025-06-24 00:00:00,3.432e-05,50598.195
1750737600000,2025-06-24 04:00:00,3.432e-05,51092.207
1750752000000,2025-06-24 08:00:00,5.734e-05,52105.896
1750766400000,2025-06-24 12:00:00,5.734e-05,52164.236
1750780800000,2025-06-24 16:00:00,6.19e-06,52880.175
1750795200000,2025-06-24 20:00:00,6.19e-06,52271.174
1750809600000,2025-06-25 00:00:00,-2.753e-05,52494.332
1750824000000,2025-06-25 04:00:00,-2.753e-05,52427.051
1750838400000,2025-06-25 08:00:00,4.784e-05,52929.282
1750852800000,2025-06-25 12:00:00,4.784e-05,53985.867
1750867200000,2025-06-25 16:00:00,-2.087e-05,54588.748
1750881600000,2025-06-25 20:00:00,-2.087e-05,54044.829
1750896000000,2025-06-26 00:00:00,-7.601e-05,53877.283
1750910400000,2025-06-26 04:00:00,-7.601e-05,54595.989
1750924800000,2025-06-26 08:00:00,6.85e-06,54757.041
1750939200000,2025-06-26 12:00:00,6.85e-06,55047.308
1750953600000,2025-06-26 16:00:00,-6.6e-07,53949.56
1750968000000,2025-06-26 20:00:00,-6.6e-07,54814.657
1750982400000,2025-06-27 00:00:00,-1.85e-05,53981.751
1750996800000,2025-06-27 04:00:00,-1.85e-05,53837.653
1751011200000,2025-06-27 08:00:00,1.488e-05,54535.34
1751025600000,2025-06-27 12:00:00,1.488e-05,54421.576
1751040000000,2025-06-27 16:00:00,3.673e-05,53555.666
1751054400000,2025-06-27 20:00:00,3.673e-05,52777.149
1751068800000,2025-06-28 00:00:00,-4.711e-05,52599.792
1751083200000,2025-06-28 04:00:00,-4.711e-05,52394.131
1751097600000,2025-06-28 08:00:00,1.239e-05,52425.366
1751112000000,2025-06-28 12:00:00,1.239e-05,52942.949
1751126400000,2025-06-28 16:00:00,6.048e-05,52617.755
1751140800000,2025-06-28 20:00:00,6.048e-05,52437.118
1751155200000,2025-06-29 00:00:00,4.098e-05,52668.475
1751169600000,2025-06-29 04:00:00,4.098e-05,52328.942
1751184000000,2025-06-29 08:00:00,1.443e-05,52458.486
1751198400000,2025-06-29 12:00:00,1.443e-05,54099.104
1751212800000,2025-06-29 16:00:00,8.52e-06,54472.607
1751227200000,2025-06-29 20:00:00,8.52e-06,53261.968
1751241600000,2025-06-30 00:00:00,1.024e-05,52903.863
1751256000000,2025-06-30 04:00:00,1.024e-05,53562.51
1751270400000,2025-06-30 08:00:00,4.958e-05,53222.054
1751284800000,2025-06-30 12:00:00,4.958e-05,52822.745
1751299200000,2025-06-30 16:00:00,-9.29e-06,52061.149
1751313600000,2025-06-30 20:00:00,-9.29e-06,52028.816
1751328000000,2025-07-01 00:00:00,-3.21e-06,51846.875
1751342400000,2025-07-01 04:00:00,-3.21e-06,52325.803
1751356800000,2025-07-01 08:00:00,-2.184e-05,52393.291
1751371200000,2025-07-01 12:00:00,-2.184e-05,53001.395
1751385600000,2025-07-01 16:00:00,1.879e-05,53204.804
1751400000000,2025-07-01 20:00:00,1.879e-05,53317.214
1751414400000,2025-07-02 00:00:00,4.989e-05,52065.676
1751428800000,2025-07-02 04:00:00,4.989e-05,52300.301
1751443200000,2025-07-02 08:00:00,6.496e-05,54751.71
1751457600000,2025-07-02 12:00:00,6.496e-05,55761.381
1751472000000,2025-07-02 16:00:00,5.727e-05,56894.819
1751486400000,2025-07-02 20:00:00,5.727e-05,58361.914
1751500800000,2025-07-03 00:00:00,5.264e-05,57920.019
1751515200000,2025-07-03 04:00:00,5.264e-05,57811.887
1751529600000,2025-07-03 08:00:00,5.847e-05,57703.8
1751544000000,2025-07-03 12:00:00,5.847e-05,58909.044
1751558400000,2025-07-03 16:00:00,7.064e-05,57698.452
1751572800000,2025-07-03 20:00:00,7.064e-05,57691.148
1751587200000,2025-07-04 00:00:00,5.716e-05,57943.419
1751601600000,2025-07-04 04:00:00,5.716e-05,57859.65
1751616000000,2025-07-04 08:00:00,2.295e-05,57766.472
1751630400000,2025-07-04 12:00:00,2.295e-05,57353.555
1751644800000,2025-07-04 16:00:00,2.892e-05,56512.029
1751659200000,2025-07-04 20:00:00,2.892e-05,57149.648
1751673600000,2025-07-05 00:00:00,0.0001,56800.513
1751688000000,2025-07-05 04:00:00,0.0001,56737.079
1751702400000,2025-07-05 08:00:00,6.637e-05,56958.425
1751716800000,2025-07-05 12:00:00,6.637e-05,56907.631
1751731200000,2025-07-05 16:00:00,6.102e-05,57167.763
1751745600000,2025-07-05 20:00:00,6.102e-05,56704.185
1751760000000,2025-07-06 00:00:00,1.647e-05,56600.424
1751774400000,2025-07-06 04:00:00,1.647e-05,56664.246
1751788800000,2025-07-06 08:00:00,1.14e-06,55962.813
1751803200000,2025-07-06 12:00:00,1.14e-06,56291.964
1751817600000,2025-07-06 16:00:00,4.813e-05,57330.767
1751832000000,2025-07-06 20:00:00,4.813e-05,57180.321
1751846400000,2025-07-07 00:00:00,8.67e-05,56966.367
1751860800000,2025-07-07 04:00:00,8.67e-05,56395.409
1751875200000,2025-07-07 08:00:00,7.141e-05,56794.102
1751889600000,2025-07-07 12:00:00,7.141e-05,56615.468
1751904000000,2025-07-07 16:00:00,2.928e-05,57023.523
1751918400000,2025-07-07 20:00:00,2.928e-05,56152.681
1751932800000,2025-07-08 00:00:00,-5.019e-05,55601.491
1751947200000,2025-07-08 04:00:00,-5.019e-05,55543.11
1751961600000,2025-07-08 08:00:00,3.413e-05,56136.417
1751976000000,2025-07-08 12:00:00,3.413e-05,57002.823
1751990400000,2025-07-08 16:00:00,3.93e-05,55295.066
1752004800000,2025-07-08 20:00:00,3.93e-05,54220.09
1752019200000,2025-07-09 00:00:00,3.556e-05,53853.535
1752033600000,2025-07-09 04:00:00,3.556e-05,53628.099
1752048000000,2025-07-09 08:00:00,4.809e-05,53559.263
1752062400000,2025-07-09 12:00:00,4.809e-05,54508.268
1752076800000,2025-07-09 16:00:00,6.67e-05,55327.151
1752091200000,2025-07-09 20:00:00,6.67e-05,55585.529
1752105600000,2025-07-10 00:00:00,8.704e-05,55877.163
1752120000000,2025-07-10 04:00:00,8.704e-05,56545.231
1752134400000,2025-07-10 08:00:00,6.1e-05,56765.591
1752148800000,2025-07-10 12:00:00,6.1e-05,57243.381
1752163200000,2025-07-10 16:00:00,7.94e-05,57850.342
1752177600000,2025-07-10 20:00:00,7.94e-05,59407.807
1752192000000,2025-07-11 00:00:00,0.0001,53401.255
1752206400000,2025-07-11 04:00:00,0.0001,53832.558
1752220800000,2025-07-11 08:00:00,0.0001,54781.016
1752235200000,2025-07-11 12:00:00,0.0001,56025.332
1752249600000,2025-07-11 16:00:00,0.0001,55741.983
1752264000000,2025-07-11 20:00:00,0.0001,56185.075
1752278400000,2025-07-12 00:00:00,0.0001,55777.795
1752292800000,2025-07-12 04:00:00,0.0001,55538.358
1752307200000,2025-07-12 08:00:00,0.0001,55882.152
1752321600000,2025-07-12 12:00:00,0.0001,55095.139
1752336000000,2025-07-12 16:00:00,0.0001,54896.399
1752350400000,2025-07-12 20:00:00,0.0001,55314.871
1752364800000,2025-07-13 00:00:00,7.909e-05,55661.638
1752379200000,2025-07-13 04:00:00,7.909e-05,55678.28
1752393600000,2025-07-13 08:00:00,8.875e-05,55761.409
1752408000000,2025-07-13 12:00:00,8.875e-05,56186.064
1752422400000,2025-07-13 16:00:00,9.26e-05,57569.175
1752436800000,2025-07-13 20:00:00,9.26e-05,57461.957
1752451200000,2025-07-14 00:00:00,6.157e-05,57926.741
1752465600000,2025-07-14 04:00:00,6.157e-05,58157.205
1752480000000,2025-07-14 08:00:00,0.0001,59467.506
1752494400000,2025-07-14 12:00:00,0.0001,58984.18
1752508800000,2025-07-14 16:00:00,0.0001,58805.97
1752523200000,2025-07-14 20:00:00,0.0001,59035.914
1752537600000,2025-07-15 00:00:00,0.0001,58664.598
1752552000000,2025-07-15 04:00:00,0.0001,60218.834
1752566400000,2025-07-15 08:00:00,0.0001,61864.523
1752580800000,2025-07-15 12:00:00,0.0001,61636.465
1752595200000,2025-07-15 16:00:00,0.0001,63053.471
1752609600000,2025-07-15 20:00:00,0.0001,62769.486
1752624000000,2025-07-16 00:00:00,0.0001,62376.563
1752638400000,2025-07-16 04:00:00,0.0001,62061.104
1752652800000,2025-07-16 08:00:00,0.0001,62352.524
1752667200000,2025-07-16 12:00:00,0.0001,61901.558
1752681600000,2025-07-16 16:00:00,0.0001,59769.492
1752696000000,2025-07-16 20:00:00,0.0001,59367.154
1752710400000,2025-07-17 00:00:00,0.0001,57817.07
1752724800000,2025-07-17 04:00:00,0.0001,57247.077
1752739200000,2025-07-17 08:00:00,0.0001,57075.685
1752753600000,2025-07-17 12:00:00,0.0001,56731.088
1752768000000,2025-07-17 16:00:00,0.0001,57227.0
1752782400000,2025-07-17 20:00:00,0.0001,57593.624
1752796800000,2025-07-18 00:00:00,0.0001,59257.864
1752811200000,2025-07-18 04:00:00,0.0001,58153.659
1752825600000,2025-07-18 08:00:00,0.0001,58682.872
1752840000000,2025-07-18 12:00:00,0.0001,58508.478
1752854400000,2025-07-18 16:00:00,0.0001,57648.535
1752868800000,2025-07-18 20:00:00,0.0001,57631.337
1752883200000,2025-07-19 00:00:00,0.0001,58134.172
1752897600000,2025-07-19 04:00:00,0.0001,58749.215
1752912000000,2025-07-19 08:00:00,0.0001,59158.257
1752926400000,2025-07-19 12:00:00,0.0001,59070.305
1752940800000,2025-07-19 16:00:00,0.0001,59075.007
1752955200000,2025-07-19 20:00:00,0.0001,58842.676
1752969600000,2025-07-20 00:00:00,0.0001,58717.94
1752984000000,2025-07-20 04:00:00,0.0001,59016.357
1752998400000,2025-07-20 08:00:00,0.0001,59198.342
1753012800000,2025-07-20 12:00:00,0.0001,59917.602
1753027200000,2025-07-20 16:00:00,0.0001,60008.047
1753041600000,2025-07-20 20:00:00,0.0001,59154.818
1753056000000,2025-07-21 00:00:00,0.0001,59659.036
1753070400000,2025-07-21 04:00:00,0.0001,58948.235
1753084800000,2025-07-21 08:00:00,0.0001,59489.484
1753099200000,2025-07-21 12:00:00,0.0001,60211.996
1753113600000,2025-07-21 16:00:00,0.0001,60478.285
1753128000000,2025-07-21 20:00:00,0.0001,59436.425
1753142400000,2025-07-22 00:00:00,0.0001,59240.711
1753156800000,2025-07-22 04:00:00,0.0001,59101.925
1753171200000,2025-07-22 08:00:00,0.0001,58603.844
1753185600000,2025-07-22 12:00:00,0.0001,58316.229
1753200000000,2025-07-22 16:00:00,0.0001,56654.53
1753214400000,2025-07-22 20:00:00,0.0001,56439.979
1753228800000,2025-07-23 00:00:00,0.00011431,56682.532
1753243200000,2025-07-23 04:00:00,0.00011431,56819.055
1753257600000,2025-07-23 08:00:00,0.0001,56497.915
1753272000000,2025-07-23 12:00:00,0.0001,57928.378
1753286400000,2025-07-23 16:00:00,0.0001,57177.757
1753300800000,2025-07-23 20:00:00,0.0001,56879.783
1753315200000,2025-07-24 00:00:00,0.0001,55751.764
1753329600000,2025-07-24 04:00:00,0.0001,55819.285
1753344000000,2025-07-24 08:00:00,0.0001,56337.565
1753358400000,2025-07-24 12:00:00,0.0001,55028.086
1753372800000,2025-07-24 16:00:00,0.0001,55813.58
1753387200000,2025-07-24 20:00:00,0.0001,55774.014
1753401600000,2025-07-25 00:00:00,0.0001,54918.449
1753416000000,2025-07-25 04:00:00,0.0001,60945.617
1753430400000,2025-07-25 08:00:00,0.0001,67399.46
1753444800000,2025-07-25 12:00:00,0.0001,68691.785
1753459200000,2025-07-25 16:00:00,0.0001,67710.603
1753473600000,2025-07-25 20:00:00,0.0001,66577.891
1753488000000,2025-07-26 00:00:00,0.0001,64922.068
1753502400000,2025-07-26 04:00:00,0.0001,63880.786
1753516800000,2025-07-26 08:00:00,0.0001,63315.748
1753531200000,2025-07-26 12:00:00,0.0001,63148.445
1753545600000,2025-07-26 16:00:00,0.0001,62738.588
1753560000000,2025-07-26 20:00:00,0.0001,62474.162
1753574400000,2025-07-27 00:00:00,0.0001,61720.288
1753588800000,2025-07-27 04:00:00,0.0001,61936.385
1753603200000,2025-07-27 08:00:00,0.0001,61782.355
1753617600000,2025-07-27 12:00:00,0.0001,62114.747
1753632000000,2025-07-27 16:00:00,0.0001,62345.008
1753646400000,2025-07-27 20:00:00,0.0001,61998.508
1753660800000,2025-07-28 00:00:00,0.0001,61858.075
1753675200000,2025-07-28 04:00:00,0.0001,61403.224
1753689600000,2025-07-28 08:00:00,0.0001,60939.5
1753704000000,2025-07-28 12:00:00,0.0001,60729.278
1753718400000,2025-07-28 16:00:00,0.0001,59550.223
1753732800000,2025-07-28 20:00:00,0.0001,58698.504
1753747200000,2025-07-29 00:00:00,0.0001,58114.69
1753761600000,2025-07-29 04:00:00,0.0001,57796.519
1753776000000,2025-07-29 08:00:00,0.0001,58815.067
1753790400000,2025-07-29 12:00:00,0.0001,59160.834
1753804800000,2025-07-29 16:00:00,0.0001,58639.616
1753819200000,2025-07-29 20:00:00,0.0001,59658.954
1753833600000,2025-07-30 00:00:00,0.0001,57979.915
1753848000000,2025-07-30 04:00:00,0.0001,57864.59
1753862400000,2025-07-30 08:00:00,0.0001,58440.002
1753876800000,2025-07-30 12:00:00,0.0001,58336.683
1753891200000,2025-07-30 16:00:00,0.0001,58513.701
1753905600000,2025-07-30 20:00:00,0.0001,62773.581
1753920000000,2025-07-31 00:00:00,0.0001,60848.75
1753934400000,2025-07-31 04:00:00,0.0001,60018.786
1753948800000,2025-07-31 08:00:00,0.0001,60036.118
1753963200000,2025-07-31 12:00:00,0.0001,60319.926
1753977600000,2025-07-31 16:00:00,0.0001,58904.38
1753992000000,2025-07-31 20:00:00,0.0001,59068.742
1754006400000,2025-08-01 00:00:00,-1.656e-05,60128.3
1754020800000,2025-08-01 04:00:00,-1.656e-05,61814.16
1754035200000,2025-08-01 08:00:00,-6.328e-05,62526.225
1754049600000,2025-08-01 12:00:00,-6.328e-05,63757.562
1754064000000,2025-08-01 16:00:00,3.78e-05,61380.89
1754078400000,2025-08-01 20:00:00,3.78e-05,64093.123
1754092800000,2025-08-02 00:00:00,0.0001,66088.16099999
1754107200000,2025-08-02 04:00:00,0.0001,67025.47
1754121600000,2025-08-02 08:00:00,0.0001,66621.7
1754136000000,2025-08-02 12:00:00,0.0001,66476.696
1754150400000,2025-08-02 16:00:00,0.0001,66897.909
1754164800000,2025-08-02 20:00:00,0.0001,66330.604
1754179200000,2025-08-03 00:00:00,0.0001,65375.25
1754193600000,2025-08-03 04:00:00,0.0001,65465.151
1754208000000,2025-08-03 08:00:00,0.0001,65139.191
1754222400000,2025-08-03 12:00:00,0.0001,64443.951
1754236800000,2025-08-03 16:00:00,7.948e-05,63785.162
1754251200000,2025-08-03 20:00:00,7.948e-05,62828.344
1754265600000,2025-08-04 00:00:00,4.923e-05,62321.327
1754280000000,2025-08-04 04:00:00,4.923e-05,62667.61
1754294400000,2025-08-04 08:00:00,5.76e-05,62748.498
1754308800000,2025-08-04 12:00:00,5.76e-05,62975.994
1754323200000,2025-08-04 16:00:00,1.817e-05,60704.814
1754337600000,2025-08-04 20:00:00,1.817e-05,60601.251
1754352000000,2025-08-05 00:00:00,7.602e-05,59419.062
1754366400000,2025-08-05 04:00:00,7.602e-05,59228.495
1754380800000,2025-08-05 08:00:00,0.0001,58984.692
1754395200000,2025-08-05 12:00:00,0.0001,59566.734
1754409600000,2025-08-05 16:00:00,4.579e-05,61744.417
1754424000000,2025-08-05 20:00:00,4.579e-05,61735.431
1754438400000,2025-08-06 00:00:00,0.0001,61045.666
1754452800000,2025-08-06 04:00:00,0.0001,60914.924
1754467200000,2025-08-06 08:00:00,0.0001,60910.818
1754481600000,2025-08-06 12:00:00,0.0001,61407.179
1754496000000,2025-08-06 16:00:00,8.685e-05,60158.01
1754510400000,2025-08-06 20:00:00,8.685e-05,60216.696
1754524800000,2025-08-07 00:00:00,7.728e-05,60512.35
1754539200000,2025-08-07 04:00:00,7.728e-05,60250.538
1754553600000,2025-08-07 08:00:00,9.173e-05,60357.265
1754568000000,2025-08-07 12:00:00,9.173e-05,62742.858
1754582400000,2025-08-07 16:00:00,1.388e-05,63267.064
1754596800000,2025-08-07 20:00:00,1.388e-05,63601.438
1754611200000,2025-08-08 00:00:00,-3.108e-05,63685.553
1754625600000,2025-08-08 04:00:00,-3.108e-05,63476.927
1754640000000,2025-08-08 08:00:00,3.508e-05,64043.016
1754654400000,2025-08-08 12:00:00,3.508e-05,64608.736
1754668800000,2025-08-08 16:00:00,8.916e-05,64250.38
1754683200000,2025-08-08 20:00:00,8.916e-05,64206.045
1754697600000,2025-08-09 00:00:00,2.37e-06,63048.165
1754712000000,2025-08-09 04:00:00,2.37e-06,63266.839
1754726400000,2025-08-09 08:00:00,7.59e-05,62468.588
1754740800000,2025-08-09 12:00:00,7.59e-05,64524.738
1754755200000,2025-08-09 16:00:00,-3.166e-05,64748.096
1754769600000,2025-08-09 20:00:00,-3.166e-05,64645.658
1754784000000,2025-08-10 00:00:00,1.96e-06,64185.862
1754798400000,2025-08-10 04:00:00,1.96e-06,60567.166
1754812800000,2025-08-10 08:00:00,0.0001,59288.552
1754827200000,2025-08-10 12:00:00,0.0001,59879.858
1754841600000,2025-08-10 16:00:00,0.0001,60572.806
1754856000000,2025-08-10 20:00:00,0.0001,60838.63
1754870400000,2025-08-11 00:00:00,0.0001,60086.025
1754884800000,2025-08-11 04:00:00,0.0001,62585.449
1754899200000,2025-08-11 08:00:00,0.0001,63598.723
1754913600000,2025-08-11 12:00:00,0.0001,61484.896
1754928000000,2025-08-11 16:00:00,0.0001,60962.644
1754942400000,2025-08-11 20:00:00,0.0001,60683.584
1754956800000,2025-08-12 00:00:00,0.0001,59948.728
1754971200000,2025-08-12 04:00:00,0.0001,59179.762
1754985600000,2025-08-12 08:00:00,0.0001,59117.754
1755000000000,2025-08-12 12:00:00,0.0001,60263.689
1755014400000,2025-08-12 16:00:00,3.101e-05,64195.282
1755028800000,2025-08-12 20:00:00,3.101e-05,64153.588
1755043200000,2025-08-13 00:00:00,0.0001,63743.595
1755057600000,2025-08-13 04:00:00,0.0001,63577.203
1755072000000,2025-08-13 08:00:00,0.0001,63081.101
1755086400000,2025-08-13 12:00:00,0.0001,65072.153
1755100800000,2025-08-13 16:00:00,0.0001,64066.038
1755115200000,2025-08-13 20:00:00,0.0001,66068.217
1755129600000,2025-08-14 00:00:00,0.0001,66704.846
1755144000000,2025-08-14 04:00:00,0.0001,66153.676
1755158400000,2025-08-14 08:00:00,0.0001,66293.662
1755172800000,2025-08-14 12:00:00,0.0001,65031.547
1755187200000,2025-08-14 16:00:00,0.0001,64373.075
1755201600000,2025-08-14 20:00:00,0.0001,64095.395
1755216000000,2025-08-15 00:00:00,9.395e-05,63276.752
1755230400000,2025-08-15 04:00:00,9.395e-05,63687.666
1755244800000,2025-08-15 08:00:00,0.0001,64319.232
1755259200000,2025-08-15 12:00:00,0.0001,64459.744
1755273600000,2025-08-15 16:00:00,0.0001,64588.61
