timestamp,open,high,low,close,volume,turnover,datetime
1747900800000,2634.83,2692.92,2626.9,2650.71,44901.94515,119541389.407985,2025-05-22 08:00:00
1747915200000,2650.71,2680.05,2622.15,2664.43,29292.36494,77811618.4741535,2025-05-22 12:00:00
1747929600000,2664.43,2676.69,2626.35,2634.6,24551.0054,65145866.273821,2025-05-22 16:00:00
1747944000000,2634.6,2665.93,2628.09,2664.75,19067.42604,50415278.864517,2025-05-22 20:00:00
1747958400000,2664.75,2733.58,2643.81,2721.71,35045.98103,94411645.4765001,2025-05-23 00:00:00
1747972800000,2721.71,2725.99,2651.31,2655.38,26892.39838,72092929.3007748,2025-05-23 04:00:00
1747987200000,2655.38,2689.0,2551.0,2566.39,39681.1453,104335856.535213,2025-05-23 08:00:00
1748001600000,2566.39,2592.35,2499.0,2568.59,64876.68325,165880757.4524397,2025-05-23 12:00:00
1748016000000,2568.59,2587.24,2546.74,2560.76,23428.99347,60120936.7883794,2025-05-23 16:00:00
1748030400000,2560.76,2562.48,2503.61,2526.52,23322.8651,59119762.4607999,2025-05-23 20:00:00
1748044800000,2526.52,2556.48,2515.36,2550.19,11326.5605,28705530.4218548,2025-05-24 00:00:00
1748059200000,2550.19,2563.58,2535.64,2547.2,10912.50074,27843327.1145302,2025-05-24 04:00:00
1748073600000,2547.2,2575.98,2545.27,2563.52,10706.74805,27422239.9783654,2025-05-24 08:00:00
1748088000000,2563.52,2565.79,2543.77,2555.58,10050.13681,25683684.0148465,2025-05-24 12:00:00
1748102400000,2555.58,2567.35,2543.75,2554.39,6488.56194,16581401.6012862,2025-05-24 16:00:00
1748116800000,2554.39,2556.58,2517.46,2530.37,10092.85566,25575210.8305516,2025-05-24 20:00:00
1748131200000,2530.37,2539.4,2474.9,2513.53,20553.98215,51382705.2321484,2025-05-25 00:00:00
1748145600000,2513.53,2519.02,2487.5,2494.6,11083.7258,27752919.7027452,2025-05-25 04:00:00
1748160000000,2494.6,2502.46,2462.7,2497.7,20154.02171,50081518.3529584,2025-05-25 08:00:00
1748174400000,2497.7,2525.05,2479.45,2511.98,14327.69171,35920137.776254,2025-05-25 12:00:00
1748188800000,2511.98,2536.26,2496.2,2526.62,8128.10539,20440767.8612174,2025-05-25 16:00:00
1748203200000,2526.62,2554.38,2508.12,2551.58,13483.43042,34185777.683718,2025-05-25 20:00:00
1748217600000,2551.58,2577.5,2537.48,2560.27,13788.68041,35273984.3193917,2025-05-26 00:00:00
1748232000000,2560.27,2599.39,2557.39,2580.8,13979.60515,36023157.5683691,2025-05-26 04:00:00
1748246400000,2580.8,2582.8,2554.7,2568.36,14101.22823,36219442.7443105,2025-05-26 08:00:00
1748260800000,2568.36,2574.52,2538.63,2566.27,15728.47805,40232532.080062,2025-05-26 12:00:00
1748275200000,2566.27,2573.51,2525.62,2541.2,12179.5726,30992363.102863,2025-05-26 16:00:00
1748289600000,2541.2,2584.92,2536.41,2563.97,9002.93596,23061033.9798121,2025-05-26 20:00:00
1748304000000,2563.97,2573.92,2509.63,2549.5,15239.45945,38702475.6126796,2025-05-27 00:00:00
1748318400000,2549.5,2619.67,2549.0,2607.7,29302.24101,75758912.3629964,2025-05-27 04:00:00
1748332800000,2607.7,2654.77,2607.62,2652.4,27766.94269,73134485.7573111,2025-05-27 08:00:00
1748347200000,2652.4,2684.14,2633.26,2668.09,35327.44793,93949483.2697835,2025-05-27 12:00:00
1748361600000,2668.09,2711.77,2658.19,2687.55,29737.19831,79869692.3536086,2025-05-27 16:00:00
1748376000000,2687.55,2693.95,2651.85,2660.8,14298.63158,38151323.6418909,2025-05-27 20:00:00
1748390400000,2660.8,2661.59,2618.13,2645.28,16584.32018,43799016.2149665,2025-05-28 00:00:00
1748404800000,2645.28,2652.49,2623.78,2636.4,13242.54691,34916974.2424388,2025-05-28 04:00:00
1748419200000,2636.4,2659.26,2608.54,2657.18,17015.85416,44855198.5740877,2025-05-28 08:00:00
1748433600000,2657.18,2689.29,2613.55,2627.45,36533.2487,96764684.2962331,2025-05-28 12:00:00
1748448000000,2627.45,2665.25,2616.16,2617.82,26519.13702,70045828.5704799,2025-05-28 16:00:00
1748462400000,2617.82,2686.73,2611.7,2681.74,16692.95275,44244345.3813189,2025-05-28 20:00:00
1748476800000,2681.74,2788.55,2670.49,2763.01,44731.31764,122223022.7452964,2025-05-29 00:00:00
1748491200000,2763.01,2767.18,2702.39,2731.36,27258.17286,74415616.3709335,2025-05-29 04:00:00
1748505600000,2731.36,2744.86,2707.45,2716.34,19478.82717,53089218.1692455,2025-05-29 08:00:00
1748520000000,2716.34,2718.96,2621.95,2643.73,37200.89065,99274199.3796418,2025-05-29 12:00:00
1748534400000,2643.73,2673.4,2628.29,2649.9,23004.72678,60950233.3585427,2025-05-29 16:00:00
1748548800000,2649.9,2669.1,2619.19,2631.6,22821.84076,60423983.1594444,2025-05-29 20:00:00
1748563200000,2631.6,2645.46,2558.32,2631.2,35325.69864,92011534.7514721,2025-05-30 00:00:00
1748577600000,2631.2,2649.2,2606.76,2618.89,20417.32684,53670423.8804706,2025-05-30 04:00:00
1748592000000,2618.89,2628.26,2588.09,2621.83,20520.28068,53652940.8496477,2025-05-30 08:00:00
1748606400000,2621.83,2626.52,2572.16,2597.86,34013.48492,88306556.4083389,2025-05-30 12:00:00
1748620800000,2597.86,2604.19,2531.8,2574.52,38161.00926,97713239.4395888,2025-05-30 16:00:00
1748635200000,2574.52,2589.84,2507.77,2531.25,26038.39561,66246549.5134087,2025-05-30 20:00:00
1748649600000,2531.25,2539.76,2476.53,2513.78,33663.1496,84293522.6606263,2025-05-31 00:00:00
1748664000000,2513.78,2526.57,2504.4,2521.34,9771.62834,24614407.1531198,2025-05-31 04:00:00
1748678400000,2521.34,2538.35,2508.3,2519.59,14912.96702,37626691.2759908,2025-05-31 08:00:00
1748692800000,2519.59,2550.34,2516.18,2536.24,13633.1941,34590663.3347412,2025-05-31 12:00:00
1748707200000,2536.24,2547.65,2523.26,2537.37,7378.70384,18720366.2542827,2025-05-31 16:00:00
1748721600000,2537.37,2550.97,2524.09,2527.98,9515.04257,24153976.5377777,2025-05-31 20:00:00
1748736000000,2527.98,2530.27,2492.14,2513.22,15848.56486,39803768.9690391,2025-06-01 00:00:00
1748750400000,2513.22,2527.6,2505.55,2508.96,5730.64273,14414184.4372886,2025-06-01 04:00:00
1748764800000,2508.96,2510.95,2477.4,2497.39,15205.97949,37915342.689934,2025-06-01 08:00:00
1748779200000,2497.39,2525.38,2468.09,2523.42,14039.40815,35098642.6085633,2025-06-01 12:00:00
1748793600000,2523.42,2547.98,2492.55,2526.24,21677.62802,54800333.5121798,2025-06-01 16:00:00
1748808000000,2526.24,2547.74,2519.49,2539.21,8552.04486,21681297.6896513,2025-06-01 20:00:00
1748822400000,2539.21,2541.94,2485.76,2496.26,12528.11154,31506554.8424014,2025-06-02 00:00:00
1748836800000,2496.26,2513.7,2483.53,2506.95,11213.41333,27993479.4990232,2025-06-02 04:00:00
1748851200000,2506.95,2516.05,2474.88,2480.99,16335.63566,40622879.9585276,2025-06-02 08:00:00
1748865600000,2480.99,2557.0,2478.0,2544.32,25008.80391,63061639.6109696,2025-06-02 12:00:00
1748880000000,2544.32,2565.85,2524.75,2532.78,19788.45753,50356757.3362855,2025-06-02 16:00:00
1748894400000,2532.78,2615.39,2531.91,2607.66,22980.66999,59309593.4389955,2025-06-02 20:00:00
1748908800000,2607.66,2649.91,2589.27,2603.64,26527.60088,69527740.6171596,2025-06-03 00:00:00
1748923200000,2603.64,2620.92,2590.31,2609.72,13950.15163,36383084.5456831,2025-06-03 04:00:00
1748937600000,2609.72,2620.36,2594.78,2601.63,13658.17461,35609984.6350282,2025-06-03 08:00:00
1748952000000,2601.63,2655.63,2597.6,2623.59,27130.97015,71307857.7014462,2025-06-03 12:00:00
1748966400000,2623.59,2628.55,2602.92,2625.06,16781.19507,43920352.7804937,2025-06-03 16:00:00
1748980800000,2625.06,2625.43,2576.0,2593.06,20778.8701,54048954.768328,2025-06-03 20:00:00
1748995200000,2593.06,2641.22,2583.4,2627.87,16372.64479,42797721.8761334,2025-06-04 00:00:00
1749009600000,2627.87,2644.76,2619.55,2627.6,12011.56099,31580836.8988298,2025-06-04 04:00:00
1749024000000,2627.6,2650.27,2624.25,2624.7,17254.244,45524115.126686,2025-06-04 08:00:00
1749038400000,2624.7,2679.79,2594.58,2668.33,42590.75533,112121112.6620493,2025-06-04 12:00:00
1749052800000,2668.33,2669.63,2621.79,2623.67,19189.23257,50739201.7446998,2025-06-04 16:00:00
1749067200000,2623.67,2628.81,2599.28,2607.99,18071.20577,47182764.4605134,2025-06-04 20:00:00
1749081600000,2607.99,2632.44,2601.62,2624.94,12637.67037,33083181.7734075,2025-06-05 00:00:00
1749096000000,2624.94,2634.53,2601.08,2604.23,16671.20448,43585727.6905159,2025-06-05 04:00:00
1749110400000,2604.23,2613.75,2580.9,2607.95,15441.81658,40170610.5999895,2025-06-05 08:00:00
1749124800000,2607.95,2641.32,2562.9,2589.36,46158.06478,120208930.1473066,2025-06-05 12:00:00
1749139200000,2589.36,2591.63,2506.05,2528.83,40109.25732,102364223.3440613,2025-06-05 16:00:00
1749153600000,2528.83,2535.48,2391.88,2414.16,71201.9749,174004640.0049264,2025-06-05 20:00:00
1749168000000,2414.16,2457.18,2382.82,2455.98,24160.91714,58489559.8192498,2025-06-06 00:00:00
1749182400000,2455.98,2468.75,2446.83,2455.61,23819.37923,58519109.5187742,2025-06-06 04:00:00
1749196800000,2455.61,2494.51,2454.01,2476.16,17668.7958,43724674.8894065,2025-06-06 08:00:00
1749211200000,2476.16,2530.89,2465.79,2509.5,27861.48469,69603466.4927577,2025-06-06 12:00:00
1749225600000,2509.5,2518.19,2483.0,2484.25,13770.86049,34387147.3085026,2025-06-06 16:00:00
1749240000000,2484.25,2506.91,2472.4,2476.35,8950.19916,22270407.5417284,2025-06-06 20:00:00
1749254400000,2476.35,2493.7,2456.96,2489.11,11022.48078,27278203.9364978,2025-06-07 00:00:00
1749268800000,2489.11,2501.81,2480.08,2491.44,9371.52468,23348647.8881113,2025-06-07 04:00:00
1749283200000,2491.44,2501.4,2482.23,2495.41,6757.36078,16834097.3013913,2025-06-07 08:00:00
1749297600000,2495.41,2523.56,2492.73,2519.46,11255.78698,28229571.2923774,2025-06-07 12:00:00
1749312000000,2519.46,2525.64,2506.75,2517.01,7104.31879,17874467.3039295,2025-06-07 16:00:00
1749326400000,2517.01,2544.85,2516.85,2524.75,10239.59327,25898807.95101,2025-06-07 20:00:00
1749340800000,2524.75,2525.86,2508.07,2511.53,6169.92139,15522069.500361,2025-06-08 00:00:00
1749355200000,2511.53,2519.83,2508.15,2514.26,4947.52064,12435268.4613702,2025-06-08 04:00:00
1749369600000,2514.26,2520.8,2490.0,2513.52,11457.97024,28694181.5974904,2025-06-08 08:00:00
1749384000000,2513.52,2527.84,2500.04,2514.44,8988.9186,22589880.3653294,2025-06-08 12:00:00
1749398400000,2514.44,2540.33,2512.51,2532.51,9426.74506,23837660.764566,2025-06-08 16:00:00
1749412800000,2532.51,2548.79,2500.32,2509.52,15054.37576,37927245.5563871,2025-06-08 20:00:00
1749427200000,2509.52,2511.84,2481.67,2496.9,16282.44875,40637820.0988108,2025-06-09 00:00:00
1749441600000,2496.9,2497.08,2476.99,2491.97,11734.44076,29173224.9147476,2025-06-09 04:00:00
1749456000000,2491.97,2547.49,2484.42,2541.88,22954.27475,57916598.6873577,2025-06-09 08:00:00
1749470400000,2541.88,2548.8,2509.76,2534.26,19955.61444,50578109.4920814,2025-06-09 12:00:00
1749484800000,2534.26,2589.99,2534.14,2580.39,26536.80786,68154805.0851282,2025-06-09 16:00:00
1749499200000,2580.39,2694.1,2575.74,2680.26,48994.53175,129034147.1586485,2025-06-09 20:00:00
1749513600000,2680.26,2726.95,2675.29,2688.84,34500.71167,93145729.5674163,2025-06-10 00:00:00
1749528000000,2688.84,2699.59,2655.0,2677.0,23960.21101,64146451.5143147,2025-06-10 04:00:00
1749542400000,2677.0,2798.99,2669.61,2774.02,53176.40395,145724715.9018049,2025-06-10 08:00:00
1749556800000,2774.02,2778.95,2690.32,2732.95,71538.06641,196544010.7194185,2025-06-10 12:00:00
1749571200000,2732.95,2807.06,2728.61,2773.79,41908.33287,115632154.4544308,2025-06-10 16:00:00
1749585600000,2773.79,2826.72,2735.05,2816.29,36794.14881,102463885.9620234,2025-06-10 20:00:00
1749600000000,2816.29,2834.59,2771.87,2791.24,27730.80048,77512020.117194,2025-06-11 00:00:00
1749614400000,2791.24,2804.17,2780.18,2792.05,16946.05532,47334367.6484345,2025-06-11 04:00:00
1749628800000,2792.05,2794.21,2754.0,2772.56,16583.96947,45949729.244085,2025-06-11 08:00:00
1749643200000,2772.56,2879.0,2763.97,2865.07,69641.18673,196348852.1927482,2025-06-11 12:00:00
1749657600000,2865.07,2875.52,2801.39,2813.25,42359.17793,119944618.1593016,2025-06-11 16:00:00
1749672000000,2813.25,2831.19,2743.62,2771.55,26661.95988,74282343.2497036,2025-06-11 20:00:00
1749686400000,2771.55,2784.87,2746.48,2764.6,15213.48423,42083713.6894369,2025-06-12 00:00:00
1749700800000,2764.6,2776.41,2732.53,2740.51,18563.29117,51162885.9184825,2025-06-12 04:00:00
1749715200000,2740.51,2762.25,2720.73,2729.47,19895.63333,54569299.0042483,2025-06-12 08:00:00
1749729600000,2729.47,2773.39,2710.89,2719.66,33580.79418,92053567.0769343,2025-06-12 12:00:00
1749744000000,2719.66,2770.97,2691.72,2694.36,28448.91767,77674263.0650745,2025-06-12 16:00:00
1749758400000,2694.36,2703.53,2616.52,2642.55,47563.1229,126233384.3677063,2025-06-12 20:00:00
1749772800000,2642.55,2645.47,2437.61,2514.37,145433.3106,365742463.8272826,2025-06-13 00:00:00
1749787200000,2514.37,2542.31,2491.81,2526.92,34142.76209,85915129.6224536,2025-06-13 04:00:00
1749801600000,2526.92,2545.74,2507.2,2545.3,33997.57123,85874292.6283083,2025-06-13 08:00:00
1749816000000,2545.3,2563.63,2503.0,2551.54,48645.19019,123710324.5700918,2025-06-13 12:00:00
1749830400000,2551.54,2585.6,2509.7,2527.59,34423.10162,87476508.7240097,2025-06-13 16:00:00
1749844800000,2527.59,2583.37,2523.99,2579.04,12204.1219,31182434.6495609,2025-06-13 20:00:00
1749859200000,2579.04,2579.44,2547.15,2548.93,11371.0303,29127473.4114072,2025-06-14 00:00:00
1749873600000,2548.93,2556.72,2526.15,2537.29,12318.51182,31360001.1815056,2025-06-14 04:00:00
1749888000000,2537.29,2539.73,2518.85,2538.29,10872.59184,27511404.4858028,2025-06-14 08:00:00
1749902400000,2538.29,2546.09,2505.06,2519.44,11642.91847,29417547.400338,2025-06-14 12:00:00
1749916800000,2519.44,2526.07,2488.65,2507.58,25932.04459,65010672.4480819,2025-06-14 16:00:00
1749931200000,2507.58,2540.3,2496.81,2530.77,10132.05515,25541059.0464904,2025-06-14 20:00:00
1749945600000,2530.77,2540.91,2525.01,2530.4,7514.92642,19036221.6056363,2025-06-15 00:00:00
1749960000000,2530.4,2552.98,2522.18,2528.81,13959.69854,35421924.8999801,2025-06-15 04:00:00
1749974400000,2528.81,2530.17,2508.41,2516.22,9695.9515,24415100.1592845,2025-06-15 08:00:00
1749988800000,2516.22,2555.0,2515.88,2541.63,15048.25861,38191375.0326933,2025-06-15 12:00:00
1750003200000,2541.63,2559.48,2531.04,2536.85,11592.72403,29499312.2942887,2025-06-15 16:00:00
1750017600000,2536.85,2549.79,2492.01,2547.52,20724.90649,52281447.5557778,2025-06-15 20:00:00
1750032000000,2547.52,2578.88,2514.73,2568.36,19038.42216,48594582.8360185,2025-06-16 00:00:00
1750046400000,2568.36,2638.58,2566.69,2628.82,30533.65803,79646030.4351422,2025-06-16 04:00:00
1750060800000,2628.82,2634.09,2592.54,2617.18,22395.30982,58663452.7662363,2025-06-16 08:00:00
1750075200000,2617.18,2658.24,2604.5,2632.3,28396.9361,74732742.4210211,2025-06-16 12:00:00
1750089600000,2632.3,2670.3,2627.93,2660.26,19054.34783,50427318.3163653,2025-06-16 16:00:00
1750104000000,2660.26,2680.13,2535.29,2544.23,50341.57322,130895490.2747638,2025-06-16 20:00:00
1750118400000,2544.23,2618.69,2524.07,2607.06,31469.81581,80950750.7488962,2025-06-17 00:00:00
1750132800000,2607.06,2610.39,2570.01,2582.56,26595.77929,68756906.3156531,2025-06-17 04:00:00
1750147200000,2582.56,2585.4,2541.45,2551.93,20647.63194,52891869.8695024,2025-06-17 08:00:00
1750161600000,2551.93,2568.61,2482.24,2499.02,55266.13621,139725512.0355933,2025-06-17 12:00:00
1750176000000,2499.02,2543.52,2453.55,2527.83,59250.88014,147522981.7612508,2025-06-17 16:00:00
1750190400000,2527.83,2533.93,2491.91,2510.08,29550.36414,74351424.3527557,2025-06-17 20:00:00
1750204800000,2510.08,2536.53,2506.26,2527.93,14028.99472,35399772.1889087,2025-06-18 00:00:00
1750219200000,2527.93,2546.39,2517.93,2533.65,14635.80924,37056125.8811103,2025-06-18 04:00:00
1750233600000,2533.65,2548.18,2488.6,2513.91,22854.49234,57604013.3627218,2025-06-18 08:00:00
1750248000000,2513.91,2538.84,2465.8,2509.21,43736.02752,109630070.8592891,2025-06-18 12:00:00
1750262400000,2509.21,2519.0,2467.0,2492.3,33955.07547,84683154.757476,2025-06-18 16:00:00
1750276800000,2492.3,2537.89,2482.89,2524.74,22742.1212,57342006.5767587,2025-06-18 20:00:00
1750291200000,2524.74,2547.05,2506.95,2525.24,12459.52457,31451333.9957263,2025-06-19 00:00:00
1750305600000,2525.24,2531.19,2514.5,2518.85,8904.19907,22457901.0827626,2025-06-19 04:00:00
1750320000000,2518.85,2544.68,2518.85,2531.7,10712.16909,27132449.1537739,2025-06-19 08:00:00
1750334400000,2531.7,2536.5,2490.0,2492.73,18321.19872,45996393.4701872,2025-06-19 12:00:00
1750348800000,2492.73,2523.17,2485.0,2504.84,18935.82272,47432733.2644898,2025-06-19 16:00:00
1750363200000,2504.84,2531.99,2502.82,2520.99,13414.71761,33748561.2424844,2025-06-19 20:00:00
1750377600000,2520.99,2531.24,2512.63,2517.33,7077.53835,17850876.3731508,2025-06-20 00:00:00
1750392000000,2517.33,2551.24,2502.78,2549.7,15669.16246,39663631.4106886,2025-06-20 04:00:00
1750406400000,2549.7,2569.22,2541.08,2549.56,22485.7693,57455075.6469558,2025-06-20 08:00:00
1750420800000,2549.56,2559.39,2487.7,2493.75,37435.40971,94148060.9959646,2025-06-20 12:00:00
1750435200000,2493.75,2496.43,2366.78,2414.82,71160.46674,172491051.9544564,2025-06-20 16:00:00
1750449600000,2414.82,2437.66,2382.03,2406.56,22169.26301,53460332.3015858,2025-06-20 20:00:00
1750464000000,2406.56,2432.29,2396.08,2425.76,9131.2662,22088547.4326885,2025-06-21 00:00:00
1750478400000,2425.76,2428.49,2419.3,2427.06,7678.54321,18614006.0073038,2025-06-21 04:00:00
1750492800000,2427.06,2448.33,2423.91,2442.66,10694.70541,26078510.7978199,2025-06-21 08:00:00
1750507200000,2442.66,2445.21,2412.44,2423.59,13893.4479,33722506.8339406,2025-06-21 12:00:00
1750521600000,2423.59,2427.92,2382.19,2384.73,21237.95578,50990351.4693038,2025-06-21 16:00:00
1750536000000,2384.73,2408.89,2215.6,2295.92,78677.06529,180241827.3676038,2025-06-21 20:00:00
1750550400000,2295.92,2314.14,2246.89,2264.54,52514.83515,119650405.8146724,2025-06-22 00:00:00
1750564800000,2264.54,2298.31,2262.03,2270.76,19072.87863,43534953.3182362,2025-06-22 04:00:00
1750579200000,2270.76,2280.0,2236.4,2273.13,27721.54812,62643479.2523947,2025-06-22 08:00:00
1750593600000,2273.13,2287.15,2156.0,2174.76,89781.06068,197571583.3110615,2025-06-22 12:00:00
1750608000000,2174.76,2219.9,2170.94,2183.75,34971.44489,76545142.8317177,2025-06-22 16:00:00
1750622400000,2183.75,2237.58,2111.84,2227.73,52565.56245,114396225.3894052,2025-06-22 20:00:00
1750636800000,2227.73,2259.94,2222.31,2234.79,21168.06499,47402270.4967482,2025-06-23 00:00:00
1750651200000,2234.79,2275.52,2227.86,2258.91,23844.34334,53605113.4605019,2025-06-23 04:00:00
1750665600000,2258.91,2274.32,2238.86,2253.18,16329.62687,36802398.6114663,2025-06-23 08:00:00
1750680000000,2253.18,2313.5,2232.65,2248.69,42108.71386,95929959.9847713,2025-06-23 12:00:00
1750694400000,2248.69,2325.16,2188.01,2312.49,61090.21068,138119746.2428206,2025-06-23 16:00:00
1750708800000,2312.49,2438.28,2303.7,2411.35,64259.49091,153143436.3985166,2025-06-23 20:00:00
1750723200000,2411.35,2418.11,2389.87,2398.81,22736.2234,54634575.1107842,2025-06-24 00:00:00
1750737600000,2398.81,2434.68,2390.85,2393.0,25833.80796,62335921.3740205,2025-06-24 04:00:00
1750752000000,2393.0,2449.29,2376.19,2409.42,36185.52363,87144075.2280691,2025-06-24 08:00:00
1750766400000,2409.42,2454.56,2402.87,2438.38,30670.57023,74404877.9128362,2025-06-24 12:00:00
1750780800000,2438.38,2482.04,2416.84,2433.87,42594.37289,104335172.6532606,2025-06-24 16:00:00
1750795200000,2433.87,2450.3,2430.38,2448.36,17612.26741,42975835.9240581,2025-06-24 20:00:00
1750809600000,2448.36,2468.77,2436.7,2444.52,13407.82528,32908822.4092196,2025-06-25 00:00:00
1750824000000,2444.52,2450.63,2424.3,2444.3,15342.61832,37423148.6302119,2025-06-25 04:00:00
1750838400000,2444.3,2448.0,2407.94,2428.98,25201.50076,61166916.539852,2025-06-25 08:00:00
1750852800000,2428.98,2446.68,2388.0,2405.45,50197.6646,121498806.3487524,2025-06-25 12:00:00
1750867200000,2405.45,2439.55,2401.11,2432.58,20855.20021,50449882.4597672,2025-06-25 16:00:00
1750881600000,2432.58,2454.81,2407.79,2418.4,16316.11579,39630881.0378154,2025-06-25 20:00:00
1750896000000,2418.4,2520.12,2417.12,2488.97,30582.9149,75568944.9970035,2025-06-26 00:00:00
1750910400000,2488.97,2500.37,2467.3,2489.88,15915.34562,39526937.5699244,2025-06-26 04:00:00
1750924800000,2489.88,2500.43,2440.0,2450.15,26027.43784,64171074.17135,2025-06-26 08:00:00
1750939200000,2450.15,2459.73,2409.73,2433.11,36134.9496,88020844.4808501,2025-06-26 12:00:00
1750953600000,2433.11,2443.44,2418.19,2436.0,14034.50436,34092336.2890063,2025-06-26 16:00:00
1750968000000,2436.0,2457.68,2393.4,2416.12,25397.03576,61522562.5843643,2025-06-26 20:00:00
