timestamp,datetime,liquidation_volume_usd,is_cluster
1751083200000,2025-06-28 04:00:00,0.0,0
1751097600000,2025-06-28 08:00:00,0.0,0
1751112000000,2025-06-28 12:00:00,807470.1714,0
1751126400000,2025-06-28 16:00:00,0.0,0
1751140800000,2025-06-28 20:00:00,3993515.4609,1
1751155200000,2025-06-29 00:00:00,2198945.1375,0
1751169600000,2025-06-29 04:00:00,5673470.9808,1
1751184000000,2025-06-29 08:00:00,0.0,0
1751198400000,2025-06-29 12:00:00,362861.10079999996,0
1751212800000,2025-06-29 16:00:00,1808099.0468,0
1751227200000,2025-06-29 20:00:00,1531301.8468,0
1751241600000,2025-06-30 00:00:00,0.0,0
1751256000000,2025-06-30 04:00:00,3268638.36,1
1751270400000,2025-06-30 08:00:00,544085.7553,0
1751284800000,2025-06-30 12:00:00,0.0,0
1751299200000,2025-06-30 16:00:00,0.0,0
1751313600000,2025-06-30 20:00:00,0.0,0
1751328000000,2025-07-01 00:00:00,0.0,0
1751342400000,2025-07-01 04:00:00,1553618.8472,0
1751356800000,2025-07-01 08:00:00,0.0,0
1751371200000,2025-07-01 12:00:00,0.0,0
1751385600000,2025-07-01 16:00:00,14008527.3758,1
1751400000000,2025-07-01 20:00:00,0.0,0
1751414400000,2025-07-02 00:00:00,5945834.884000001,1
1751428800000,2025-07-02 04:00:00,0.0,0
1751443200000,2025-07-02 08:00:00,0.0,0
1751457600000,2025-07-02 12:00:00,4506360.705,1
1751472000000,2025-07-02 16:00:00,0.0,0
1751486400000,2025-07-02 20:00:00,0.0,0
1751500800000,2025-07-03 00:00:00,0.0,0
1751515200000,2025-07-03 04:00:00,0.0,0
1751529600000,2025-07-03 08:00:00,0.0,0
1751544000000,2025-07-03 12:00:00,0.0,0
1751558400000,2025-07-03 16:00:00,11516115.4112,1
1751572800000,2025-07-03 20:00:00,3979935.9359999998,1
1751587200000,2025-07-04 00:00:00,0.0,0
1751601600000,2025-07-04 04:00:00,3546229.9914,1
1751616000000,2025-07-04 08:00:00,0.0,0
1751630400000,2025-07-04 12:00:00,3979015.0649999995,1
1751644800000,2025-07-04 16:00:00,0.0,0
1751659200000,2025-07-04 20:00:00,1027492.7927999999,0
1751673600000,2025-07-05 00:00:00,0.0,0
1751688000000,2025-07-05 04:00:00,959772.4679999999,0
1751702400000,2025-07-05 08:00:00,0.0,0
1751716800000,2025-07-05 12:00:00,3673995.4376,1
1751731200000,2025-07-05 16:00:00,0.0,0
1751745600000,2025-07-05 20:00:00,3281704.2219,1
1751760000000,2025-07-06 00:00:00,0.0,0
1751774400000,2025-07-06 04:00:00,1648957.6152,0
1751788800000,2025-07-06 08:00:00,3355714.3377,1
1751803200000,2025-07-06 12:00:00,0.0,0
1751817600000,2025-07-06 16:00:00,0.0,0
1751832000000,2025-07-06 20:00:00,10249531.24,1
1751846400000,2025-07-07 00:00:00,0.0,0
1751860800000,2025-07-07 04:00:00,0.0,0
1751875200000,2025-07-07 08:00:00,0.0,0
1751889600000,2025-07-07 12:00:00,0.0,0
1751904000000,2025-07-07 16:00:00,0.0,0
1751918400000,2025-07-07 20:00:00,18067445.283600003,1
1751932800000,2025-07-08 00:00:00,18550989.516999997,1
1751947200000,2025-07-08 04:00:00,3135901.2026,1
1751961600000,2025-07-08 08:00:00,0.0,0
1751976000000,2025-07-08 12:00:00,0.0,0
1751990400000,2025-07-08 16:00:00,5746001.4218,1
1752004800000,2025-07-08 20:00:00,0.0,0
1752019200000,2025-07-09 00:00:00,7982079.387100001,1
1752033600000,2025-07-09 04:00:00,0.0,0
1752048000000,2025-07-09 08:00:00,0.0,0
1752062400000,2025-07-09 12:00:00,0.0,0
1752076800000,2025-07-09 16:00:00,0.0,0
1752091200000,2025-07-09 20:00:00,14904951.6064,1
1752105600000,2025-07-10 00:00:00,384097.27379999997,0
1752120000000,2025-07-10 04:00:00,0.0,0
1752134400000,2025-07-10 08:00:00,0.0,0
1752148800000,2025-07-10 12:00:00,4098713.8283999995,1
1752163200000,2025-07-10 16:00:00,0.0,0
1752177600000,2025-07-10 20:00:00,0.0,0
1752192000000,2025-07-11 00:00:00,15909366.984,1
1752206400000,2025-07-11 04:00:00,0.0,0
1752220800000,2025-07-11 08:00:00,0.0,0
1752235200000,2025-07-11 12:00:00,0.0,0
1752249600000,2025-07-11 16:00:00,0.0,0
1752264000000,2025-07-11 20:00:00,0.0,0
1752278400000,2025-07-12 00:00:00,5686343.0832,1
1752292800000,2025-07-12 04:00:00,0.0,0
1752307200000,2025-07-12 08:00:00,0.0,0
1752321600000,2025-07-12 12:00:00,0.0,0
1752336000000,2025-07-12 16:00:00,2543468.7375,0
1752350400000,2025-07-12 20:00:00,10850063.8959,1
1752364800000,2025-07-13 00:00:00,2843539.9128,0
1752379200000,2025-07-13 04:00:00,0.0,0
1752393600000,2025-07-13 08:00:00,0.0,0
1752408000000,2025-07-13 12:00:00,0.0,0
1752422400000,2025-07-13 16:00:00,0.0,0
1752436800000,2025-07-13 20:00:00,371237.1702,0
1752451200000,2025-07-14 00:00:00,17875007.526,1
1752465600000,2025-07-14 04:00:00,0.0,0
1752480000000,2025-07-14 08:00:00,2729595.6905,0
1752494400000,2025-07-14 12:00:00,0.0,0
1752508800000,2025-07-14 16:00:00,2935082.7792,0
1752523200000,2025-07-14 20:00:00,1772191.7944999998,0
1752537600000,2025-07-15 00:00:00,0.0,0
1752552000000,2025-07-15 04:00:00,45102416.9306,1
1752566400000,2025-07-15 08:00:00,0.0,0
1752580800000,2025-07-15 12:00:00,2748545.3008,0
1752595200000,2025-07-15 16:00:00,2185986.231,0
1752609600000,2025-07-15 20:00:00,0.0,0
1752624000000,2025-07-16 00:00:00,127349.4928,0
1752638400000,2025-07-16 04:00:00,0.0,0
1752652800000,2025-07-16 08:00:00,0.0,0
1752667200000,2025-07-16 12:00:00,0.0,0
1752681600000,2025-07-16 16:00:00,0.0,0
1752696000000,2025-07-16 20:00:00,0.0,0
1752710400000,2025-07-17 00:00:00,20913222.7192,1
1752724800000,2025-07-17 04:00:00,13441652.2225,1
1752739200000,2025-07-17 08:00:00,0.0,0
1752753600000,2025-07-17 12:00:00,0.0,0
1752768000000,2025-07-17 16:00:00,17129545.0745,1
1752782400000,2025-07-17 20:00:00,0.0,0
1752796800000,2025-07-18 00:00:00,18174876.287,1
1752811200000,2025-07-18 04:00:00,0.0,0
1752825600000,2025-07-18 08:00:00,0.0,0
1752840000000,2025-07-18 12:00:00,0.0,0
1752854400000,2025-07-18 16:00:00,57126747.9575,1
1752868800000,2025-07-18 20:00:00,2449203.7504000003,0
1752883200000,2025-07-19 00:00:00,16424306.6343,1
1752897600000,2025-07-19 04:00:00,0.0,0
1752912000000,2025-07-19 08:00:00,0.0,0
1752926400000,2025-07-19 12:00:00,18544543.2912,1
1752940800000,2025-07-19 16:00:00,0.0,0
1752955200000,2025-07-19 20:00:00,0.0,0
1752969600000,2025-07-20 00:00:00,1641769.3241,0
1752984000000,2025-07-20 04:00:00,0.0,0
1752998400000,2025-07-20 08:00:00,0.0,0
1753012800000,2025-07-20 12:00:00,0.0,0
1753027200000,2025-07-20 16:00:00,5989074.9726,1
1753041600000,2025-07-20 20:00:00,0.0,0
1753056000000,2025-07-21 00:00:00,593804.8422,0
1753070400000,2025-07-21 04:00:00,6535412.9322999995,1
1753084800000,2025-07-21 08:00:00,26776983.834200002,1
1753099200000,2025-07-21 12:00:00,25608267.207200002,1
1753113600000,2025-07-21 16:00:00,0.0,0
1753128000000,2025-07-21 20:00:00,53381855.0479,1
1753142400000,2025-07-22 00:00:00,0.0,0
1753156800000,2025-07-22 04:00:00,6594594.1299,1
1753171200000,2025-07-22 08:00:00,15346915.65,1
1753185600000,2025-07-22 12:00:00,0.0,0
1753200000000,2025-07-22 16:00:00,2209708.5582,0
1753214400000,2025-07-22 20:00:00,0.0,0
1753228800000,2025-07-23 00:00:00,5075531.7935,1
1753243200000,2025-07-23 04:00:00,1095133.797,0
1753257600000,2025-07-23 08:00:00,7402717.344,1
1753272000000,2025-07-23 12:00:00,0.0,0
1753286400000,2025-07-23 16:00:00,19368144.460899998,1
1753300800000,2025-07-23 20:00:00,0.0,0
1753315200000,2025-07-24 00:00:00,22532541.411599997,1
1753329600000,2025-07-24 04:00:00,45298031.06910001,1
1753344000000,2025-07-24 08:00:00,0.0,0
1753358400000,2025-07-24 12:00:00,17961124.725,1
1753372800000,2025-07-24 16:00:00,24123202.0827,1
1753387200000,2025-07-24 20:00:00,0.0,0
1753401600000,2025-07-25 00:00:00,0.0,0
1753416000000,2025-07-25 04:00:00,0.0,0
1753430400000,2025-07-25 08:00:00,19622973.746,1
1753444800000,2025-07-25 12:00:00,0.0,0
1753459200000,2025-07-25 16:00:00,6023620.351199999,1
1753473600000,2025-07-25 20:00:00,13384639.8774,1
1753488000000,2025-07-26 00:00:00,0.0,0
1753502400000,2025-07-26 04:00:00,0.0,0
1753516800000,2025-07-26 08:00:00,17980077.4179,1
1753531200000,2025-07-26 12:00:00,2419191.8002,0
1753545600000,2025-07-26 16:00:00,2392525.656,0
1753560000000,2025-07-26 20:00:00,0.0,0
1753574400000,2025-07-27 00:00:00,0.0,0
1753588800000,2025-07-27 04:00:00,795689.454,0
1753603200000,2025-07-27 08:00:00,15080026.527999999,1
1753617600000,2025-07-27 12:00:00,0.0,0
1753632000000,2025-07-27 16:00:00,546201.936,0
1753646400000,2025-07-27 20:00:00,4463622.320400001,1
1753660800000,2025-07-28 00:00:00,7260785.8176,1
1753675200000,2025-07-28 04:00:00,0.0,0
1753689600000,2025-07-28 08:00:00,0.0,0
1753704000000,2025-07-28 12:00:00,0.0,0
1753718400000,2025-07-28 16:00:00,11900030.3312,1
1753732800000,2025-07-28 20:00:00,11384291.0256,1
1753747200000,2025-07-29 00:00:00,0.0,0
1753761600000,2025-07-29 04:00:00,12378053.1844,1
1753776000000,2025-07-29 08:00:00,0.0,0
1753790400000,2025-07-29 12:00:00,4426544.325,1
1753804800000,2025-07-29 16:00:00,10527827.1448,1
1753819200000,2025-07-29 20:00:00,12018874.659999998,1
1753833600000,2025-07-30 00:00:00,18331486.995,1
1753848000000,2025-07-30 04:00:00,0.0,0
1753862400000,2025-07-30 08:00:00,18018693.5262,1
1753876800000,2025-07-30 12:00:00,0.0,0
1753891200000,2025-07-30 16:00:00,0.0,0
1753905600000,2025-07-30 20:00:00,20011922.5599,1
1753920000000,2025-07-31 00:00:00,6382367.1648,1
1753934400000,2025-07-31 04:00:00,0.0,0
1753948800000,2025-07-31 08:00:00,0.0,0
1753963200000,2025-07-31 12:00:00,0.0,0
1753977600000,2025-07-31 16:00:00,17181880.1199,1
1753992000000,2025-07-31 20:00:00,0.0,0
1754006400000,2025-08-01 00:00:00,15267748.918399999,1
1754020800000,2025-08-01 04:00:00,21660617.8968,1
1754035200000,2025-08-01 08:00:00,0.0,0
1754049600000,2025-08-01 12:00:00,14295960.36,1
1754064000000,2025-08-01 16:00:00,1531589.251,0
1754078400000,2025-08-01 20:00:00,13387359.435500002,1
1754092800000,2025-08-02 00:00:00,6541554.112,1
1754107200000,2025-08-02 04:00:00,0.0,0
1754121600000,2025-08-02 08:00:00,0.0,0
1754136000000,2025-08-02 12:00:00,8462233.561600002,1
1754150400000,2025-08-02 16:00:00,0.0,0
1754164800000,2025-08-02 20:00:00,2124344.362,0
1754179200000,2025-08-03 00:00:00,5098873.286,1
1754193600000,2025-08-03 04:00:00,9345547.7764,1
1754208000000,2025-08-03 08:00:00,5914249.341700001,1
1754222400000,2025-08-03 12:00:00,12401129.3682,1
1754236800000,2025-08-03 16:00:00,9555312.078,1
1754251200000,2025-08-03 20:00:00,3626225.5080000004,1
1754265600000,2025-08-04 00:00:00,8875084.9275,1
1754280000000,2025-08-04 04:00:00,0.0,0
1754294400000,2025-08-04 08:00:00,0.0,0
1754308800000,2025-08-04 12:00:00,0.0,0
1754323200000,2025-08-04 16:00:00,16490282.8662,1
1754337600000,2025-08-04 20:00:00,13863270.115799999,1
1754352000000,2025-08-05 00:00:00,0.0,0
1754366400000,2025-08-05 04:00:00,1504367.865,0
1754380800000,2025-08-05 08:00:00,4657571.454,1
1754395200000,2025-08-05 12:00:00,0.0,0
1754409600000,2025-08-05 16:00:00,13859514.901199998,1
1754424000000,2025-08-05 20:00:00,7208864.055199999,1
1754438400000,2025-08-06 00:00:00,1767065.0283,0
1754452800000,2025-08-06 04:00:00,0.0,0
1754467200000,2025-08-06 08:00:00,11011222.475,1
1754481600000,2025-08-06 12:00:00,0.0,0
1754496000000,2025-08-06 16:00:00,0.0,0
1754510400000,2025-08-06 20:00:00,0.0,0
1754524800000,2025-08-07 00:00:00,0.0,0
1754539200000,2025-08-07 04:00:00,0.0,0
1754553600000,2025-08-07 08:00:00,0.0,0
1754568000000,2025-08-07 12:00:00,4855461.1559999995,1
1754582400000,2025-08-07 16:00:00,7705305.2844,1
1754596800000,2025-08-07 20:00:00,27504918.165599998,1
1754611200000,2025-08-08 00:00:00,0.0,0
1754625600000,2025-08-08 04:00:00,0.0,0
1754640000000,2025-08-08 08:00:00,0.0,0
1754654400000,2025-08-08 12:00:00,0.0,0
1754668800000,2025-08-08 16:00:00,0.0,0
1754683200000,2025-08-08 20:00:00,23026157.3416,1
1754697600000,2025-08-09 00:00:00,0.0,0
1754712000000,2025-08-09 04:00:00,7629896.646400001,1
1754726400000,2025-08-09 08:00:00,0.0,0
1754740800000,2025-08-09 12:00:00,0.0,0
1754755200000,2025-08-09 16:00:00,11062488.6099,1
1754769600000,2025-08-09 20:00:00,6083886.7044,1
1754784000000,2025-08-10 00:00:00,0.0,0
1754798400000,2025-08-10 04:00:00,5224495.3656,1
1754812800000,2025-08-10 08:00:00,7697442.985599999,1
1754827200000,2025-08-10 12:00:00,5289598.8614,1
1754841600000,2025-08-10 16:00:00,12770198.413999999,1
1754856000000,2025-08-10 20:00:00,0.0,0
1754870400000,2025-08-11 00:00:00,0.0,0
1754884800000,2025-08-11 04:00:00,21885834.113,1
1754899200000,2025-08-11 08:00:00,7203815.4384,1
1754913600000,2025-08-11 12:00:00,8973305.906399999,1
1754928000000,2025-08-11 16:00:00,0.0,0
1754942400000,2025-08-11 20:00:00,26279105.921,1
1754956800000,2025-08-12 00:00:00,0.0,0
1754971200000,2025-08-12 04:00:00,0.0,0
1754985600000,2025-08-12 08:00:00,4276917.4272,1
1755000000000,2025-08-12 12:00:00,2538813.5213,0
1755014400000,2025-08-12 16:00:00,0.0,0
1755028800000,2025-08-12 20:00:00,0.0,0
1755043200000,2025-08-13 00:00:00,0.0,0
1755057600000,2025-08-13 04:00:00,0.0,0
1755072000000,2025-08-13 08:00:00,547993.8113000001,0
1755086400000,2025-08-13 12:00:00,0.0,0
1755100800000,2025-08-13 16:00:00,0.0,0
1755115200000,2025-08-13 20:00:00,0.0,0
1755129600000,2025-08-14 00:00:00,0.0,0
1755144000000,2025-08-14 04:00:00,0.0,0
1755158400000,2025-08-14 08:00:00,0.0,0
1755172800000,2025-08-14 12:00:00,16685810.504999999,1
1755187200000,2025-08-14 16:00:00,73797438.84480001,1
1755201600000,2025-08-14 20:00:00,15345298.205999998,1
1755216000000,2025-08-15 00:00:00,0.0,0
1755230400000,2025-08-15 04:00:00,0.0,0
1755244800000,2025-08-15 08:00:00,0.0,0
1755259200000,2025-08-15 12:00:00,7538050.3352,1
1755273600000,2025-08-15 16:00:00,52083156.438599996,1
1755288000000,2025-08-15 20:00:00,0.0,0
1755302400000,2025-08-16 00:00:00,11679234.035600001,1
1755316800000,2025-08-16 04:00:00,840279.1695999999,0
1755331200000,2025-08-16 08:00:00,8433309.055499999,1
1755345600000,2025-08-16 12:00:00,24061190.608,1
1755360000000,2025-08-16 16:00:00,9632877.074000001,1
1755374400000,2025-08-16 20:00:00,0.0,0
1755388800000,2025-08-17 00:00:00,0.0,0
1755403200000,2025-08-17 04:00:00,4430558.2308,1
1755417600000,2025-08-17 08:00:00,828581.4328,0
1755432000000,2025-08-17 12:00:00,0.0,0
1755446400000,2025-08-17 16:00:00,0.0,0
1755460800000,2025-08-17 20:00:00,20806325.8454,1
1755475200000,2025-08-18 00:00:00,0.0,0
1755489600000,2025-08-18 04:00:00,20918928.352,1
1755504000000,2025-08-18 08:00:00,497548.92960000003,0
1755518400000,2025-08-18 12:00:00,0.0,0
1755532800000,2025-08-18 16:00:00,1344956.0734,0
1755547200000,2025-08-18 20:00:00,29811678.956,1
1755561600000,2025-08-19 00:00:00,4831175.6624,1
1755576000000,2025-08-19 04:00:00,0.0,0
1755590400000,2025-08-19 08:00:00,0.0,0
1755604800000,2025-08-19 12:00:00,5843324.688,1
1755619200000,2025-08-19 16:00:00,0.0,0
1755633600000,2025-08-19 20:00:00,0.0,0
1755648000000,2025-08-20 00:00:00,0.0,0
1755662400000,2025-08-20 04:00:00,16289551.0025,1
1755676800000,2025-08-20 08:00:00,23699311.6543,1
1755691200000,2025-08-20 12:00:00,0.0,0
1755705600000,2025-08-20 16:00:00,6001555.698,1
1755720000000,2025-08-20 20:00:00,9003507.2178,1
1755734400000,2025-08-21 00:00:00,769302.2196,0
1755748800000,2025-08-21 04:00:00,1681529.3650000002,0
1755763200000,2025-08-21 08:00:00,0.0,0
1755777600000,2025-08-21 12:00:00,2431809.3492,0
1755792000000,2025-08-21 16:00:00,0.0,0
1755806400000,2025-08-21 20:00:00,0.0,0
1755820800000,2025-08-22 00:00:00,0.0,0
1755835200000,2025-08-22 04:00:00,0.0,0
1755849600000,2025-08-22 08:00:00,10242590.622,1
1755864000000,2025-08-22 12:00:00,0.0,0
1755878400000,2025-08-22 16:00:00,26390290.166,1
1755892800000,2025-08-22 20:00:00,9993854.07,1
1755907200000,2025-08-23 00:00:00,0.0,0
1755921600000,2025-08-23 04:00:00,0.0,0
1755936000000,2025-08-23 08:00:00,15433316.8652,1
1755950400000,2025-08-23 12:00:00,0.0,0
1755964800000,2025-08-23 16:00:00,20125523.7206,1
1755979200000,2025-08-23 20:00:00,0.0,0
1755993600000,2025-08-24 00:00:00,6699396.1252,1
1756008000000,2025-08-24 04:00:00,0.0,0
1756022400000,2025-08-24 08:00:00,0.0,0
1756036800000,2025-08-24 12:00:00,0.0,0
1756051200000,2025-08-24 16:00:00,0.0,0
1756065600000,2025-08-24 20:00:00,16054050.2985,1
1756080000000,2025-08-25 00:00:00,6765573.265199999,1
1756094400000,2025-08-25 04:00:00,0.0,0
1756108800000,2025-08-25 08:00:00,3086361.9995,1
1756123200000,2025-08-25 12:00:00,0.0,0
1756137600000,2025-08-25 16:00:00,0.0,0
1756152000000,2025-08-25 20:00:00,22911777.363599997,1
1756166400000,2025-08-26 00:00:00,1287782.634,0
1756180800000,2025-08-26 04:00:00,0.0,0
1756195200000,2025-08-26 08:00:00,4462363.2201000005,1
1756209600000,2025-08-26 12:00:00,4695522.3828,1
1756224000000,2025-08-26 16:00:00,17963921.559,1
1756238400000,2025-08-26 20:00:00,0.0,0
1756252800000,2025-08-27 00:00:00,779580.7352,0
1756267200000,2025-08-27 04:00:00,6397050.978399999,1
1756281600000,2025-08-27 08:00:00,3627619.4625,1
1756296000000,2025-08-27 12:00:00,0.0,0
1756310400000,2025-08-27 16:00:00,0.0,0
1756324800000,2025-08-27 20:00:00,10868781.033,1
1756339200000,2025-08-28 00:00:00,4243066.6551,1
1756353600000,2025-08-28 04:00:00,1406590.7933999998,0
1756368000000,2025-08-28 08:00:00,0.0,0
1756382400000,2025-08-28 12:00:00,5655903.0689,1
1756396800000,2025-08-28 16:00:00,93780.4175,0
1756411200000,2025-08-28 20:00:00,0.0,0
1756425600000,2025-08-29 00:00:00,0.0,0
1756440000000,2025-08-29 04:00:00,0.0,0
1756454400000,2025-08-29 08:00:00,0.0,0
1756468800000,2025-08-29 12:00:00,0.0,0
1756483200000,2025-08-29 16:00:00,0.0,0
1756497600000,2025-08-29 20:00:00,0.0,0
1756512000000,2025-08-30 00:00:00,0.0,0
1756526400000,2025-08-30 04:00:00,8148175.3328,1
1756540800000,2025-08-30 08:00:00,0.0,0
1756555200000,2025-08-30 12:00:00,0.0,0
1756569600000,2025-08-30 16:00:00,0.0,0
1756584000000,2025-08-30 20:00:00,109201.70240000001,0
1756598400000,2025-08-31 00:00:00,4292341.3174,1
1756612800000,2025-08-31 04:00:00,0.0,0
1756627200000,2025-08-31 08:00:00,1828522.1834000002,0
1756641600000,2025-08-31 12:00:00,0.0,0
1756656000000,2025-08-31 16:00:00,0.0,0
1756670400000,2025-08-31 20:00:00,0.0,0
1756684800000,2025-09-01 00:00:00,0.0,0
1756699200000,2025-09-01 04:00:00,8683779.596800001,1
1756713600000,2025-09-01 08:00:00,4414016.5872,1
1756728000000,2025-09-01 12:00:00,20920861.3536,1
1756742400000,2025-09-01 16:00:00,0.0,0
1756756800000,2025-09-01 20:00:00,0.0,0
1756771200000,2025-09-02 00:00:00,10712434.0428,1
1756785600000,2025-09-02 04:00:00,0.0,0
1756800000000,2025-09-02 08:00:00,359775.7668,0
1756814400000,2025-09-02 12:00:00,2904329.7675,0
1756828800000,2025-09-02 16:00:00,24851206.3956,1
1756843200000,2025-09-02 20:00:00,4802628.981,1
1756857600000,2025-09-03 00:00:00,3956077.6574,1
1756872000000,2025-09-03 04:00:00,0.0,0
1756886400000,2025-09-03 08:00:00,384962.9672,0
1756900800000,2025-09-03 12:00:00,15838305.852,1
1756915200000,2025-09-03 16:00:00,0.0,0
1756929600000,2025-09-03 20:00:00,706479.1747999999,0
1756944000000,2025-09-04 00:00:00,2002010.1795,0
1756958400000,2025-09-04 04:00:00,77030.6316,0
1756972800000,2025-09-04 08:00:00,0.0,0
1756987200000,2025-09-04 12:00:00,0.0,0
1757001600000,2025-09-04 16:00:00,1109519.801,0
1757016000000,2025-09-04 20:00:00,2222684.676,0
1757030400000,2025-09-05 00:00:00,0.0,0
1757044800000,2025-09-05 04:00:00,10468709.174500002,1
1757059200000,2025-09-05 08:00:00,9270092.449800001,1
1757073600000,2025-09-05 12:00:00,0.0,0
1757088000000,2025-09-05 16:00:00,24816434.7368,1
1757102400000,2025-09-05 20:00:00,5498949.4215,1
1757116800000,2025-09-06 00:00:00,6708194.845799999,1
1757131200000,2025-09-06 04:00:00,0.0,0
1757145600000,2025-09-06 08:00:00,935311.356,0
1757160000000,2025-09-06 12:00:00,0.0,0
1757174400000,2025-09-06 16:00:00,0.0,0
1757188800000,2025-09-06 20:00:00,0.0,0
1757203200000,2025-09-07 00:00:00,330873.7514,0
1757217600000,2025-09-07 04:00:00,3949094.4552,1
1757232000000,2025-09-07 08:00:00,0.0,0
1757246400000,2025-09-07 12:00:00,2152506.8388,0
1757260800000,2025-09-07 16:00:00,0.0,0
1757275200000,2025-09-07 20:00:00,12419263.5528,1
1757289600000,2025-09-08 00:00:00,0.0,0
1757304000000,2025-09-08 04:00:00,0.0,0
1757318400000,2025-09-08 08:00:00,0.0,0
1757332800000,2025-09-08 12:00:00,8044383.1074,1
1757347200000,2025-09-08 16:00:00,0.0,0
1757361600000,2025-09-08 20:00:00,11607756.787999999,1
1757376000000,2025-09-09 00:00:00,1964796.5876,0
1757390400000,2025-09-09 04:00:00,0.0,0
1757404800000,2025-09-09 08:00:00,1155981.0729999999,0
1757419200000,2025-09-09 12:00:00,0.0,0
1757433600000,2025-09-09 16:00:00,839441.3516999999,0
1757448000000,2025-09-09 20:00:00,3709063.4265,1
1757462400000,2025-09-10 00:00:00,1545379.9374,0
1757476800000,2025-09-10 04:00:00,3877912.7146,1
1757491200000,2025-09-10 08:00:00,0.0,0
1757505600000,2025-09-10 12:00:00,1567264.3176,0
1757520000000,2025-09-10 16:00:00,0.0,0
1757534400000,2025-09-10 20:00:00,3479601.8688000003,1
1757548800000,2025-09-11 00:00:00,508287.2304,0
1757563200000,2025-09-11 04:00:00,0.0,0
1757577600000,2025-09-11 08:00:00,0.0,0
1757592000000,2025-09-11 12:00:00,0.0,0
1757606400000,2025-09-11 16:00:00,0.0,0
1757620800000,2025-09-11 20:00:00,0.0,0
1757635200000,2025-09-12 00:00:00,0.0,0
1757649600000,2025-09-12 04:00:00,0.0,0
1757664000000,2025-09-12 08:00:00,0.0,0
1757678400000,2025-09-12 12:00:00,0.0,0
1757692800000,2025-09-12 16:00:00,0.0,0
1757707200000,2025-09-12 20:00:00,13701254.0616,1
1757721600000,2025-09-13 00:00:00,0.0,0
1757736000000,2025-09-13 04:00:00,0.0,0
1757750400000,2025-09-13 08:00:00,3439454.2182,1
1757764800000,2025-09-13 12:00:00,0.0,0
1757779200000,2025-09-13 16:00:00,14307596.2146,1
1757793600000,2025-09-13 20:00:00,0.0,0
1757808000000,2025-09-14 00:00:00,0.0,0
1757822400000,2025-09-14 04:00:00,4273373.4786,1
1757836800000,2025-09-14 08:00:00,0.0,0
