timestamp,datetime,funding_rate,open_interest
1750665600000,2025-06-23 08:00:00,7.038e-05,1026911.21
1750680000000,2025-06-23 12:00:00,7.038e-05,1062321.2
1750694400000,2025-06-23 16:00:00,-3.689e-05,1048991.08
1750708800000,2025-06-23 20:00:00,-3.689e-05,1036945.25
1750723200000,2025-06-24 00:00:00,-4.01e-05,1041200.67
1750737600000,2025-06-24 04:00:00,-4.01e-05,1044822.03
1750752000000,2025-06-24 08:00:00,-1.839e-05,1056983.26
1750766400000,2025-06-24 12:00:00,-1.839e-05,1070758.76
1750780800000,2025-06-24 16:00:00,7.699e-05,1075611.23
1750795200000,2025-06-24 20:00:00,7.699e-05,1041283.37
1750809600000,2025-06-25 00:00:00,-8.707e-05,1038364.44
1750824000000,2025-06-25 04:00:00,-8.707e-05,1031193.25
1750838400000,2025-06-25 08:00:00,4.3e-07,1028601.9
1750852800000,2025-06-25 12:00:00,4.3e-07,1039850.41
1750867200000,2025-06-25 16:00:00,-2.701e-05,1026054.45
1750881600000,2025-06-25 20:00:00,-2.701e-05,1023040.29
1750896000000,2025-06-26 00:00:00,-5.43e-06,995942.36
1750910400000,2025-06-26 04:00:00,-5.43e-06,1009380.78
1750924800000,2025-06-26 08:00:00,3.731e-05,1027208.51
1750939200000,2025-06-26 12:00:00,3.731e-05,1008756.76
1750953600000,2025-06-26 16:00:00,5.045e-05,1009171.78
1750968000000,2025-06-26 20:00:00,5.045e-05,1009028.45
1750982400000,2025-06-27 00:00:00,-5.01e-06,995086.97
1750996800000,2025-06-27 04:00:00,-5.01e-06,977226.58
1751011200000,2025-06-27 08:00:00,2.356e-05,993383.84
1751025600000,2025-06-27 12:00:00,2.356e-05,1004469.66
1751040000000,2025-06-27 16:00:00,-1.334e-05,998763.5
1751054400000,2025-06-27 20:00:00,-1.334e-05,1005575.87
1751068800000,2025-06-28 00:00:00,5.25e-05,992540.69
1751083200000,2025-06-28 04:00:00,5.25e-05,990011.6
1751097600000,2025-06-28 08:00:00,3.517e-05,978930.87
1751112000000,2025-06-28 12:00:00,3.517e-05,980890.42
1751126400000,2025-06-28 16:00:00,6.205e-05,980456.15
1751140800000,2025-06-28 20:00:00,6.205e-05,988710.74
1751155200000,2025-06-29 00:00:00,5.275e-05,980027.36
1751169600000,2025-06-29 04:00:00,5.275e-05,997260.73
1751184000000,2025-06-29 08:00:00,7.5e-05,1000086.79
1751198400000,2025-06-29 12:00:00,7.5e-05,1023365.84
1751212800000,2025-06-29 16:00:00,3.952e-05,1021520.03
1751227200000,2025-06-29 20:00:00,3.952e-05,1016518.54
1751241600000,2025-06-30 00:00:00,7.239e-05,984264.29
1751256000000,2025-06-30 04:00:00,7.239e-05,1013368.55
1751270400000,2025-06-30 08:00:00,0.0001,1009227.67
1751284800000,2025-06-30 12:00:00,0.0001,1008361.54
1751299200000,2025-06-30 16:00:00,-3.807e-05,1012836.44
1751313600000,2025-06-30 20:00:00,-3.807e-05,1030916.83
1751328000000,2025-07-01 00:00:00,0.0001,1033003.79
1751342400000,2025-07-01 04:00:00,0.0001,1024442.07
1751356800000,2025-07-01 08:00:00,-3.148e-05,1005774.8
1751371200000,2025-07-01 12:00:00,-3.148e-05,1006103.53
1751385600000,2025-07-01 16:00:00,-4.681e-05,1037145.49
1751400000000,2025-07-01 20:00:00,-4.681e-05,1027356.04
1751414400000,2025-07-02 00:00:00,-2.932e-05,1018532.53
1751428800000,2025-07-02 04:00:00,-2.932e-05,1020096.67
1751443200000,2025-07-02 08:00:00,3.47e-05,1015225.82
1751457600000,2025-07-02 12:00:00,3.47e-05,1017838.73
1751472000000,2025-07-02 16:00:00,0.0001,1026743.86
1751486400000,2025-07-02 20:00:00,0.0001,1038611.51
1751500800000,2025-07-03 00:00:00,0.0001,1061866.72
1751515200000,2025-07-03 04:00:00,0.0001,1046434.02
1751529600000,2025-07-03 08:00:00,0.0001,1059453.19
1751544000000,2025-07-03 12:00:00,0.0001,1081320.33
1751558400000,2025-07-03 16:00:00,3.649e-05,1050266.84
1751572800000,2025-07-03 20:00:00,3.649e-05,1048927.02
1751587200000,2025-07-04 00:00:00,2.046e-05,1042607.85
1751601600000,2025-07-04 04:00:00,2.046e-05,1036435.61
1751616000000,2025-07-04 08:00:00,1.273e-05,1025642.54
1751630400000,2025-07-04 12:00:00,1.273e-05,995507.06
1751644800000,2025-07-04 16:00:00,-2.887e-05,995420.9
1751659200000,2025-07-04 20:00:00,-2.887e-05,1015568.31
1751673600000,2025-07-05 00:00:00,7.28e-06,1003796.03
1751688000000,2025-07-05 04:00:00,7.28e-06,1002829.49
1751702400000,2025-07-05 08:00:00,2.979e-05,1003402.63
1751716800000,2025-07-05 12:00:00,2.979e-05,1005221.82
1751731200000,2025-07-05 16:00:00,-2.34e-05,1001217.91
1751745600000,2025-07-05 20:00:00,-2.34e-05,996986.69
1751760000000,2025-07-06 00:00:00,5.091e-05,998215.14
1751774400000,2025-07-06 04:00:00,5.091e-05,996856.4
1751788800000,2025-07-06 08:00:00,6.059e-05,996111.97
1751803200000,2025-07-06 12:00:00,6.059e-05,1001686.98
1751817600000,2025-07-06 16:00:00,9.892e-05,1000896.1
1751832000000,2025-07-06 20:00:00,9.892e-05,993862.81
1751846400000,2025-07-07 00:00:00,5.235e-05,990490.61
1751860800000,2025-07-07 04:00:00,5.235e-05,988069.34
1751875200000,2025-07-07 08:00:00,4.891e-05,1007264.98
1751889600000,2025-07-07 12:00:00,4.891e-05,1017067.88
1751904000000,2025-07-07 16:00:00,4.036e-05,1013946.17
1751918400000,2025-07-07 20:00:00,4.036e-05,1005787.01
1751932800000,2025-07-08 00:00:00,-1.62e-06,998663.1
1751947200000,2025-07-08 04:00:00,-1.62e-06,996530.76
1751961600000,2025-07-08 08:00:00,4.241e-05,1001421.9
1751976000000,2025-07-08 12:00:00,4.241e-05,1014347.82
1751990400000,2025-07-08 16:00:00,0.0001,1005367.12
1752004800000,2025-07-08 20:00:00,0.0001,1062463.95
1752019200000,2025-07-09 00:00:00,0.0001,1056049.97
1752033600000,2025-07-09 04:00:00,0.0001,1050881.0
1752048000000,2025-07-09 08:00:00,0.0001,1080605.98
1752062400000,2025-07-09 12:00:00,0.0001,1096453.83
1752076800000,2025-07-09 16:00:00,0.0001,1107866.08
1752091200000,2025-07-09 20:00:00,0.0001,1109610.13999999
1752105600000,2025-07-10 00:00:00,0.0001,1121440.7
1752120000000,2025-07-10 04:00:00,0.0001,1139478.92
1752134400000,2025-07-10 08:00:00,0.0001,1161383.33
1752148800000,2025-07-10 12:00:00,0.0001,1161799.82
1752163200000,2025-07-10 16:00:00,7.9e-05,1146616.99
1752177600000,2025-07-10 20:00:00,7.9e-05,1133922.12
1752192000000,2025-07-11 00:00:00,0.0001,1071251.13999999
1752206400000,2025-07-11 04:00:00,0.0001,1077548.62
1752220800000,2025-07-11 08:00:00,0.0001,1093702.59
1752235200000,2025-07-11 12:00:00,0.0001,1095184.19
1752249600000,2025-07-11 16:00:00,0.0001,1094080.58
1752264000000,2025-07-11 20:00:00,0.0001,1129290.58
1752278400000,2025-07-12 00:00:00,0.0001,1097395.55
1752292800000,2025-07-12 04:00:00,0.0001,1080727.06
1752307200000,2025-07-12 08:00:00,0.0001,1080623.84
1752321600000,2025-07-12 12:00:00,0.0001,1080917.44
1752336000000,2025-07-12 16:00:00,0.0001,1084509.73
1752350400000,2025-07-12 20:00:00,0.0001,1099502.51
1752364800000,2025-07-13 00:00:00,5.293e-05,1100234.40999999
1752379200000,2025-07-13 04:00:00,5.293e-05,1107958.64999999
1752393600000,2025-07-13 08:00:00,0.0001,1110063.87999999
1752408000000,2025-07-13 12:00:00,0.0001,1112114.61
1752422400000,2025-07-13 16:00:00,0.0001,1114705.40999999
1752436800000,2025-07-13 20:00:00,0.0001,1115086.59
1752451200000,2025-07-14 00:00:00,0.0001,1102612.7
1752465600000,2025-07-14 04:00:00,0.0001,1141014.04
1752480000000,2025-07-14 08:00:00,0.0001,1170083.86
1752494400000,2025-07-14 12:00:00,0.0001,1177595.75
1752508800000,2025-07-14 16:00:00,0.0001,1158513.39999999
1752523200000,2025-07-14 20:00:00,0.0001,1155147.62999999
1752537600000,2025-07-15 00:00:00,0.0001,1163430.98
1752552000000,2025-07-15 04:00:00,0.0001,1105823.09
1752566400000,2025-07-15 08:00:00,0.0001,1136122.72
1752580800000,2025-07-15 12:00:00,0.0001,1126564.51
1752595200000,2025-07-15 16:00:00,0.0001,1109752.35
1752609600000,2025-07-15 20:00:00,0.0001,1151262.62999999
1752624000000,2025-07-16 00:00:00,0.0001,1178692.37999999
1752638400000,2025-07-16 04:00:00,0.0001,1173478.44
1752652800000,2025-07-16 08:00:00,0.0001,1209227.12
1752667200000,2025-07-16 12:00:00,0.0001,1204396.92
1752681600000,2025-07-16 16:00:00,0.0001,1240473.49
1752696000000,2025-07-16 20:00:00,0.0001,1223547.32
1752710400000,2025-07-17 00:00:00,0.0001,1195775.7
1752724800000,2025-07-17 04:00:00,0.0001,1179572.86
1752739200000,2025-07-17 08:00:00,0.0001,1181465.35
1752753600000,2025-07-17 12:00:00,0.0001,1212467.32
1752768000000,2025-07-17 16:00:00,0.0001,1196946.44
1752782400000,2025-07-17 20:00:00,0.0001,1172605.49
1752796800000,2025-07-18 00:00:00,0.0001,1171519.81
1752811200000,2025-07-18 04:00:00,0.0001,1184941.44
1752825600000,2025-07-18 08:00:00,0.0001,1193637.76
1752840000000,2025-07-18 12:00:00,0.0001,1177715.32
1752854400000,2025-07-18 16:00:00,0.0001,1173541.34
1752868800000,2025-07-18 20:00:00,0.0001,1164881.38999999
1752883200000,2025-07-19 00:00:00,0.0001,1139293.82
1752897600000,2025-07-19 04:00:00,0.0001,1173706.90999999
1752912000000,2025-07-19 08:00:00,0.0001,1185902.78
1752926400000,2025-07-19 12:00:00,0.0001,1178022.38999999
1752940800000,2025-07-19 16:00:00,0.0001,1171002.12999999
1752955200000,2025-07-19 20:00:00,0.0001,1173058.53
1752969600000,2025-07-20 00:00:00,0.0001,1206949.83
1752984000000,2025-07-20 04:00:00,0.0001,1190402.09
1752998400000,2025-07-20 08:00:00,0.0001,1209465.97
1753012800000,2025-07-20 12:00:00,0.0001,1239572.22
1753027200000,2025-07-20 16:00:00,0.0001,1246898.37
1753041600000,2025-07-20 20:00:00,0.0001,1215566.62
1753056000000,2025-07-21 00:00:00,0.0001,1250652.11
1753070400000,2025-07-21 04:00:00,0.0001,1241953.59
1753084800000,2025-07-21 08:00:00,0.0001,1184336.67
1753099200000,2025-07-21 12:00:00,0.0001,1192810.26
1753113600000,2025-07-21 16:00:00,0.0001,1160378.14999999
1753128000000,2025-07-21 20:00:00,0.0001,1181793.61
1753142400000,2025-07-22 00:00:00,0.0001,1161279.83
1753156800000,2025-07-22 04:00:00,0.0001,1149848.77
1753171200000,2025-07-22 08:00:00,0.0001,1108534.04
1753185600000,2025-07-22 12:00:00,0.0001,1116843.73
1753200000000,2025-07-22 16:00:00,0.0001,1070877.02
1753214400000,2025-07-22 20:00:00,0.0001,1053755.42
1753228800000,2025-07-23 00:00:00,0.0001,1050801.8
1753243200000,2025-07-23 04:00:00,0.0001,1081677.02
1753257600000,2025-07-23 08:00:00,0.0001,1099811.58
1753272000000,2025-07-23 12:00:00,0.0001,1075857.73
1753286400000,2025-07-23 16:00:00,0.0001,1079700.71
1753300800000,2025-07-23 20:00:00,0.0001,1069511.11
1753315200000,2025-07-24 00:00:00,0.0001,1044455.16
1753329600000,2025-07-24 04:00:00,0.0001,1046665.97
1753344000000,2025-07-24 08:00:00,0.0001,1032108.83
1753358400000,2025-07-24 12:00:00,0.0001,1020442.7
1753372800000,2025-07-24 16:00:00,0.0001,1055389.62
1753387200000,2025-07-24 20:00:00,0.0001,1058058.02
1753401600000,2025-07-25 00:00:00,0.0001,1043272.75
1753416000000,2025-07-25 04:00:00,0.0001,997321.54
1753430400000,2025-07-25 08:00:00,0.0001,1012700.23
1753444800000,2025-07-25 12:00:00,0.0001,1139746.69
1753459200000,2025-07-25 16:00:00,0.0001,1098730.8
1753473600000,2025-07-25 20:00:00,0.0001,1122780.37
1753488000000,2025-07-26 00:00:00,0.0001,1103016.65999999
1753502400000,2025-07-26 04:00:00,0.0001,1128611.48
1753516800000,2025-07-26 08:00:00,0.0001,1148097.90999999
1753531200000,2025-07-26 12:00:00,0.0001,1170305.0
1753545600000,2025-07-26 16:00:00,0.0001,1165447.07
1753560000000,2025-07-26 20:00:00,0.0001,1150910.18
1753574400000,2025-07-27 00:00:00,0.0001,1142373.82
1753588800000,2025-07-27 04:00:00,0.0001,1156981.76
1753603200000,2025-07-27 08:00:00,0.0001,1170041.83
1753617600000,2025-07-27 12:00:00,0.0001,1197711.42
1753632000000,2025-07-27 16:00:00,0.0001,1190941.69
1753646400000,2025-07-27 20:00:00,0.0001,1183822.7
1753660800000,2025-07-28 00:00:00,0.0001,1175182.97
1753675200000,2025-07-28 04:00:00,0.0001,1184959.07
1753689600000,2025-07-28 08:00:00,0.0001,1182953.59
1753704000000,2025-07-28 12:00:00,0.0001,1205980.81
1753718400000,2025-07-28 16:00:00,0.0001,1158537.7
1753732800000,2025-07-28 20:00:00,0.0001,1134645.42
1753747200000,2025-07-29 00:00:00,0.0001,1121618.81
1753761600000,2025-07-29 04:00:00,0.0001,1108925.81
1753776000000,2025-07-29 08:00:00,0.0001,1115593.87
1753790400000,2025-07-29 12:00:00,0.0001,1103034.87999999
1753804800000,2025-07-29 16:00:00,0.0001,1071664.63999999
1753819200000,2025-07-29 20:00:00,0.0001,1074920.08
1753833600000,2025-07-30 00:00:00,4.093e-05,1061342.75
1753848000000,2025-07-30 04:00:00,4.093e-05,1050203.92
1753862400000,2025-07-30 08:00:00,0.0001,1055373.38999999
1753876800000,2025-07-30 12:00:00,0.0001,1031531.65
1753891200000,2025-07-30 16:00:00,3.773e-05,1035026.02
1753905600000,2025-07-30 20:00:00,3.773e-05,1064544.21
1753920000000,2025-07-31 00:00:00,0.0001,1055506.65999999
1753934400000,2025-07-31 04:00:00,0.0001,1072074.40999999
1753948800000,2025-07-31 08:00:00,0.0001,1083484.54
1753963200000,2025-07-31 12:00:00,0.0001,1082734.75
1753977600000,2025-07-31 16:00:00,9.094e-05,1059625.77
1753992000000,2025-07-31 20:00:00,9.094e-05,1039385.79
1754006400000,2025-08-01 00:00:00,-9.92e-05,1001049.59
1754020800000,2025-08-01 04:00:00,-9.92e-05,1003541.38
1754035200000,2025-08-01 08:00:00,-0.00010045,982244.99
1754049600000,2025-08-01 12:00:00,-0.00010045,984781.32
1754064000000,2025-08-01 16:00:00,2.63e-06,945625.85
1754078400000,2025-08-01 20:00:00,2.63e-06,970505.84
1754092800000,2025-08-02 00:00:00,5.899e-05,964830.41
1754107200000,2025-08-02 04:00:00,5.899e-05,969943.31
1754121600000,2025-08-02 08:00:00,0.0001,968625.86
1754136000000,2025-08-02 12:00:00,0.0001,978633.07
1754150400000,2025-08-02 16:00:00,9.792e-05,977469.54
1754164800000,2025-08-02 20:00:00,9.792e-05,976858.06
1754179200000,2025-08-03 00:00:00,0.0001,977013.2
1754193600000,2025-08-03 04:00:00,0.0001,979279.72
1754208000000,2025-08-03 08:00:00,4.109e-05,981839.7
1754222400000,2025-08-03 12:00:00,4.109e-05,982016.39
1754236800000,2025-08-03 16:00:00,-3.325e-05,988033.04
1754251200000,2025-08-03 20:00:00,-3.325e-05,984933.42
1754265600000,2025-08-04 00:00:00,-3.106e-05,985040.96
1754280000000,2025-08-04 04:00:00,-3.106e-05,1014473.04
1754294400000,2025-08-04 08:00:00,6.075e-05,1016294.39
1754308800000,2025-08-04 12:00:00,6.075e-05,1030024.41
1754323200000,2025-08-04 16:00:00,8.29e-05,1030041.66
1754337600000,2025-08-04 20:00:00,8.29e-05,1005512.85
1754352000000,2025-08-05 00:00:00,2.569e-05,989897.85
1754366400000,2025-08-05 04:00:00,2.569e-05,985735.18
1754380800000,2025-08-05 08:00:00,3.422e-05,941520.4
1754395200000,2025-08-05 12:00:00,3.422e-05,961425.62
1754409600000,2025-08-05 16:00:00,-8.33e-06,950758.05
1754424000000,2025-08-05 20:00:00,-8.33e-06,942827.7
1754438400000,2025-08-06 00:00:00,-8.71e-06,935706.77
1754452800000,2025-08-06 04:00:00,-8.71e-06,939546.38
1754467200000,2025-08-06 08:00:00,0.0001,938751.4
1754481600000,2025-08-06 12:00:00,0.0001,930850.36
1754496000000,2025-08-06 16:00:00,0.0001,893730.32
1754510400000,2025-08-06 20:00:00,0.0001,932677.06
1754524800000,2025-08-07 00:00:00,0.0001,949395.33
1754539200000,2025-08-07 04:00:00,0.0001,949747.44
1754553600000,2025-08-07 08:00:00,0.0001,980842.31
1754568000000,2025-08-07 12:00:00,0.0001,1029749.31
1754582400000,2025-08-07 16:00:00,7.814e-05,1045654.02
1754596800000,2025-08-07 20:00:00,7.814e-05,1019023.43
1754611200000,2025-08-08 00:00:00,7.203e-05,1037419.48
1754625600000,2025-08-08 04:00:00,7.203e-05,1057159.36
1754640000000,2025-08-08 08:00:00,0.0001,1064567.76
1754654400000,2025-08-08 12:00:00,0.0001,1078689.05
1754668800000,2025-08-08 16:00:00,0.0001,1104400.67
1754683200000,2025-08-08 20:00:00,0.0001,1150460.87
1754697600000,2025-08-09 00:00:00,0.0001,1136466.94
1754712000000,2025-08-09 04:00:00,0.0001,1127516.84
1754726400000,2025-08-09 08:00:00,0.0001,1156901.56
1754740800000,2025-08-09 12:00:00,0.0001,1139870.18
1754755200000,2025-08-09 16:00:00,0.0001,1149084.58
1754769600000,2025-08-09 20:00:00,0.0001,1185804.31
1754784000000,2025-08-10 00:00:00,0.0001,1166569.55
1754798400000,2025-08-10 04:00:00,0.0001,1158577.83
1754812800000,2025-08-10 08:00:00,0.0001,1152754.45
1754827200000,2025-08-10 12:00:00,0.0001,1156724.57
1754841600000,2025-08-10 16:00:00,0.0001,1172949.84
1754856000000,2025-08-10 20:00:00,0.0001,1170479.62
1754870400000,2025-08-11 00:00:00,0.0001,1139406.84
1754884800000,2025-08-11 04:00:00,0.0001,1154954.97
1754899200000,2025-08-11 08:00:00,0.0001,1149962.55
1754913600000,2025-08-11 12:00:00,0.0001,1116314.8
1754928000000,2025-08-11 16:00:00,9.695e-05,1148835.44
1754942400000,2025-08-11 20:00:00,9.695e-05,1117790.14999999
1754956800000,2025-08-12 00:00:00,1.451e-05,1071040.61
1754971200000,2025-08-12 04:00:00,1.451e-05,1065832.68
1754985600000,2025-08-12 08:00:00,0.0001,1082042.49
1755000000000,2025-08-12 12:00:00,0.0001,1055626.90999999
1755014400000,2025-08-12 16:00:00,0.0001,1159224.90999999
1755028800000,2025-08-12 20:00:00,0.0001,1149162.92
1755043200000,2025-08-13 00:00:00,0.0001,1149674.63999999
1755057600000,2025-08-13 04:00:00,0.0001,1173685.85
1755072000000,2025-08-13 08:00:00,0.0001,1180911.01
1755086400000,2025-08-13 12:00:00,0.0001,1187974.86
1755100800000,2025-08-13 16:00:00,0.0001,1172370.8
1755115200000,2025-08-13 20:00:00,0.0001,1147484.86
1755129600000,2025-08-14 00:00:00,0.0001,1113906.87
1755144000000,2025-08-14 04:00:00,0.0001,1130003.87999999
1755158400000,2025-08-14 08:00:00,0.0001,1117504.40999999
1755172800000,2025-08-14 12:00:00,0.0001,1123291.56
1755187200000,2025-08-14 16:00:00,0.0001,1134456.3
1755201600000,2025-08-14 20:00:00,0.0001,1167700.94
1755216000000,2025-08-15 00:00:00,0.0001,1122638.42
1755230400000,2025-08-15 04:00:00,0.0001,1130191.74
1755244800000,2025-08-15 08:00:00,0.0001,1155743.1
1755259200000,2025-08-15 12:00:00,0.0001,1164555.49
1755273600000,2025-08-15 16:00:00,0.0001,1118623.78
1755288000000,2025-08-15 20:00:00,0.0001,1113882.97
1755302400000,2025-08-16 00:00:00,6.633e-05,1116632.25
1755316800000,2025-08-16 04:00:00,6.633e-05,1107940.22
1755331200000,2025-08-16 08:00:00,8.019e-05,1098139.09
1755345600000,2025-08-16 12:00:00,8.019e-05,1112337.03
1755360000000,2025-08-16 16:00:00,5.954e-05,1129374.02
1755374400000,2025-08-16 20:00:00,5.954e-05,1117655.11
1755388800000,2025-08-17 00:00:00,6.334e-05,1108749.29
1755403200000,2025-08-17 04:00:00,6.334e-05,1120294.35
1755417600000,2025-08-17 08:00:00,2.16e-06,1102057.2
1755432000000,2025-08-17 12:00:00,2.16e-06,1098676.95
1755446400000,2025-08-17 16:00:00,1.507e-05,1087641.47
1755460800000,2025-08-17 20:00:00,1.507e-05,1066219.79
1755475200000,2025-08-18 00:00:00,6.779e-05,1059160.76
1755489600000,2025-08-18 04:00:00,6.779e-05,1074670.38999999
1755504000000,2025-08-18 08:00:00,-3.982e-05,1093489.56
1755518400000,2025-08-18 12:00:00,-3.982e-05,1092670.35
1755532800000,2025-08-18 16:00:00,-8.91e-06,1092299.03
1755547200000,2025-08-18 20:00:00,-8.91e-06,1063759.74
1755561600000,2025-08-19 00:00:00,0.0001,1051678.28
1755576000000,2025-08-19 04:00:00,0.0001,1035834.37
1755590400000,2025-08-19 08:00:00,5.317e-05,1051155.18
1755604800000,2025-08-19 12:00:00,5.317e-05,1040581.44
1755619200000,2025-08-19 16:00:00,9.409e-05,1066423.86
1755633600000,2025-08-19 20:00:00,9.409e-05,1084832.27
1755648000000,2025-08-20 00:00:00,0.0001,1126604.82
1755662400000,2025-08-20 04:00:00,0.0001,1124122.1
1755676800000,2025-08-20 08:00:00,0.0001,1117872.57
1755691200000,2025-08-20 12:00:00,0.0001,1104700.78
1755705600000,2025-08-20 16:00:00,0.0001,1084378.49
1755720000000,2025-08-20 20:00:00,0.0001,1060619.12999999
1755734400000,2025-08-21 00:00:00,4.986e-05,1060837.25
1755748800000,2025-08-21 04:00:00,4.986e-05,1040735.25
1755763200000,2025-08-21 08:00:00,4.727e-05,1057382.3
1755777600000,2025-08-21 12:00:00,4.727e-05,1057925.83
1755792000000,2025-08-21 16:00:00,7.674e-05,1061119.51
1755806400000,2025-08-21 20:00:00,7.674e-05,1054953.33
1755820800000,2025-08-22 00:00:00,9.019e-05,1043738.92
1755835200000,2025-08-22 04:00:00,9.019e-05,1030281.93
1755849600000,2025-08-22 08:00:00,0.0001,1038136.04
1755864000000,2025-08-22 12:00:00,0.0001,1033616.64
1755878400000,2025-08-22 16:00:00,0.0001,1127056.84
1755892800000,2025-08-22 20:00:00,0.0001,1148885.27
1755907200000,2025-08-23 00:00:00,0.0001,1175201.87
1755921600000,2025-08-23 04:00:00,0.0001,1163377.95
1755936000000,2025-08-23 08:00:00,0.0001,1146572.38999999
1755950400000,2025-08-23 12:00:00,0.0001,1135142.79
1755964800000,2025-08-23 16:00:00,0.0001,1148522.0
1755979200000,2025-08-23 20:00:00,0.0001,1145635.7
1755993600000,2025-08-24 00:00:00,9.281e-05,1129529.31
1756008000000,2025-08-24 04:00:00,9.281e-05,1112917.39999999
1756022400000,2025-08-24 08:00:00,0.0001,1115393.23
1756036800000,2025-08-24 12:00:00,0.0001,1112334.89999999
1756051200000,2025-08-24 16:00:00,0.0001,1142271.93
1756065600000,2025-08-24 20:00:00,0.0001,1135125.62
1756080000000,2025-08-25 00:00:00,0.0001,1118349.37
1756094400000,2025-08-25 04:00:00,0.0001,1108062.0
1756108800000,2025-08-25 08:00:00,0.0001,1094013.15999999
1756123200000,2025-08-25 12:00:00,0.0001,1080444.3
1756137600000,2025-08-25 16:00:00,2.5e-05,1087294.75
1756152000000,2025-08-25 20:00:00,2.5e-05,1035778.7
1756166400000,2025-08-26 00:00:00,-7.169e-05,1001697.12
1756180800000,2025-08-26 04:00:00,-7.169e-05,1002617.78
1756195200000,2025-08-26 08:00:00,-1.093e-05,1015712.72
1756209600000,2025-08-26 12:00:00,-1.093e-05,1015071.49
1756224000000,2025-08-26 16:00:00,-2.697e-05,1026839.21
1756238400000,2025-08-26 20:00:00,-2.697e-05,998310.71
1756252800000,2025-08-27 00:00:00,-3.103e-05,981942.02
1756267200000,2025-08-27 04:00:00,-3.103e-05,982279.08
