timestamp,datetime,liquidation_volume_usd,is_cluster
1751140800000,2025-06-28 20:00:00,5593745.247999887,0
1751155200000,2025-06-29 00:00:00,0.0,0
1751169600000,2025-06-29 04:00:00,0.0,0
1751184000000,2025-06-29 08:00:00,3566511.279999972,0
1751198400000,2025-06-29 12:00:00,7976955.978000028,0
1751212800000,2025-06-29 16:00:00,6882732.233999971,0
1751227200000,2025-06-29 20:00:00,11736483.518999916,1
1751241600000,2025-06-30 00:00:00,14929966.898000028,1
1751256000000,2025-06-30 04:00:00,8159252.946000055,0
1751270400000,2025-06-30 08:00:00,8178402.907999944,0
1751284800000,2025-06-30 12:00:00,13438524.598500133,1
1751299200000,2025-06-30 16:00:00,0.0,0
1751313600000,2025-06-30 20:00:00,16916331.540000003,1
1751328000000,2025-07-01 00:00:00,19795223.543999944,1
1751342400000,2025-07-01 04:00:00,13265626.344000028,1
1751356800000,2025-07-01 08:00:00,23967654.587999944,1
1751371200000,2025-07-01 12:00:00,0.0,0
1751385600000,2025-07-01 16:00:00,0.0,0
1751400000000,2025-07-01 20:00:00,0.0,0
1751414400000,2025-07-02 00:00:00,0.0,0
1751428800000,2025-07-02 04:00:00,0.0,0
1751443200000,2025-07-02 08:00:00,1208625.4180000275,0
1751457600000,2025-07-02 12:00:00,659094.1479999719,0
1751472000000,2025-07-02 16:00:00,0.0,0
1751486400000,2025-07-02 20:00:00,32744144.576000057,1
1751500800000,2025-07-03 00:00:00,13600383.961999971,1
1751515200000,2025-07-03 04:00:00,8239261.922000028,0
1751529600000,2025-07-03 08:00:00,1220264.891999885,0
1751544000000,2025-07-03 12:00:00,4018344.5610001264,0
1751558400000,2025-07-03 16:00:00,0.0,0
1751572800000,2025-07-03 20:00:00,0.0,0
1751587200000,2025-07-04 00:00:00,6285533.553000084,0
1751601600000,2025-07-04 04:00:00,3282247.02,0
1751616000000,2025-07-04 08:00:00,5913534.151999972,0
1751630400000,2025-07-04 12:00:00,4076919.247999945,0
1751644800000,2025-07-04 16:00:00,17098531.16,1
1751659200000,2025-07-04 20:00:00,0.0,0
1751673600000,2025-07-05 00:00:00,0.0,0
1751688000000,2025-07-05 04:00:00,0.0,0
1751702400000,2025-07-05 08:00:00,0.0,0
1751716800000,2025-07-05 12:00:00,0.0,0
1751731200000,2025-07-05 16:00:00,3581831.920000055,0
1751745600000,2025-07-05 20:00:00,0.0,0
1751760000000,2025-07-06 00:00:00,0.0,0
1751774400000,2025-07-06 04:00:00,1631060.6619999448,0
1751788800000,2025-07-06 08:00:00,0.0,0
1751803200000,2025-07-06 12:00:00,7260996.876000028,0
1751817600000,2025-07-06 16:00:00,15378782.807999972,1
1751832000000,2025-07-06 20:00:00,14768313.744000029,1
1751846400000,2025-07-07 00:00:00,6134793.91,0
1751860800000,2025-07-07 04:00:00,2384154.1229999717,0
1751875200000,2025-07-07 08:00:00,0.0,0
1751889600000,2025-07-07 12:00:00,0.0,0
1751904000000,2025-07-07 16:00:00,0.0,0
1751918400000,2025-07-07 20:00:00,7236193.343999945,0
1751932800000,2025-07-08 00:00:00,0.0,0
1751947200000,2025-07-08 04:00:00,10364612.411999973,1
1751961600000,2025-07-08 08:00:00,377929.02400002815,0
1751976000000,2025-07-08 12:00:00,11413999.877999945,1
1751990400000,2025-07-08 16:00:00,12254116.203000056,1
1752004800000,2025-07-08 20:00:00,0.0,0
1752019200000,2025-07-09 00:00:00,7753064.522000085,0
1752033600000,2025-07-09 04:00:00,0.0,0
1752048000000,2025-07-09 08:00:00,0.0,0
1752062400000,2025-07-09 12:00:00,0.0,0
1752076800000,2025-07-09 16:00:00,5641572.425999824,0
1752091200000,2025-07-09 20:00:00,12229071.658000087,1
1752105600000,2025-07-10 00:00:00,0.0,0
1752120000000,2025-07-10 04:00:00,0.0,0
1752134400000,2025-07-10 08:00:00,0.0,0
1752148800000,2025-07-10 12:00:00,1909140.46,0
1752163200000,2025-07-10 16:00:00,121499.45400013347,0
1752177600000,2025-07-10 20:00:00,31355627.621999867,1
1752192000000,2025-07-11 00:00:00,28241220.39600009,1
1752206400000,2025-07-11 04:00:00,0.0,0
1752220800000,2025-07-11 08:00:00,6175439.8860000605,0
1752235200000,2025-07-11 12:00:00,0.0,0
1752249600000,2025-07-11 16:00:00,0.0,0
1752264000000,2025-07-11 20:00:00,0.0,0
1752278400000,2025-07-12 00:00:00,13071412.95600003,1
1752292800000,2025-07-12 04:00:00,0.0,0
1752307200000,2025-07-12 08:00:00,7292644.878999909,0
1752321600000,2025-07-12 12:00:00,0.0,0
1752336000000,2025-07-12 16:00:00,8227721.880000031,0
1752350400000,2025-07-12 20:00:00,0.0,0
1752364800000,2025-07-13 00:00:00,0.0,0
1752379200000,2025-07-13 04:00:00,0.0,0
1752393600000,2025-07-13 08:00:00,0.0,0
1752408000000,2025-07-13 12:00:00,13515180.96000012,1
1752422400000,2025-07-13 16:00:00,0.0,0
1752436800000,2025-07-13 20:00:00,2669378.20699991,0
1752451200000,2025-07-14 00:00:00,16442072.928000186,1
1752465600000,2025-07-14 04:00:00,14990006.135999937,1
1752480000000,2025-07-14 08:00:00,9130027.5,1
1752494400000,2025-07-14 12:00:00,0.0,0
1752508800000,2025-07-14 16:00:00,20112253.27900003,1
1752523200000,2025-07-14 20:00:00,4429132.1919999095,0
1752537600000,2025-07-15 00:00:00,0.0,0
1752552000000,2025-07-15 04:00:00,0.0,0
1752566400000,2025-07-15 08:00:00,0.0,0
1752580800000,2025-07-15 12:00:00,0.0,0
1752595200000,2025-07-15 16:00:00,0.0,0
1752609600000,2025-07-15 20:00:00,29475439.244999938,1
1752624000000,2025-07-16 00:00:00,3757569.8320000307,0
1752638400000,2025-07-16 04:00:00,12409945.600000061,1
1752652800000,2025-07-16 08:00:00,0.0,0
1752667200000,2025-07-16 12:00:00,7917601.041000046,0
1752681600000,2025-07-16 16:00:00,0.0,0
1752696000000,2025-07-16 20:00:00,0.0,0
1752710400000,2025-07-17 00:00:00,33124881.404999997,1
1752724800000,2025-07-17 04:00:00,0.0,0
1752739200000,2025-07-17 08:00:00,9444946.853999935,1
1752753600000,2025-07-17 12:00:00,0.0,0
1752768000000,2025-07-17 16:00:00,0.0,0
1752782400000,2025-07-17 20:00:00,0.0,0
1752796800000,2025-07-18 00:00:00,28241154.5510001,1
1752811200000,2025-07-18 04:00:00,21281861.58,1
1752825600000,2025-07-18 08:00:00,0.0,0
1752840000000,2025-07-18 12:00:00,5660859.454499951,0
1752854400000,2025-07-18 16:00:00,5432841.668000066,0
1752868800000,2025-07-18 20:00:00,926379.400000066,0
1752883200000,2025-07-19 00:00:00,13129264.687999867,1
1752897600000,2025-07-19 04:00:00,0.0,0
1752912000000,2025-07-19 08:00:00,17088091.46,1
1752926400000,2025-07-19 12:00:00,178788.96,0
1752940800000,2025-07-19 16:00:00,7075130.4600000335,0
1752955200000,2025-07-19 20:00:00,0.0,0
1752969600000,2025-07-20 00:00:00,0.0,0
1752984000000,2025-07-20 04:00:00,0.0,0
1752998400000,2025-07-20 08:00:00,0.0,0
1753012800000,2025-07-20 12:00:00,0.0,0
1753027200000,2025-07-20 16:00:00,0.0,0
1753041600000,2025-07-20 20:00:00,0.0,0
1753056000000,2025-07-21 00:00:00,69888941.04000005,1
1753070400000,2025-07-21 04:00:00,0.0,0
1753084800000,2025-07-21 08:00:00,0.0,0
1753099200000,2025-07-21 12:00:00,0.0,0
1753113600000,2025-07-21 16:00:00,146890854.97199994,1
1753128000000,2025-07-21 20:00:00,0.0,0
1753142400000,2025-07-22 00:00:00,0.0,0
1753156800000,2025-07-22 04:00:00,0.0,0
1753171200000,2025-07-22 08:00:00,18290159.999999963,1
1753185600000,2025-07-22 12:00:00,0.0,0
1753200000000,2025-07-22 16:00:00,0.0,0
1753214400000,2025-07-22 20:00:00,26978827.52100004,1
1753228800000,2025-07-23 00:00:00,0.0,0
1753243200000,2025-07-23 04:00:00,21406352.060000002,1
1753257600000,2025-07-23 08:00:00,0.0,0
1753272000000,2025-07-23 12:00:00,63267084.225000165,1
1753286400000,2025-07-23 16:00:00,34122449.789999895,1
1753300800000,2025-07-23 20:00:00,30114842.623000108,1
1753315200000,2025-07-24 00:00:00,24708002.93999993,1
1753329600000,2025-07-24 04:00:00,0.0,0
1753344000000,2025-07-24 08:00:00,48498443.02600003,1
1753358400000,2025-07-24 12:00:00,14662944.34,1
1753372800000,2025-07-24 16:00:00,0.0,0
1753387200000,2025-07-24 20:00:00,0.0,0
1753401600000,2025-07-25 00:00:00,18131053.543999966,1
1753416000000,2025-07-25 04:00:00,37704017.5,1
1753430400000,2025-07-25 08:00:00,0.0,0
1753444800000,2025-07-25 12:00:00,0.0,0
1753459200000,2025-07-25 16:00:00,45411966.36599986,1
1753473600000,2025-07-25 20:00:00,16625076.071000034,1
1753488000000,2025-07-26 00:00:00,0.0,0
1753502400000,2025-07-26 04:00:00,0.0,0
1753516800000,2025-07-26 08:00:00,0.0,0
1753531200000,2025-07-26 12:00:00,0.0,0
1753545600000,2025-07-26 16:00:00,5264106.623999965,0
1753560000000,2025-07-26 20:00:00,0.0,0
1753574400000,2025-07-27 00:00:00,30334203.62,1
1753588800000,2025-07-27 04:00:00,0.0,0
1753603200000,2025-07-27 08:00:00,10549392.672000138,1
1753617600000,2025-07-27 12:00:00,0.0,0
1753632000000,2025-07-27 16:00:00,0.0,0
1753646400000,2025-07-27 20:00:00,11965944.528000034,1
1753660800000,2025-07-28 00:00:00,9624672.197999856,1
1753675200000,2025-07-28 04:00:00,23178188.35800011,1
1753689600000,2025-07-28 08:00:00,21468124.03,1
1753704000000,2025-07-28 12:00:00,0.0,0
1753718400000,2025-07-28 16:00:00,31900848.084000036,1
1753732800000,2025-07-28 20:00:00,19696249.938999895,1
1753747200000,2025-07-29 00:00:00,6014177.950000068,0
1753761600000,2025-07-29 04:00:00,9576.425,0
1753776000000,2025-07-29 08:00:00,0.0,0
1753790400000,2025-07-29 12:00:00,4497108.768000067,0
1753804800000,2025-07-29 16:00:00,0.0,0
1753819200000,2025-07-29 20:00:00,34525955.07,1
1753833600000,2025-07-30 00:00:00,23733286.38899993,1
1753848000000,2025-07-30 04:00:00,0.0,0
1753862400000,2025-07-30 08:00:00,0.0,0
1753876800000,2025-07-30 12:00:00,0.0,0
1753891200000,2025-07-30 16:00:00,39093842.587500006,1
1753905600000,2025-07-30 20:00:00,22132552.769999932,1
1753920000000,2025-07-31 00:00:00,0.0,0
1753934400000,2025-07-31 04:00:00,0.0,0
1753948800000,2025-07-31 08:00:00,0.0,0
1753963200000,2025-07-31 12:00:00,33453419.415000003,1
1753977600000,2025-07-31 16:00:00,0.0,0
1753992000000,2025-07-31 20:00:00,12299437.42799987,1
1754006400000,2025-08-01 00:00:00,28859042.85,1
1754020800000,2025-08-01 04:00:00,0.0,0
1754035200000,2025-08-01 08:00:00,29563568.826999906,1
1754049600000,2025-08-01 12:00:00,2426475.8250001883,0
1754064000000,2025-08-01 16:00:00,2732920.319999969,0
1754078400000,2025-08-01 20:00:00,0.0,0
1754092800000,2025-08-02 00:00:00,50792917.81999991,1
1754107200000,2025-08-02 04:00:00,6045621.00799997,0
1754121600000,2025-08-02 08:00:00,2904319.0910000918,0
1754136000000,2025-08-02 12:00:00,5415124.4559999695,0
1754150400000,2025-08-02 16:00:00,4770816.876000089,0
1754164800000,2025-08-02 20:00:00,0.0,0
1754179200000,2025-08-03 00:00:00,8441228.95200012,0
1754193600000,2025-08-03 04:00:00,0.0,0
1754208000000,2025-08-03 08:00:00,0.0,0
1754222400000,2025-08-03 12:00:00,0.0,0
1754236800000,2025-08-03 16:00:00,15933546.36199997,1
1754251200000,2025-08-03 20:00:00,0.0,0
1754265600000,2025-08-04 00:00:00,0.0,0
1754280000000,2025-08-04 04:00:00,0.0,0
1754294400000,2025-08-04 08:00:00,0.0,0
1754308800000,2025-08-04 12:00:00,0.0,0
1754323200000,2025-08-04 16:00:00,17668192.5,1
1754337600000,2025-08-04 20:00:00,0.0,0
1754352000000,2025-08-05 00:00:00,37673886.70399994,1
1754366400000,2025-08-05 04:00:00,0.0,0
1754380800000,2025-08-05 08:00:00,0.0,0
1754395200000,2025-08-05 12:00:00,0.0,0
1754409600000,2025-08-05 16:00:00,25789532.048000026,1
1754424000000,2025-08-05 20:00:00,0.0,0
1754438400000,2025-08-06 00:00:00,8621030.66300006,0
1754452800000,2025-08-06 04:00:00,2657898.143999908,0
1754467200000,2025-08-06 08:00:00,0.0,0
1754481600000,2025-08-06 12:00:00,0.0,0
1754496000000,2025-08-06 16:00:00,0.0,0
1754510400000,2025-08-06 20:00:00,9625276.098999906,1
1754524800000,2025-08-07 00:00:00,0.0,0
1754539200000,2025-08-07 04:00:00,0.0,0
1754553600000,2025-08-07 08:00:00,0.0,0
1754568000000,2025-08-07 12:00:00,0.0,0
1754582400000,2025-08-07 16:00:00,19940980.723999936,1
1754596800000,2025-08-07 20:00:00,19330948.948000066,1
1754611200000,2025-08-08 00:00:00,11608231.201999934,1
1754625600000,2025-08-08 04:00:00,10460852.924999999,1
1754640000000,2025-08-08 08:00:00,0.0,0
1754654400000,2025-08-08 12:00:00,0.0,0
1754668800000,2025-08-08 16:00:00,4355368.4,0
1754683200000,2025-08-08 20:00:00,0.0,0
1754697600000,2025-08-09 00:00:00,0.0,0
1754712000000,2025-08-09 04:00:00,12150934.4970001,1
1754726400000,2025-08-09 08:00:00,0.0,0
1754740800000,2025-08-09 12:00:00,0.0,0
1754755200000,2025-08-09 16:00:00,0.0,0
1754769600000,2025-08-09 20:00:00,5898373.1279999325,0
1754784000000,2025-08-10 00:00:00,0.0,0
1754798400000,2025-08-10 04:00:00,0.0,0
1754812800000,2025-08-10 08:00:00,44644776.96,1
1754827200000,2025-08-10 12:00:00,17421118.156000033,1
1754841600000,2025-08-10 16:00:00,0.0,0
1754856000000,2025-08-10 20:00:00,0.0,0
1754870400000,2025-08-11 00:00:00,0.0,0
1754884800000,2025-08-11 04:00:00,20221931.4840001,1
1754899200000,2025-08-11 08:00:00,0.0,0
1754913600000,2025-08-11 12:00:00,0.0,0
1754928000000,2025-08-11 16:00:00,0.0,0
1754942400000,2025-08-11 20:00:00,60155031.30000013,1
1754956800000,2025-08-12 00:00:00,21801129.77399987,1
1754971200000,2025-08-12 04:00:00,0.0,0
1754985600000,2025-08-12 08:00:00,8981241.42,0
1755000000000,2025-08-12 12:00:00,13507951.175999796,1
1755014400000,2025-08-12 16:00:00,0.0,0
1755028800000,2025-08-12 20:00:00,0.0,0
1755043200000,2025-08-13 00:00:00,0.0,0
1755057600000,2025-08-13 04:00:00,5610366.72,0
1755072000000,2025-08-13 08:00:00,0.0,0
1755086400000,2025-08-13 12:00:00,0.0,0
1755100800000,2025-08-13 16:00:00,48371267.95199994,1
1755115200000,2025-08-13 20:00:00,0.0,0
1755129600000,2025-08-14 00:00:00,33519407.717000157,1
1755144000000,2025-08-14 04:00:00,0.0,0
1755158400000,2025-08-14 08:00:00,18397504.858999923,1
1755172800000,2025-08-14 12:00:00,35520410.385,1
1755187200000,2025-08-14 16:00:00,109257479.76000008,1
1755201600000,2025-08-14 20:00:00,0.0,0
1755216000000,2025-08-15 00:00:00,44682799.18700007,1
1755230400000,2025-08-15 04:00:00,0.0,0
1755244800000,2025-08-15 08:00:00,0.0,0
1755259200000,2025-08-15 12:00:00,36820501.326000206,1
1755273600000,2025-08-15 16:00:00,16457704.065,1
1755288000000,2025-08-15 20:00:00,45309098.879999965,1
1755302400000,2025-08-16 00:00:00,2846620.9160000347,0
1755316800000,2025-08-16 04:00:00,4160443.61199993,0
1755331200000,2025-08-16 08:00:00,3111827.6280000345,0
1755345600000,2025-08-16 12:00:00,11441307.750000035,1
1755360000000,2025-08-16 16:00:00,4776666.623999929,0
1755374400000,2025-08-16 20:00:00,2747496.0239999294,0
1755388800000,2025-08-17 00:00:00,21350626.296000108,1
1755403200000,2025-08-17 04:00:00,782133.9450000001,0
1755417600000,2025-08-17 08:00:00,21917298.31199989,1
1755432000000,2025-08-17 12:00:00,0.0,0
1755446400000,2025-08-17 16:00:00,22957637.288999964,1
1755460800000,2025-08-17 20:00:00,18496415.081999965,1
1755475200000,2025-08-18 00:00:00,3732727.6350000342,0
1755489600000,2025-08-18 04:00:00,0.0,0
1755504000000,2025-08-18 08:00:00,0.0,0
1755518400000,2025-08-18 12:00:00,0.0,0
1755532800000,2025-08-18 16:00:00,0.0,0
1755547200000,2025-08-18 20:00:00,20700160.14,1
1755561600000,2025-08-19 00:00:00,33346840.735999964,1
1755576000000,2025-08-19 04:00:00,34681393.264000095,1
1755590400000,2025-08-19 08:00:00,0.0,0
1755604800000,2025-08-19 12:00:00,0.0,0
1755619200000,2025-08-19 16:00:00,0.0,0
1755633600000,2025-08-19 20:00:00,0.0,0
1755648000000,2025-08-20 00:00:00,14086694.131999932,1
1755662400000,2025-08-20 04:00:00,0.0,0
1755676800000,2025-08-20 08:00:00,0.0,0
1755691200000,2025-08-20 12:00:00,15536809.210000135,1
1755705600000,2025-08-20 16:00:00,760796.5750000001,0
1755720000000,2025-08-20 20:00:00,54575114.67,1
1755734400000,2025-08-21 00:00:00,0.0,0
1755748800000,2025-08-21 04:00:00,0.0,0
1755763200000,2025-08-21 08:00:00,0.0,0
1755777600000,2025-08-21 12:00:00,11315739.175,1
1755792000000,2025-08-21 16:00:00,29591086.336000066,1
1755806400000,2025-08-21 20:00:00,9490807.56,1
1755820800000,2025-08-22 00:00:00,0.0,0
1755835200000,2025-08-22 04:00:00,0.0,0
1755849600000,2025-08-22 08:00:00,1696467.6839999333,0
1755864000000,2025-08-22 12:00:00,21223689.52499989,1
1755878400000,2025-08-22 16:00:00,0.0,0
1755892800000,2025-08-22 20:00:00,17559483.45,1
1755907200000,2025-08-23 00:00:00,0.0,0
1755921600000,2025-08-23 04:00:00,0.0,0
1755936000000,2025-08-23 08:00:00,0.0,0
1755950400000,2025-08-23 12:00:00,0.0,0
1755964800000,2025-08-23 16:00:00,0.0,0
1755979200000,2025-08-23 20:00:00,16766689.895999849,1
1755993600000,2025-08-24 00:00:00,0.0,0
1756008000000,2025-08-24 04:00:00,0.0,0
1756022400000,2025-08-24 08:00:00,0.0,0
1756036800000,2025-08-24 12:00:00,0.0,0
1756051200000,2025-08-24 16:00:00,33853979.80800006,1
1756065600000,2025-08-24 20:00:00,0.0,0
1756080000000,2025-08-25 00:00:00,29462082.452999942,1
1756094400000,2025-08-25 04:00:00,0.0,0
1756108800000,2025-08-25 08:00:00,0.0,0
1756123200000,2025-08-25 12:00:00,72838468.36200003,1
1756137600000,2025-08-25 16:00:00,10861523.509999929,1
1756152000000,2025-08-25 20:00:00,95012047.5,1
1756166400000,2025-08-26 00:00:00,42522818.216000065,1
1756180800000,2025-08-26 04:00:00,0.0,0
1756195200000,2025-08-26 08:00:00,0.0,0
1756209600000,2025-08-26 12:00:00,0.0,0
1756224000000,2025-08-26 16:00:00,48564116.71299993,1
1756238400000,2025-08-26 20:00:00,32746241.112000074,1
1756252800000,2025-08-27 00:00:00,11265278.335999962,1
1756267200000,2025-08-27 04:00:00,0.0,0
1756281600000,2025-08-27 08:00:00,0.0,0
1756296000000,2025-08-27 12:00:00,0.0,0
1756310400000,2025-08-27 16:00:00,0.0,0
1756324800000,2025-08-27 20:00:00,0.0,0
1756339200000,2025-08-28 00:00:00,28446783.26399996,1
1756353600000,2025-08-28 04:00:00,33331580.41800004,1
1756368000000,2025-08-28 08:00:00,0.0,0
1756382400000,2025-08-28 12:00:00,8863961.215999844,0
1756396800000,2025-08-28 16:00:00,30371256.162000116,1
1756411200000,2025-08-28 20:00:00,60382946.68999996,1
1756425600000,2025-08-29 00:00:00,0.0,0
1756440000000,2025-08-29 04:00:00,8631110.738000115,0
1756454400000,2025-08-29 08:00:00,0.0,0
1756468800000,2025-08-29 12:00:00,4165299.044999886,0
1756483200000,2025-08-29 16:00:00,75562562.87300007,1
1756497600000,2025-08-29 20:00:00,29745770.915999886,1
1756512000000,2025-08-30 00:00:00,0.0,0
1756526400000,2025-08-30 04:00:00,0.0,0
1756540800000,2025-08-30 08:00:00,0.0,0
1756555200000,2025-08-30 12:00:00,12893494.565000037,1
1756569600000,2025-08-30 16:00:00,0.0,0
1756584000000,2025-08-30 20:00:00,0.0,0
1756598400000,2025-08-31 00:00:00,0.0,0
1756612800000,2025-08-31 04:00:00,13393825.575,1
1756627200000,2025-08-31 08:00:00,0.0,0
1756641600000,2025-08-31 12:00:00,18819132.950000115,1
1756656000000,2025-08-31 16:00:00,13878952.171999924,1
1756670400000,2025-08-31 20:00:00,0.0,0
1756684800000,2025-09-01 00:00:00,35909935.616000034,1
1756699200000,2025-09-01 04:00:00,0.0,0
1756713600000,2025-09-01 08:00:00,0.0,0
1756728000000,2025-09-01 12:00:00,10437269.858999852,1
1756742400000,2025-09-01 16:00:00,0.0,0
1756756800000,2025-09-01 20:00:00,0.0,0
1756771200000,2025-09-02 00:00:00,0.0,0
1756785600000,2025-09-02 04:00:00,0.0,0
1756800000000,2025-09-02 08:00:00,0.0,0
1756814400000,2025-09-02 12:00:00,30422600.22449994,1
1756828800000,2025-09-02 16:00:00,35156110.91999992,1
1756843200000,2025-09-02 20:00:00,0.0,0
1756857600000,2025-09-03 00:00:00,0.0,0
1756872000000,2025-09-03 04:00:00,0.0,0
1756886400000,2025-09-03 08:00:00,0.0,0
1756900800000,2025-09-03 12:00:00,0.0,0
1756915200000,2025-09-03 16:00:00,0.0,0
1756929600000,2025-09-03 20:00:00,12569899.871999763,1
1756944000000,2025-09-04 00:00:00,46937063.37600023,1
1756958400000,2025-09-04 04:00:00,49291112.65499993,1
1756972800000,2025-09-04 08:00:00,18234192.220999923,1
1756987200000,2025-09-04 12:00:00,5550875.496000114,0
1757001600000,2025-09-04 16:00:00,10541528.232000038,1
1757016000000,2025-09-04 20:00:00,7360767.387999849,0
1757030400000,2025-09-05 00:00:00,0.0,0
1757044800000,2025-09-05 04:00:00,19470484.032999843,1
1757059200000,2025-09-05 08:00:00,20072899.71,1
1757073600000,2025-09-05 12:00:00,0.0,0
1757088000000,2025-09-05 16:00:00,14830301.662000116,1
1757102400000,2025-09-05 20:00:00,0.0,0
1757116800000,2025-09-06 00:00:00,14046430.166000152,1
1757131200000,2025-09-06 04:00:00,0.0,0
1757145600000,2025-09-06 08:00:00,0.0,0
1757160000000,2025-09-06 12:00:00,1344252.355,0
1757174400000,2025-09-06 16:00:00,0.0,0
1757188800000,2025-09-06 20:00:00,17804328.344000112,1
1757203200000,2025-09-07 00:00:00,0.0,0
1757217600000,2025-09-07 04:00:00,0.0,0
1757232000000,2025-09-07 08:00:00,0.0,0
1757246400000,2025-09-07 12:00:00,0.0,0
1757260800000,2025-09-07 16:00:00,1238117.5459998487,0
1757275200000,2025-09-07 20:00:00,72692098.87800004,1
1757289600000,2025-09-08 00:00:00,0.0,0
1757304000000,2025-09-08 04:00:00,20176670.735999886,1
1757318400000,2025-09-08 08:00:00,0.0,0
1757332800000,2025-09-08 12:00:00,0.0,0
1757347200000,2025-09-08 16:00:00,0.0,0
1757361600000,2025-09-08 20:00:00,0.0,0
1757376000000,2025-09-09 00:00:00,26941322.415000163,1
1757390400000,2025-09-09 04:00:00,21269804.215,1
1757404800000,2025-09-09 08:00:00,0.0,0
1757419200000,2025-09-09 12:00:00,0.0,0
1757433600000,2025-09-09 16:00:00,102629601.39199992,1
1757448000000,2025-09-09 20:00:00,0.0,0
1757462400000,2025-09-10 00:00:00,4573726.245000163,0
1757476800000,2025-09-10 04:00:00,0.0,0
1757491200000,2025-09-10 08:00:00,0.0,0
1757505600000,2025-09-10 12:00:00,30490005.25350324,1
1757520000000,2025-09-10 16:00:00,19144598.421997692,1
1757534400000,2025-09-10 20:00:00,0.0,0
1757548800000,2025-09-11 00:00:00,0.0,0
1757563200000,2025-09-11 04:00:00,57170136.54100008,1
