timestamp,datetime,liquidation_volume_usd,is_cluster
1750492800000,2025-06-21 08:00:00,865383.041,0
1750507200000,2025-06-21 12:00:00,0.0,0
1750521600000,2025-06-21 16:00:00,0.0,0
1750536000000,2025-06-21 20:00:00,0.0,0
1750550400000,2025-06-22 00:00:00,4273258.185,1
1750564800000,2025-06-22 04:00:00,0.0,0
1750579200000,2025-06-22 08:00:00,0.0,0
1750593600000,2025-06-22 12:00:00,0.0,0
1750608000000,2025-06-22 16:00:00,0.0,0
1750622400000,2025-06-22 20:00:00,0.0,0
1750636800000,2025-06-23 00:00:00,7710000.841999999,1
1750651200000,2025-06-23 04:00:00,0.0,0
1750665600000,2025-06-23 08:00:00,2162860.28,1
1750680000000,2025-06-23 12:00:00,0.0,0
1750694400000,2025-06-23 16:00:00,6165496.0965,1
1750708800000,2025-06-23 20:00:00,8709757.59,1
1750723200000,2025-06-24 00:00:00,3666677.496,1
1750737600000,2025-06-24 04:00:00,1787717.6490000002,1
1750752000000,2025-06-24 08:00:00,0.0,0
1750766400000,2025-06-24 12:00:00,1830728.925,1
1750780800000,2025-06-24 16:00:00,264741.634,0
1750795200000,2025-06-24 20:00:00,783663.307,0
1750809600000,2025-06-25 00:00:00,0.0,0
1750824000000,2025-06-25 04:00:00,1720826.5620000002,1
1750838400000,2025-06-25 08:00:00,0.0,0
1750852800000,2025-06-25 12:00:00,0.0,0
1750867200000,2025-06-25 16:00:00,0.0,0
1750881600000,2025-06-25 20:00:00,949819.381,0
1750896000000,2025-06-26 00:00:00,614614.368,0
1750910400000,2025-06-26 04:00:00,0.0,0
1750924800000,2025-06-26 08:00:00,0.0,0
1750939200000,2025-06-26 12:00:00,0.0,0
1750953600000,2025-06-26 16:00:00,0.0,0
1750968000000,2025-06-26 20:00:00,0.0,0
1750982400000,2025-06-27 00:00:00,865647.99,0
1750996800000,2025-06-27 04:00:00,0.0,0
1751011200000,2025-06-27 08:00:00,117536.76,0
1751025600000,2025-06-27 12:00:00,0.0,0
1751040000000,2025-06-27 16:00:00,0.0,0
1751054400000,2025-06-27 20:00:00,4298028.643999999,1
1751068800000,2025-06-28 00:00:00,0.0,0
1751083200000,2025-06-28 04:00:00,3492326.0,1
1751097600000,2025-06-28 08:00:00,0.0,0
1751112000000,2025-06-28 12:00:00,0.0,0
1751126400000,2025-06-28 16:00:00,660973.93,0
1751140800000,2025-06-28 20:00:00,1880328.197,1
1751155200000,2025-06-29 00:00:00,0.0,0
1751169600000,2025-06-29 04:00:00,145675.4,0
1751184000000,2025-06-29 08:00:00,635695.62,0
1751198400000,2025-06-29 12:00:00,0.0,0
1751212800000,2025-06-29 16:00:00,0.0,0
1751227200000,2025-06-29 20:00:00,0.0,0
1751241600000,2025-06-30 00:00:00,0.0,0
1751256000000,2025-06-30 04:00:00,979337.516,0
1751270400000,2025-06-30 08:00:00,220131.087,0
1751284800000,2025-06-30 12:00:00,5886231.372,1
1751299200000,2025-06-30 16:00:00,2525751.96,1
1751313600000,2025-06-30 20:00:00,0.0,0
1751328000000,2025-07-01 00:00:00,41361.83,0
1751342400000,2025-07-01 04:00:00,1034143.026,0
1751356800000,2025-07-01 08:00:00,83519.552,0
1751371200000,2025-07-01 12:00:00,0.0,0
1751385600000,2025-07-01 16:00:00,0.0,0
1751400000000,2025-07-01 20:00:00,28359.647999999997,0
1751414400000,2025-07-02 00:00:00,60613.992,0
1751428800000,2025-07-02 04:00:00,0.0,0
1751443200000,2025-07-02 08:00:00,0.0,0
1751457600000,2025-07-02 12:00:00,1220617.52,1
1751472000000,2025-07-02 16:00:00,0.0,0
1751486400000,2025-07-02 20:00:00,0.0,0
1751500800000,2025-07-03 00:00:00,0.0,0
1751515200000,2025-07-03 04:00:00,3059456.214,1
1751529600000,2025-07-03 08:00:00,0.0,0
1751544000000,2025-07-03 12:00:00,0.0,0
1751558400000,2025-07-03 16:00:00,8941899.64,1
1751572800000,2025-07-03 20:00:00,0.0,0
1751587200000,2025-07-04 00:00:00,0.0,0
1751601600000,2025-07-04 04:00:00,2582597.1599999997,1
1751616000000,2025-07-04 08:00:00,0.0,0
1751630400000,2025-07-04 12:00:00,0.0,0
1751644800000,2025-07-04 16:00:00,1433192.04,1
1751659200000,2025-07-04 20:00:00,298645.29600000003,0
1751673600000,2025-07-05 00:00:00,2254148.2260000003,1
1751688000000,2025-07-05 04:00:00,0.0,0
1751702400000,2025-07-05 08:00:00,1663342.156,1
1751716800000,2025-07-05 12:00:00,0.0,0
1751731200000,2025-07-05 16:00:00,1638985.46,1
1751745600000,2025-07-05 20:00:00,0.0,0
1751760000000,2025-07-06 00:00:00,0.0,0
1751774400000,2025-07-06 04:00:00,109453.106,0
1751788800000,2025-07-06 08:00:00,0.0,0
1751803200000,2025-07-06 12:00:00,398652.123,0
1751817600000,2025-07-06 16:00:00,684269.392,0
1751832000000,2025-07-06 20:00:00,0.0,0
1751846400000,2025-07-07 00:00:00,689333.302,0
1751860800000,2025-07-07 04:00:00,1951023.2270000002,1
1751875200000,2025-07-07 08:00:00,0.0,0
1751889600000,2025-07-07 12:00:00,0.0,0
1751904000000,2025-07-07 16:00:00,0.0,0
1751918400000,2025-07-07 20:00:00,319518.092,0
1751932800000,2025-07-08 00:00:00,0.0,0
1751947200000,2025-07-08 04:00:00,1266433.446,1
1751961600000,2025-07-08 08:00:00,1863940.631,1
1751976000000,2025-07-08 12:00:00,271328.4,0
1751990400000,2025-07-08 16:00:00,2004885.482,1
1752004800000,2025-07-08 20:00:00,1230627.744,1
1752019200000,2025-07-09 00:00:00,0.0,0
1752033600000,2025-07-09 04:00:00,593160.256,0
1752048000000,2025-07-09 08:00:00,0.0,0
1752062400000,2025-07-09 12:00:00,0.0,0
1752076800000,2025-07-09 16:00:00,1725871.327,1
1752091200000,2025-07-09 20:00:00,2875451.9949999996,1
1752105600000,2025-07-10 00:00:00,0.0,0
1752120000000,2025-07-10 04:00:00,0.0,0
1752134400000,2025-07-10 08:00:00,0.0,0
1752148800000,2025-07-10 12:00:00,0.0,0
1752163200000,2025-07-10 16:00:00,1065507.7365,0
1752177600000,2025-07-10 20:00:00,0.0,0
1752192000000,2025-07-11 00:00:00,0.0,0
1752206400000,2025-07-11 04:00:00,7993389.7575,1
1752220800000,2025-07-11 08:00:00,0.0,0
1752235200000,2025-07-11 12:00:00,0.0,0
1752249600000,2025-07-11 16:00:00,0.0,0
1752264000000,2025-07-11 20:00:00,4161764.880000001,1
1752278400000,2025-07-12 00:00:00,5463219.28,1
1752292800000,2025-07-12 04:00:00,5460679.701,1
1752307200000,2025-07-12 08:00:00,0.0,0
1752321600000,2025-07-12 12:00:00,0.0,0
1752336000000,2025-07-12 16:00:00,5941612.22,1
1752350400000,2025-07-12 20:00:00,0.0,0
1752364800000,2025-07-13 00:00:00,0.0,0
1752379200000,2025-07-13 04:00:00,0.0,0
1752393600000,2025-07-13 08:00:00,212305.674,0
1752408000000,2025-07-13 12:00:00,0.0,0
1752422400000,2025-07-13 16:00:00,4962576.279999999,1
1752436800000,2025-07-13 20:00:00,0.0,0
1752451200000,2025-07-14 00:00:00,11256043.6065,1
1752465600000,2025-07-14 04:00:00,0.0,0
1752480000000,2025-07-14 08:00:00,0.0,0
1752494400000,2025-07-14 12:00:00,0.0,0
1752508800000,2025-07-14 16:00:00,0.0,0
1752523200000,2025-07-14 20:00:00,491610.41199999995,0
1752537600000,2025-07-15 00:00:00,221553.53999999998,0
1752552000000,2025-07-15 04:00:00,0.0,0
1752566400000,2025-07-15 08:00:00,3269047.518,1
1752580800000,2025-07-15 12:00:00,0.0,0
1752595200000,2025-07-15 16:00:00,3406635.4905000003,1
1752609600000,2025-07-15 20:00:00,0.0,0
1752624000000,2025-07-16 00:00:00,0.0,0
1752638400000,2025-07-16 04:00:00,3125328.978,1
1752652800000,2025-07-16 08:00:00,0.0,0
1752667200000,2025-07-16 12:00:00,0.0,0
1752681600000,2025-07-16 16:00:00,0.0,0
1752696000000,2025-07-16 20:00:00,0.0,0
1752710400000,2025-07-17 00:00:00,7486678.976,1
1752724800000,2025-07-17 04:00:00,9486656.81,1
1752739200000,2025-07-17 08:00:00,1676134.04,1
1752753600000,2025-07-17 12:00:00,0.0,0
1752768000000,2025-07-17 16:00:00,0.0,0
1752782400000,2025-07-17 20:00:00,0.0,0
1752796800000,2025-07-18 00:00:00,0.0,0
1752811200000,2025-07-18 04:00:00,0.0,0
1752825600000,2025-07-18 08:00:00,0.0,0
1752840000000,2025-07-18 12:00:00,0.0,0
1752854400000,2025-07-18 16:00:00,4122542.0360000003,1
1752868800000,2025-07-18 20:00:00,2216492.187,1
1752883200000,2025-07-19 00:00:00,6525825.936000001,1
1752897600000,2025-07-19 04:00:00,0.0,0
1752912000000,2025-07-19 08:00:00,563975.019,0
1752926400000,2025-07-19 12:00:00,0.0,0
1752940800000,2025-07-19 16:00:00,1850156.88,1
1752955200000,2025-07-19 20:00:00,811873.488,0
1752969600000,2025-07-20 00:00:00,1453844.2149999999,1
1752984000000,2025-07-20 04:00:00,1245324.492,1
1752998400000,2025-07-20 08:00:00,0.0,0
1753012800000,2025-07-20 12:00:00,0.0,0
1753027200000,2025-07-20 16:00:00,0.0,0
1753041600000,2025-07-20 20:00:00,7240794.0,1
1753056000000,2025-07-21 00:00:00,510359.366,0
1753070400000,2025-07-21 04:00:00,2359328.9579999996,1
1753084800000,2025-07-21 08:00:00,0.0,0
1753099200000,2025-07-21 12:00:00,0.0,0
1753113600000,2025-07-21 16:00:00,14298071.988,1
1753128000000,2025-07-21 20:00:00,0.0,0
1753142400000,2025-07-22 00:00:00,5169750.012,1
1753156800000,2025-07-22 04:00:00,3766525.9499999997,1
1753171200000,2025-07-22 08:00:00,0.0,0
1753185600000,2025-07-22 12:00:00,0.0,0
1753200000000,2025-07-22 16:00:00,5795315.928,1
1753214400000,2025-07-22 20:00:00,0.0,0
1753228800000,2025-07-23 00:00:00,1580009.53,1
1753243200000,2025-07-23 04:00:00,0.0,0
1753257600000,2025-07-23 08:00:00,0.0,0
1753272000000,2025-07-23 12:00:00,0.0,0
1753286400000,2025-07-23 16:00:00,11863676.738,1
1753300800000,2025-07-23 20:00:00,0.0,0
1753315200000,2025-07-24 00:00:00,2749219.83,1
1753329600000,2025-07-24 04:00:00,4987572.4425,1
1753344000000,2025-07-24 08:00:00,0.0,0
1753358400000,2025-07-24 12:00:00,9452352.042,1
1753372800000,2025-07-24 16:00:00,4601063.825999999,1
1753387200000,2025-07-24 20:00:00,2360746.82,1
1753401600000,2025-07-25 00:00:00,528996.184,0
1753416000000,2025-07-25 04:00:00,0.0,0
1753430400000,2025-07-25 08:00:00,1545353.81,1
1753444800000,2025-07-25 12:00:00,0.0,0
1753459200000,2025-07-25 16:00:00,13660882.092,1
1753473600000,2025-07-25 20:00:00,0.0,0
1753488000000,2025-07-26 00:00:00,0.0,0
1753502400000,2025-07-26 04:00:00,342860.056,0
1753516800000,2025-07-26 08:00:00,0.0,0
1753531200000,2025-07-26 12:00:00,0.0,0
1753545600000,2025-07-26 16:00:00,0.0,0
1753560000000,2025-07-26 20:00:00,6167376.46,1
1753574400000,2025-07-27 00:00:00,0.0,0
1753588800000,2025-07-27 04:00:00,0.0,0
1753603200000,2025-07-27 08:00:00,0.0,0
1753617600000,2025-07-27 12:00:00,0.0,0
1753632000000,2025-07-27 16:00:00,0.0,0
1753646400000,2025-07-27 20:00:00,0.0,0
1753660800000,2025-07-28 00:00:00,646420.0140000001,0
1753675200000,2025-07-28 04:00:00,0.0,0
1753689600000,2025-07-28 08:00:00,598193.772,0
1753704000000,2025-07-28 12:00:00,413796.3389999999,0
1753718400000,2025-07-28 16:00:00,0.0,0
1753732800000,2025-07-28 20:00:00,0.0,0
1753747200000,2025-07-29 00:00:00,9901010.56,1
1753761600000,2025-07-29 04:00:00,2255527.026,1
1753776000000,2025-07-29 08:00:00,0.0,0
1753790400000,2025-07-29 12:00:00,8088151.884000001,1
1753804800000,2025-07-29 16:00:00,265447.7,0
1753819200000,2025-07-29 20:00:00,1509601.24,1
1753833600000,2025-07-30 00:00:00,3666293.995,1
1753848000000,2025-07-30 04:00:00,4090423.056,1
1753862400000,2025-07-30 08:00:00,0.0,0
1753876800000,2025-07-30 12:00:00,1960349.1539999999,1
1753891200000,2025-07-30 16:00:00,4212483.588,1
1753905600000,2025-07-30 20:00:00,2429382.756,1
1753920000000,2025-07-31 00:00:00,2354121.09,1
1753934400000,2025-07-31 04:00:00,652130.926,0
1753948800000,2025-07-31 08:00:00,0.0,0
1753963200000,2025-07-31 12:00:00,0.0,0
1753977600000,2025-07-31 16:00:00,0.0,0
1753992000000,2025-07-31 20:00:00,0.0,0
1754006400000,2025-08-01 00:00:00,3866283.654,1
1754020800000,2025-08-01 04:00:00,9757865.304,1
1754035200000,2025-08-01 08:00:00,5474811.022,1
1754049600000,2025-08-01 12:00:00,3132219.084,1
1754064000000,2025-08-01 16:00:00,2999346.0700000003,1
1754078400000,2025-08-01 20:00:00,12983728.153499998,1
1754092800000,2025-08-02 00:00:00,3450411.414,1
1754107200000,2025-08-02 04:00:00,0.0,0
1754121600000,2025-08-02 08:00:00,1697714.176,1
1754136000000,2025-08-02 12:00:00,0.0,0
1754150400000,2025-08-02 16:00:00,1472876.368,1
1754164800000,2025-08-02 20:00:00,0.0,0
1754179200000,2025-08-03 00:00:00,164718.30599999998,0
1754193600000,2025-08-03 04:00:00,0.0,0
1754208000000,2025-08-03 08:00:00,0.0,0
1754222400000,2025-08-03 12:00:00,2989292.784,1
1754236800000,2025-08-03 16:00:00,0.0,0
1754251200000,2025-08-03 20:00:00,234646.53300000002,0
1754265600000,2025-08-04 00:00:00,1250941.215,1
1754280000000,2025-08-04 04:00:00,1411554.72,1
1754294400000,2025-08-04 08:00:00,0.0,0
1754308800000,2025-08-04 12:00:00,0.0,0
1754323200000,2025-08-04 16:00:00,3378773.5640000002,1
1754337600000,2025-08-04 20:00:00,5405816.948,1
1754352000000,2025-08-05 00:00:00,0.0,0
1754366400000,2025-08-05 04:00:00,2494421.664,1
1754380800000,2025-08-05 08:00:00,3010867.2,1
1754395200000,2025-08-05 12:00:00,0.0,0
1754409600000,2025-08-05 16:00:00,0.0,0
1754424000000,2025-08-05 20:00:00,0.0,0
1754438400000,2025-08-06 00:00:00,0.0,0
1754452800000,2025-08-06 04:00:00,0.0,0
1754467200000,2025-08-06 08:00:00,3777446.552,1
1754481600000,2025-08-06 12:00:00,1616104.4239999999,1
1754496000000,2025-08-06 16:00:00,360200.92,0
1754510400000,2025-08-06 20:00:00,0.0,0
1754524800000,2025-08-07 00:00:00,1293520.2340000002,1
1754539200000,2025-08-07 04:00:00,1590751.974,1
1754553600000,2025-08-07 08:00:00,0.0,0
1754568000000,2025-08-07 12:00:00,0.0,0
1754582400000,2025-08-07 16:00:00,0.0,0
1754596800000,2025-08-07 20:00:00,0.0,0
1754611200000,2025-08-08 00:00:00,3564825.4499999997,1
1754625600000,2025-08-08 04:00:00,0.0,0
1754640000000,2025-08-08 08:00:00,0.0,0
1754654400000,2025-08-08 12:00:00,0.0,0
1754668800000,2025-08-08 16:00:00,9666045.159,1
1754683200000,2025-08-08 20:00:00,207942.379,0
1754697600000,2025-08-09 00:00:00,1991602.299,1
1754712000000,2025-08-09 04:00:00,1579707.72,1
1754726400000,2025-08-09 08:00:00,2387888.706,1
1754740800000,2025-08-09 12:00:00,0.0,0
1754755200000,2025-08-09 16:00:00,6831792.24,1
1754769600000,2025-08-09 20:00:00,1148502.864,0
1754784000000,2025-08-10 00:00:00,0.0,0
1754798400000,2025-08-10 04:00:00,0.0,0
1754812800000,2025-08-10 08:00:00,2519632.118,1
1754827200000,2025-08-10 12:00:00,1459007.576,1
1754841600000,2025-08-10 16:00:00,0.0,0
1754856000000,2025-08-10 20:00:00,0.0,0
1754870400000,2025-08-11 00:00:00,4119220.73,1
1754884800000,2025-08-11 04:00:00,3027864.32,1
1754899200000,2025-08-11 08:00:00,259776.954,0
1754913600000,2025-08-11 12:00:00,0.0,0
1754928000000,2025-08-11 16:00:00,3270363.28,1
1754942400000,2025-08-11 20:00:00,2490323.0,1
1754956800000,2025-08-12 00:00:00,0.0,0
1754971200000,2025-08-12 04:00:00,0.0,0
1754985600000,2025-08-12 08:00:00,0.0,0
1755000000000,2025-08-12 12:00:00,2227661.8065,1
1755014400000,2025-08-12 16:00:00,667918.251,0
1755028800000,2025-08-12 20:00:00,0.0,0
1755043200000,2025-08-13 00:00:00,1418266.2000000002,1
1755057600000,2025-08-13 04:00:00,274015.93799999997,0
1755072000000,2025-08-13 08:00:00,143479.2555,0
1755086400000,2025-08-13 12:00:00,0.0,0
1755100800000,2025-08-13 16:00:00,0.0,0
1755115200000,2025-08-13 20:00:00,3109119.079,1
1755129600000,2025-08-14 00:00:00,0.0,0
1755144000000,2025-08-14 04:00:00,0.0,0
1755158400000,2025-08-14 08:00:00,3612891.316,1
1755172800000,2025-08-14 12:00:00,2176784.811,1
1755187200000,2025-08-14 16:00:00,0.0,0
1755201600000,2025-08-14 20:00:00,4558168.62,1
1755216000000,2025-08-15 00:00:00,0.0,0
1755230400000,2025-08-15 04:00:00,914643.555,0
1755244800000,2025-08-15 08:00:00,3425556.77,1
1755259200000,2025-08-15 12:00:00,10300642.989,1
1755273600000,2025-08-15 16:00:00,0.0,0
1755288000000,2025-08-15 20:00:00,3146201.798,1
1755302400000,2025-08-16 00:00:00,3799419.131,1
1755316800000,2025-08-16 04:00:00,965457.472,0
1755331200000,2025-08-16 08:00:00,0.0,0
1755345600000,2025-08-16 12:00:00,6629180.82,1
1755360000000,2025-08-16 16:00:00,660129.0,0
1755374400000,2025-08-16 20:00:00,2511881.4,1
1755388800000,2025-08-17 00:00:00,0.0,0
1755403200000,2025-08-17 04:00:00,0.0,0
1755417600000,2025-08-17 08:00:00,141784.56,0
1755432000000,2025-08-17 12:00:00,0.0,0
1755446400000,2025-08-17 16:00:00,2220594.84,1
1755460800000,2025-08-17 20:00:00,10312824.375,1
1755475200000,2025-08-18 00:00:00,0.0,0
1755489600000,2025-08-18 04:00:00,1359532.2959999999,1
1755504000000,2025-08-18 08:00:00,0.0,0
1755518400000,2025-08-18 12:00:00,0.0,0
1755532800000,2025-08-18 16:00:00,0.0,0
1755547200000,2025-08-18 20:00:00,3436340.628,1
1755561600000,2025-08-19 00:00:00,6067125.732000001,1
1755576000000,2025-08-19 04:00:00,6334740.708,1
1755590400000,2025-08-19 08:00:00,0.0,0
1755604800000,2025-08-19 12:00:00,0.0,0
1755619200000,2025-08-19 16:00:00,0.0,0
1755633600000,2025-08-19 20:00:00,4051595.52,1
1755648000000,2025-08-20 00:00:00,1092545.6,0
1755662400000,2025-08-20 04:00:00,0.0,0
1755676800000,2025-08-20 08:00:00,0.0,0
1755691200000,2025-08-20 12:00:00,0.0,0
1755705600000,2025-08-20 16:00:00,8612309.222,1
1755720000000,2025-08-20 20:00:00,1328173.144,1
1755734400000,2025-08-21 00:00:00,1498217.216,1
1755748800000,2025-08-21 04:00:00,0.0,0
1755763200000,2025-08-21 08:00:00,0.0,0
1755777600000,2025-08-21 12:00:00,592527.588,0
1755792000000,2025-08-21 16:00:00,0.0,0
1755806400000,2025-08-21 20:00:00,0.0,0
1755820800000,2025-08-22 00:00:00,3897733.875,1
1755835200000,2025-08-22 04:00:00,1052206.3499999999,0
1755849600000,2025-08-22 08:00:00,0.0,0
1755864000000,2025-08-22 12:00:00,3463460.421,1
1755878400000,2025-08-22 16:00:00,8987062.0,1
1755892800000,2025-08-22 20:00:00,0.0,0
1755907200000,2025-08-23 00:00:00,3593633.84,1
1755921600000,2025-08-23 04:00:00,2560865.544,1
1755936000000,2025-08-23 08:00:00,0.0,0
1755950400000,2025-08-23 12:00:00,0.0,0
1755964800000,2025-08-23 16:00:00,1775803.42,1
1755979200000,2025-08-23 20:00:00,1576710.217,1
1755993600000,2025-08-24 00:00:00,0.0,0
1756008000000,2025-08-24 04:00:00,971689.88,0
1756022400000,2025-08-24 08:00:00,0.0,0
1756036800000,2025-08-24 12:00:00,0.0,0
1756051200000,2025-08-24 16:00:00,0.0,0
1756065600000,2025-08-24 20:00:00,12124870.736000001,1
1756080000000,2025-08-25 00:00:00,0.0,0
1756094400000,2025-08-25 04:00:00,0.0,0
1756108800000,2025-08-25 08:00:00,0.0,0
1756123200000,2025-08-25 12:00:00,0.0,0
1756137600000,2025-08-25 16:00:00,0.0,0
1756152000000,2025-08-25 20:00:00,3179352.496,1
1756166400000,2025-08-26 00:00:00,0.0,0
1756180800000,2025-08-26 04:00:00,0.0,0
1756195200000,2025-08-26 08:00:00,1607736.92,1
1756209600000,2025-08-26 12:00:00,7806502.392,1
1756224000000,2025-08-26 16:00:00,4117862.4,1
1756238400000,2025-08-26 20:00:00,1696935.184,1
1756252800000,2025-08-27 00:00:00,2673984.7060000002,1
1756267200000,2025-08-27 04:00:00,0.0,0
1756281600000,2025-08-27 08:00:00,0.0,0
1756296000000,2025-08-27 12:00:00,0.0,0
1756310400000,2025-08-27 16:00:00,3990383.4880000004,1
1756324800000,2025-08-27 20:00:00,1375757.351,1
1756339200000,2025-08-28 00:00:00,1199456.3699999999,1
1756353600000,2025-08-28 04:00:00,0.0,0
1756368000000,2025-08-28 08:00:00,0.0,0
1756382400000,2025-08-28 12:00:00,6479.55,0
1756396800000,2025-08-28 16:00:00,1896217.3150000002,1
1756411200000,2025-08-28 20:00:00,0.0,0
1756425600000,2025-08-29 00:00:00,3167676.6180000002,1
1756440000000,2025-08-29 04:00:00,1949154.35,1
1756454400000,2025-08-29 08:00:00,0.0,0
1756468800000,2025-08-29 12:00:00,0.0,0
1756483200000,2025-08-29 16:00:00,2593094.6670000004,1
1756497600000,2025-08-29 20:00:00,0.0,0
1756512000000,2025-08-30 00:00:00,0.0,0
1756526400000,2025-08-30 04:00:00,6712608.1680000005,1
1756540800000,2025-08-30 08:00:00,0.0,0
1756555200000,2025-08-30 12:00:00,231052.08000000002,0
1756569600000,2025-08-30 16:00:00,0.0,0
1756584000000,2025-08-30 20:00:00,0.0,0
1756598400000,2025-08-31 00:00:00,0.0,0
1756612800000,2025-08-31 04:00:00,755759.378,0
1756627200000,2025-08-31 08:00:00,848010.19,0
1756641600000,2025-08-31 12:00:00,2080382.954,1
1756656000000,2025-08-31 16:00:00,0.0,0
1756670400000,2025-08-31 20:00:00,1556713.685,1
1756684800000,2025-09-01 00:00:00,0.0,0
1756699200000,2025-09-01 04:00:00,704198.3550000001,0
1756713600000,2025-09-01 08:00:00,10276676.82,1
1756728000000,2025-09-01 12:00:00,512753.496,0
1756742400000,2025-09-01 16:00:00,0.0,0
1756756800000,2025-09-01 20:00:00,0.0,0
1756771200000,2025-09-02 00:00:00,0.0,0
1756785600000,2025-09-02 04:00:00,4513221.606000001,1
1756800000000,2025-09-02 08:00:00,3233133.09,1
1756814400000,2025-09-02 12:00:00,0.0,0
1756828800000,2025-09-02 16:00:00,2022007.68,1
1756843200000,2025-09-02 20:00:00,531240.339,0
1756857600000,2025-09-03 00:00:00,3209320.6289999997,1
1756872000000,2025-09-03 04:00:00,216882.95,0
1756886400000,2025-09-03 08:00:00,141844.96000000002,0
1756900800000,2025-09-03 12:00:00,0.0,0
1756915200000,2025-09-03 16:00:00,0.0,0
1756929600000,2025-09-03 20:00:00,1182561.564,0
1756944000000,2025-09-04 00:00:00,0.0,0
1756958400000,2025-09-04 04:00:00,497357.8,0
1756972800000,2025-09-04 08:00:00,4390878.519,1
1756987200000,2025-09-04 12:00:00,0.0,0
1757001600000,2025-09-04 16:00:00,0.0,0
1757016000000,2025-09-04 20:00:00,568755.96,0
1757030400000,2025-09-05 00:00:00,2185494.528,1
1757044800000,2025-09-05 04:00:00,4134540.15,1
1757059200000,2025-09-05 08:00:00,1826794.26,1
1757073600000,2025-09-05 12:00:00,0.0,0
1757088000000,2025-09-05 16:00:00,10990899.096,1
1757102400000,2025-09-05 20:00:00,0.0,0
1757116800000,2025-09-06 00:00:00,0.0,0
1757131200000,2025-09-06 04:00:00,1704271.6639999999,1
1757145600000,2025-09-06 08:00:00,0.0,0
1757160000000,2025-09-06 12:00:00,1618718.1239999998,1
1757174400000,2025-09-06 16:00:00,669849.106,0
1757188800000,2025-09-06 20:00:00,948679.926,0
1757203200000,2025-09-07 00:00:00,0.0,0
1757217600000,2025-09-07 04:00:00,1708472.476,1
1757232000000,2025-09-07 08:00:00,428184.0,0
1757246400000,2025-09-07 12:00:00,0.0,0
1757260800000,2025-09-07 16:00:00,1303526.798,1
1757275200000,2025-09-07 20:00:00,0.0,0
1757289600000,2025-09-08 00:00:00,1436543.664,1
1757304000000,2025-09-08 04:00:00,1211671.44,1
1757318400000,2025-09-08 08:00:00,0.0,0
1757332800000,2025-09-08 12:00:00,0.0,0
1757347200000,2025-09-08 16:00:00,0.0,0
1757361600000,2025-09-08 20:00:00,4423191.42,1
1757376000000,2025-09-09 00:00:00,0.0,0
