timestamp,datetime,funding_rate,open_interest
1751558400000,2025-07-03 16:00:00,6.596e-05,54744370.0
1751572800000,2025-07-03 20:00:00,6.596e-05,54988900.0
1751587200000,2025-07-04 00:00:00,7.98e-05,56105040.0
1751601600000,2025-07-04 04:00:00,7.98e-05,55219740.0
1751616000000,2025-07-04 08:00:00,2.95e-06,55513660.0
1751630400000,2025-07-04 12:00:00,2.95e-06,56215620.0
1751644800000,2025-07-04 16:00:00,8.69e-06,55709460.0
1751659200000,2025-07-04 20:00:00,8.69e-06,55605540.0
1751673600000,2025-07-05 00:00:00,-1.855e-05,54827550.0
1751688000000,2025-07-05 04:00:00,-1.855e-05,54842350.0
1751702400000,2025-07-05 08:00:00,2.691e-05,54271970.0
1751716800000,2025-07-05 12:00:00,2.691e-05,54654550.0
1751731200000,2025-07-05 16:00:00,-3.832e-05,54088250.0
1751745600000,2025-07-05 20:00:00,-3.832e-05,54383330.0
1751760000000,2025-07-06 00:00:00,-1.744e-05,54850940.0
1751774400000,2025-07-06 04:00:00,-1.744e-05,54813000.0
1751788800000,2025-07-06 08:00:00,-5.561e-05,54886300.0
1751803200000,2025-07-06 12:00:00,-5.561e-05,54748990.0
1751817600000,2025-07-06 16:00:00,2.142e-05,54512030.0
1751832000000,2025-07-06 20:00:00,2.142e-05,54817770.0
1751846400000,2025-07-07 00:00:00,4.298e-05,54582350.0
1751860800000,2025-07-07 04:00:00,4.298e-05,53914260.0
1751875200000,2025-07-07 08:00:00,3.551e-05,54492640.0
1751889600000,2025-07-07 12:00:00,3.551e-05,55075910.0
1751904000000,2025-07-07 16:00:00,9.07e-06,55990120.0
1751918400000,2025-07-07 20:00:00,9.07e-06,55878240.0
1751932800000,2025-07-08 00:00:00,2.093e-05,56324790.0
1751947200000,2025-07-08 04:00:00,2.093e-05,55884720.0
1751961600000,2025-07-08 08:00:00,-5.346e-05,55239110.0
1751976000000,2025-07-08 12:00:00,-5.346e-05,55144610.0
1751990400000,2025-07-08 16:00:00,4.495e-05,54454840.0
1752004800000,2025-07-08 20:00:00,4.495e-05,54029400.0
1752019200000,2025-07-09 00:00:00,2.965e-05,54139550.0
1752033600000,2025-07-09 04:00:00,2.965e-05,53936670.0
1752048000000,2025-07-09 08:00:00,0.0001,54578300.0
1752062400000,2025-07-09 12:00:00,0.0001,54727200.0
1752076800000,2025-07-09 16:00:00,-1.27e-06,54160430.0
1752091200000,2025-07-09 20:00:00,-1.27e-06,53224380.0
1752105600000,2025-07-10 00:00:00,7.613e-05,54426040.0
1752120000000,2025-07-10 04:00:00,7.613e-05,55086760.0
1752134400000,2025-07-10 08:00:00,0.0001,57167620.0
1752148800000,2025-07-10 12:00:00,0.0001,57532590.0
1752163200000,2025-07-10 16:00:00,0.0001,57324420.0
1752177600000,2025-07-10 20:00:00,0.0001,57927910.0
1752192000000,2025-07-11 00:00:00,0.0001,59834040.0
1752206400000,2025-07-11 04:00:00,0.0001,58304190.0
1752220800000,2025-07-11 08:00:00,0.0001,59389360.0
1752235200000,2025-07-11 12:00:00,0.0001,60257440.0
1752249600000,2025-07-11 16:00:00,0.0001,60665650.0
1752264000000,2025-07-11 20:00:00,0.0001,59846050.0
1752278400000,2025-07-12 00:00:00,0.0001,58255130.0
1752292800000,2025-07-12 04:00:00,0.0001,56664440.0
1752307200000,2025-07-12 08:00:00,0.0001,57051190.0
1752321600000,2025-07-12 12:00:00,0.0001,57314870.0
1752336000000,2025-07-12 16:00:00,0.0001,55566720.0
1752350400000,2025-07-12 20:00:00,0.0001,56613150.0
1752364800000,2025-07-13 00:00:00,0.0001,57555770.0
1752379200000,2025-07-13 04:00:00,0.0001,57666300.0
1752393600000,2025-07-13 08:00:00,0.0001,57604730.0
1752408000000,2025-07-13 12:00:00,0.0001,58295020.0
1752422400000,2025-07-13 16:00:00,0.0001,56871120.0
1752436800000,2025-07-13 20:00:00,0.0001,58405050.0
1752451200000,2025-07-14 00:00:00,0.0001,56445620.0
1752465600000,2025-07-14 04:00:00,0.0001,58283490.0
1752480000000,2025-07-14 08:00:00,0.0001,62774610.0
1752494400000,2025-07-14 12:00:00,0.0001,63935980.0
1752508800000,2025-07-14 16:00:00,0.0001,64906820.0
1752523200000,2025-07-14 20:00:00,0.0001,64780390.0
1752537600000,2025-07-15 00:00:00,0.0001,64742430.0
1752552000000,2025-07-15 04:00:00,0.0001,66639600.0
1752566400000,2025-07-15 08:00:00,0.0001,65818190.0
1752580800000,2025-07-15 12:00:00,0.0001,67761340.0
1752595200000,2025-07-15 16:00:00,0.0001,67188570.0
1752609600000,2025-07-15 20:00:00,0.0001,67570860.0
1752624000000,2025-07-16 00:00:00,0.0001,68098250.0
1752638400000,2025-07-16 04:00:00,0.0001,67316390.0
1752652800000,2025-07-16 08:00:00,0.0001,68314430.0
1752667200000,2025-07-16 12:00:00,0.0001,69843860.0
1752681600000,2025-07-16 16:00:00,0.0001,70263360.0
1752696000000,2025-07-16 20:00:00,0.0001,70753450.0
1752710400000,2025-07-17 00:00:00,0.0001,68837130.0
1752724800000,2025-07-17 04:00:00,0.0001,66467480.0
1752739200000,2025-07-17 08:00:00,0.0001,66049960.0
1752753600000,2025-07-17 12:00:00,0.0001,69390790.0
1752768000000,2025-07-17 16:00:00,0.0001,69812640.0
1752782400000,2025-07-17 20:00:00,0.0001,70246660.0
1752796800000,2025-07-18 00:00:00,0.00015043,71211170.0
1752811200000,2025-07-18 04:00:00,0.00015043,75154570.0
1752825600000,2025-07-18 08:00:00,0.00024736,78682110.0
1752840000000,2025-07-18 12:00:00,0.00024736,78851600.0
1752854400000,2025-07-18 16:00:00,0.0001,77768260.0
1752868800000,2025-07-18 20:00:00,0.0001,77182150.0
1752883200000,2025-07-19 00:00:00,0.0001,75463380.0
1752897600000,2025-07-19 04:00:00,0.0001,76140310.0
1752912000000,2025-07-19 08:00:00,0.0001,75991500.0
1752926400000,2025-07-19 12:00:00,0.0001,76662160.0
1752940800000,2025-07-19 16:00:00,0.0001,76173760.0
1752955200000,2025-07-19 20:00:00,0.0001,75962070.0
1752969600000,2025-07-20 00:00:00,0.0001,75585280.0
1752984000000,2025-07-20 04:00:00,0.0001,75270820.0
1752998400000,2025-07-20 08:00:00,0.0001,75454040.0
1753012800000,2025-07-20 12:00:00,0.0001,76579560.0
1753027200000,2025-07-20 16:00:00,0.0001,76667740.0
1753041600000,2025-07-20 20:00:00,0.0001,74807740.0
1753056000000,2025-07-21 00:00:00,0.0001,74679480.0
1753070400000,2025-07-21 04:00:00,0.0001,74090340.0
1753084800000,2025-07-21 08:00:00,0.00012788,74962860.0
1753099200000,2025-07-21 12:00:00,0.00012788,78831780.0
1753113600000,2025-07-21 16:00:00,0.00029777,75211740.0
1753128000000,2025-07-21 20:00:00,0.00029777,75689260.0
1753142400000,2025-07-22 00:00:00,0.0001,74379700.0
1753156800000,2025-07-22 04:00:00,0.0001,73408320.0
1753171200000,2025-07-22 08:00:00,0.0001,74951870.0
1753185600000,2025-07-22 12:00:00,0.0001,75501600.0
1753200000000,2025-07-22 16:00:00,0.0001,74027640.0
1753214400000,2025-07-22 20:00:00,0.0001,74211210.0
1753228800000,2025-07-23 00:00:00,0.00020327,73810660.0
1753243200000,2025-07-23 04:00:00,0.00020327,74108980.0
1753257600000,2025-07-23 08:00:00,0.0001,75063180.0
1753272000000,2025-07-23 12:00:00,0.0001,75631870.0
1753286400000,2025-07-23 16:00:00,0.0001,72423650.0
1753300800000,2025-07-23 20:00:00,0.0001,72684840.0
1753315200000,2025-07-24 00:00:00,0.0001,71953470.0
1753329600000,2025-07-24 04:00:00,0.0001,71043520.0
1753344000000,2025-07-24 08:00:00,0.0001,71773510.0
1753358400000,2025-07-24 12:00:00,0.0001,69304050.0
1753372800000,2025-07-24 16:00:00,0.0001,68100780.0
1753387200000,2025-07-24 20:00:00,0.0001,67466000.0
1753401600000,2025-07-25 00:00:00,0.0001,67319820.0
1753416000000,2025-07-25 04:00:00,0.0001,68425880.0
1753430400000,2025-07-25 08:00:00,0.0001,68014980.0
1753444800000,2025-07-25 12:00:00,0.0001,71642090.0
1753459200000,2025-07-25 16:00:00,0.0001,68085680.0
1753473600000,2025-07-25 20:00:00,0.0001,69997300.0
1753488000000,2025-07-26 00:00:00,0.0001,77529000.0
1753502400000,2025-07-26 04:00:00,0.0001,77443040.0
1753516800000,2025-07-26 08:00:00,0.0001,78152900.0
1753531200000,2025-07-26 12:00:00,0.0001,79441260.0
1753545600000,2025-07-26 16:00:00,0.0001,85975650.0
1753560000000,2025-07-26 20:00:00,0.0001,84493820.0
1753574400000,2025-07-27 00:00:00,0.00010646,84713580.0
1753588800000,2025-07-27 04:00:00,0.00010646,85046380.0
1753603200000,2025-07-27 08:00:00,0.0001,85738560.0
1753617600000,2025-07-27 12:00:00,0.0001,89505250.0
1753632000000,2025-07-27 16:00:00,0.0001,90161900.0
1753646400000,2025-07-27 20:00:00,0.0001,90495220.0
1753660800000,2025-07-28 00:00:00,0.0001,90344360.0
1753675200000,2025-07-28 04:00:00,0.0001,90986400.0
1753689600000,2025-07-28 08:00:00,0.0001,90845160.0
1753704000000,2025-07-28 12:00:00,0.0001,90777270.0
1753718400000,2025-07-28 16:00:00,0.0001,91676410.0
1753732800000,2025-07-28 20:00:00,0.0001,92397840.0
1753747200000,2025-07-29 00:00:00,0.0001,89887760.0
1753761600000,2025-07-29 04:00:00,0.0001,89322550.0
1753776000000,2025-07-29 08:00:00,0.0001,89820060.0
1753790400000,2025-07-29 12:00:00,0.0001,87689300.0
1753804800000,2025-07-29 16:00:00,3.341e-05,87619720.0
1753819200000,2025-07-29 20:00:00,3.341e-05,87223520.0
1753833600000,2025-07-30 00:00:00,7.998e-05,86261970.0
1753848000000,2025-07-30 04:00:00,7.998e-05,85179160.0
1753862400000,2025-07-30 08:00:00,0.0001,85994980.0
1753876800000,2025-07-30 12:00:00,0.0001,85477560.0
1753891200000,2025-07-30 16:00:00,4.915e-05,84358320.0
1753905600000,2025-07-30 20:00:00,4.915e-05,83711640.0
1753920000000,2025-07-31 00:00:00,0.0001,83102490.0
1753934400000,2025-07-31 04:00:00,0.0001,82936270.0
1753948800000,2025-07-31 08:00:00,0.0001,84232180.0
1753963200000,2025-07-31 12:00:00,0.0001,84493740.0
1753977600000,2025-07-31 16:00:00,0.0001,86790710.0
1753992000000,2025-07-31 20:00:00,0.0001,86854150.0
1754006400000,2025-08-01 00:00:00,2.917e-05,85780570.0
1754020800000,2025-08-01 04:00:00,2.917e-05,83011910.0
1754035200000,2025-08-01 08:00:00,-3.743e-05,81451290.0
1754049600000,2025-08-01 12:00:00,-3.743e-05,80567830.0
1754064000000,2025-08-01 16:00:00,-9.61e-06,79725530.0
1754078400000,2025-08-01 20:00:00,-9.61e-06,77221460.0
1754092800000,2025-08-02 00:00:00,-2.799e-05,76235600.0
1754107200000,2025-08-02 04:00:00,-2.799e-05,76584780.0
1754121600000,2025-08-02 08:00:00,5.758e-05,76088140.0
1754136000000,2025-08-02 12:00:00,5.758e-05,76521120.0
1754150400000,2025-08-02 16:00:00,8.134e-05,76076800.0
1754164800000,2025-08-02 20:00:00,8.134e-05,77524880.0
1754179200000,2025-08-03 00:00:00,0.0001,77476550.0
1754193600000,2025-08-03 04:00:00,0.0001,78084250.0
1754208000000,2025-08-03 08:00:00,-5.18e-06,78222110.0
1754222400000,2025-08-03 12:00:00,-5.18e-06,77348150.0
1754236800000,2025-08-03 16:00:00,0.0001,78113900.0
1754251200000,2025-08-03 20:00:00,0.0001,78045770.0
1754265600000,2025-08-04 00:00:00,4.629e-05,77687180.0
1754280000000,2025-08-04 04:00:00,4.629e-05,77281980.0
1754294400000,2025-08-04 08:00:00,8.76e-06,77821240.0
1754308800000,2025-08-04 12:00:00,8.76e-06,78445520.0
1754323200000,2025-08-04 16:00:00,6.404e-05,77482440.0
1754337600000,2025-08-04 20:00:00,6.404e-05,75975970.0
1754352000000,2025-08-05 00:00:00,8.596e-05,76258300.0
1754366400000,2025-08-05 04:00:00,8.596e-05,75532840.0
1754380800000,2025-08-05 08:00:00,3.267e-05,74688040.0
1754395200000,2025-08-05 12:00:00,3.267e-05,74742140.0
1754409600000,2025-08-05 16:00:00,7.099e-05,75116880.0
1754424000000,2025-08-05 20:00:00,7.099e-05,75120820.0
1754438400000,2025-08-06 00:00:00,4.435e-05,75177280.0
1754452800000,2025-08-06 04:00:00,4.435e-05,75908280.0
1754467200000,2025-08-06 08:00:00,4.805e-05,74798050.0
1754481600000,2025-08-06 12:00:00,4.805e-05,74335460.0
1754496000000,2025-08-06 16:00:00,0.0001,74232660.0
1754510400000,2025-08-06 20:00:00,0.0001,74664200.0
1754524800000,2025-08-07 00:00:00,0.0001,74289060.0
1754539200000,2025-08-07 04:00:00,0.0001,73836280.0
1754553600000,2025-08-07 08:00:00,0.0001,74061280.0
1754568000000,2025-08-07 12:00:00,0.0001,74332120.0
1754582400000,2025-08-07 16:00:00,0.0001,75713280.0
1754596800000,2025-08-07 20:00:00,0.0001,76660210.0
1754611200000,2025-08-08 00:00:00,0.0001,75715510.0
1754625600000,2025-08-08 04:00:00,0.0001,76174000.0
1754640000000,2025-08-08 08:00:00,0.0001,77618920.0
1754654400000,2025-08-08 12:00:00,0.0001,78275570.0
1754668800000,2025-08-08 16:00:00,7.255e-05,75770180.0
1754683200000,2025-08-08 20:00:00,7.255e-05,75716010.0
1754697600000,2025-08-09 00:00:00,0.0001,75202300.0
1754712000000,2025-08-09 04:00:00,0.0001,74798200.0
1754726400000,2025-08-09 08:00:00,0.0001,74188220.0
1754740800000,2025-08-09 12:00:00,0.0001,75507700.0
1754755200000,2025-08-09 16:00:00,0.0001,73777300.0
1754769600000,2025-08-09 20:00:00,0.0001,73482540.0
1754784000000,2025-08-10 00:00:00,0.0001,74599420.0
1754798400000,2025-08-10 04:00:00,0.0001,75072760.0
1754812800000,2025-08-10 08:00:00,0.0001,74410100.0
1754827200000,2025-08-10 12:00:00,0.0001,74032060.0
1754841600000,2025-08-10 16:00:00,0.0001,74913160.0
1754856000000,2025-08-10 20:00:00,0.0001,75460040.0
1754870400000,2025-08-11 00:00:00,0.0001,74419570.0
1754884800000,2025-08-11 04:00:00,0.0001,73629170.0
1754899200000,2025-08-11 08:00:00,0.0001,73582660.0
1754913600000,2025-08-11 12:00:00,0.0001,75102900.0
1754928000000,2025-08-11 16:00:00,-1.166e-05,74218540.0
1754942400000,2025-08-11 20:00:00,-1.166e-05,73536540.0
1754956800000,2025-08-12 00:00:00,1.567e-05,73780890.0
1754971200000,2025-08-12 04:00:00,1.567e-05,74215160.0
1754985600000,2025-08-12 08:00:00,-1.341e-05,74644860.0
1755000000000,2025-08-12 12:00:00,-1.341e-05,74254730.0
1755014400000,2025-08-12 16:00:00,3.168e-05,74083640.0
1755028800000,2025-08-12 20:00:00,3.168e-05,74555640.0
1755043200000,2025-08-13 00:00:00,0.0001,74192680.0
1755057600000,2025-08-13 04:00:00,0.0001,74122540.0
1755072000000,2025-08-13 08:00:00,0.0001,74098870.0
1755086400000,2025-08-13 12:00:00,0.0001,76202920.0
1755100800000,2025-08-13 16:00:00,0.0001,76634730.0
1755115200000,2025-08-13 20:00:00,0.0001,75858440.0
1755129600000,2025-08-14 00:00:00,0.0001,76009460.0
1755144000000,2025-08-14 04:00:00,0.0001,78019500.0
1755158400000,2025-08-14 08:00:00,0.0001,77103940.0
1755172800000,2025-08-14 12:00:00,0.0001,76723320.0
1755187200000,2025-08-14 16:00:00,0.0001,78938540.0
1755201600000,2025-08-14 20:00:00,0.0001,77724000.0
1755216000000,2025-08-15 00:00:00,7.805e-05,78218410.0
1755230400000,2025-08-15 04:00:00,7.805e-05,77980760.0
1755244800000,2025-08-15 08:00:00,0.0001,77083900.0
1755259200000,2025-08-15 12:00:00,0.0001,75202040.0
1755273600000,2025-08-15 16:00:00,9.041e-05,75634060.0
1755288000000,2025-08-15 20:00:00,9.041e-05,74785890.0
1755302400000,2025-08-16 00:00:00,4.289e-05,73765720.0
1755316800000,2025-08-16 04:00:00,4.289e-05,73506300.0
1755331200000,2025-08-16 08:00:00,1.462e-05,74421620.0
1755345600000,2025-08-16 12:00:00,1.462e-05,72657320.0
1755360000000,2025-08-16 16:00:00,0.0001,72481520.0
1755374400000,2025-08-16 20:00:00,0.0001,71815680.0
1755388800000,2025-08-17 00:00:00,0.0001,72482350.0
1755403200000,2025-08-17 04:00:00,0.0001,73130500.0
1755417600000,2025-08-17 08:00:00,0.0001,73093600.0
1755432000000,2025-08-17 12:00:00,0.0001,74518620.0
1755446400000,2025-08-17 16:00:00,0.0001,73931720.0
1755460800000,2025-08-17 20:00:00,0.0001,71190770.0
1755475200000,2025-08-18 00:00:00,0.0001,71643570.0
1755489600000,2025-08-18 04:00:00,0.0001,71260560.0
1755504000000,2025-08-18 08:00:00,-2.824e-05,72294330.0
1755518400000,2025-08-18 12:00:00,-2.824e-05,74145880.0
1755532800000,2025-08-18 16:00:00,1.069e-05,76175540.0
1755547200000,2025-08-18 20:00:00,1.069e-05,75221160.0
1755561600000,2025-08-19 00:00:00,-3.836e-05,73494700.0
1755576000000,2025-08-19 04:00:00,-3.836e-05,71695160.0
1755590400000,2025-08-19 08:00:00,-1.948e-05,72017950.0
1755604800000,2025-08-19 12:00:00,-1.948e-05,73227570.0
1755619200000,2025-08-19 16:00:00,-2.798e-05,73521930.0
1755633600000,2025-08-19 20:00:00,-2.798e-05,72337530.0
1755648000000,2025-08-20 00:00:00,-2.588e-05,72022130.0
1755662400000,2025-08-20 04:00:00,-2.588e-05,72348010.0
1755676800000,2025-08-20 08:00:00,-2.293e-05,72639290.0
1755691200000,2025-08-20 12:00:00,-2.293e-05,74006680.0
1755705600000,2025-08-20 16:00:00,0.0001,71602820.0
1755720000000,2025-08-20 20:00:00,0.0001,71229360.0
1755734400000,2025-08-21 00:00:00,0.0001,70805680.0
1755748800000,2025-08-21 04:00:00,0.0001,71170360.0
1755763200000,2025-08-21 08:00:00,0.0001,71659840.0
1755777600000,2025-08-21 12:00:00,0.0001,71485480.0
1755792000000,2025-08-21 16:00:00,-1.418e-05,73114740.0
1755806400000,2025-08-21 20:00:00,-1.418e-05,75012280.0
1755820800000,2025-08-22 00:00:00,2.159e-05,73866730.0
1755835200000,2025-08-22 04:00:00,2.159e-05,73561300.0
1755849600000,2025-08-22 08:00:00,5.18e-06,74078980.0
1755864000000,2025-08-22 12:00:00,5.18e-06,73440560.0
1755878400000,2025-08-22 16:00:00,0.0001,71031160.0
1755892800000,2025-08-22 20:00:00,0.0001,71378180.0
1755907200000,2025-08-23 00:00:00,0.0001,70387980.0
1755921600000,2025-08-23 04:00:00,0.0001,69706500.0
1755936000000,2025-08-23 08:00:00,0.0001,70857160.0
1755950400000,2025-08-23 12:00:00,0.0001,71286380.0
1755964800000,2025-08-23 16:00:00,0.0001,70809270.0
1755979200000,2025-08-23 20:00:00,0.0001,70387340.0
1755993600000,2025-08-24 00:00:00,0.0001,70402220.0
1756008000000,2025-08-24 04:00:00,0.0001,70137310.0
1756022400000,2025-08-24 08:00:00,0.0001,70388780.0
1756036800000,2025-08-24 12:00:00,0.0001,70922200.0
1756051200000,2025-08-24 16:00:00,0.0001,72502200.0
1756065600000,2025-08-24 20:00:00,0.0001,69207040.0
1756080000000,2025-08-25 00:00:00,0.0001,69232160.0
1756094400000,2025-08-25 04:00:00,0.0001,69490020.0
1756108800000,2025-08-25 08:00:00,0.0001,71920540.0
1756123200000,2025-08-25 12:00:00,0.0001,72197630.0
1756137600000,2025-08-25 16:00:00,4.318e-05,73326140.0
1756152000000,2025-08-25 20:00:00,4.318e-05,72374010.0
1756166400000,2025-08-26 00:00:00,7.157e-05,74756620.0
1756180800000,2025-08-26 04:00:00,7.157e-05,76030730.0
1756195200000,2025-08-26 08:00:00,0.0001,75555490.0
1756209600000,2025-08-26 12:00:00,0.0001,73260000.0
1756224000000,2025-08-26 16:00:00,0.0001,72077250.0
1756238400000,2025-08-26 20:00:00,0.0001,71585570.0
1756252800000,2025-08-27 00:00:00,0.0001,70815280.0
1756267200000,2025-08-27 04:00:00,0.0001,70856950.0
1756281600000,2025-08-27 08:00:00,4.66e-05,71288740.0
1756296000000,2025-08-27 12:00:00,4.66e-05,72374070.0
1756310400000,2025-08-27 16:00:00,7.188e-05,71222710.0
1756324800000,2025-08-27 20:00:00,7.188e-05,70822280.0
1756339200000,2025-08-28 00:00:00,0.0001,70477460.0
1756353600000,2025-08-28 04:00:00,0.0001,71269660.0
1756368000000,2025-08-28 08:00:00,0.0001,71844270.0
1756382400000,2025-08-28 12:00:00,0.0001,71842400.0
1756396800000,2025-08-28 16:00:00,0.0001,71287350.0
1756411200000,2025-08-28 20:00:00,0.0001,71518570.0
1756425600000,2025-08-29 00:00:00,0.0001,70602580.0
1756440000000,2025-08-29 04:00:00,0.0001,70021610.0
1756454400000,2025-08-29 08:00:00,0.0001,70242650.0
1756468800000,2025-08-29 12:00:00,0.0001,73302720.0
1756483200000,2025-08-29 16:00:00,5.335e-05,72505850.0
1756497600000,2025-08-29 20:00:00,5.335e-05,72868230.0
1756512000000,2025-08-30 00:00:00,1.915e-05,73002960.0
1756526400000,2025-08-30 04:00:00,1.915e-05,70994520.0
1756540800000,2025-08-30 08:00:00,0.0001,71612480.0
1756555200000,2025-08-30 12:00:00,0.0001,71542760.0
1756569600000,2025-08-30 16:00:00,0.0001,72187260.0
1756584000000,2025-08-30 20:00:00,0.0001,72465200.0
1756598400000,2025-08-31 00:00:00,0.0001,72731980.0
1756612800000,2025-08-31 04:00:00,0.0001,72503840.0
1756627200000,2025-08-31 08:00:00,0.0001,72247690.0
1756641600000,2025-08-31 12:00:00,0.0001,71617710.0
1756656000000,2025-08-31 16:00:00,4.009e-05,74092460.0
1756670400000,2025-08-31 20:00:00,4.009e-05,73613250.0
1756684800000,2025-09-01 00:00:00,5.25e-06,74835310.0
1756699200000,2025-09-01 04:00:00,5.25e-06,74621040.0
1756713600000,2025-09-01 08:00:00,0.0001,71466750.0
1756728000000,2025-09-01 12:00:00,0.0001,71307490.0
1756742400000,2025-09-01 16:00:00,0.0001,74609700.0
1756756800000,2025-09-01 20:00:00,0.0001,75020430.0
1756771200000,2025-09-02 00:00:00,0.0001,75431660.0
1756785600000,2025-09-02 04:00:00,0.0001,74054250.0
1756800000000,2025-09-02 08:00:00,0.0001,73060510.0
1756814400000,2025-09-02 12:00:00,0.0001,73692270.0
1756828800000,2025-09-02 16:00:00,0.0001,73071470.0
1756843200000,2025-09-02 20:00:00,0.0001,72911260.0
1756857600000,2025-09-03 00:00:00,0.0001,71946370.0
1756872000000,2025-09-03 04:00:00,0.0001,71880620.0
1756886400000,2025-09-03 08:00:00,0.0001,71838220.0
1756900800000,2025-09-03 12:00:00,0.0001,72412090.0
1756915200000,2025-09-03 16:00:00,0.0001,74441260.0
1756929600000,2025-09-03 20:00:00,0.0001,74092020.0
1756944000000,2025-09-04 00:00:00,0.0001,74344380.0
1756958400000,2025-09-04 04:00:00,0.0001,74194030.0
1756972800000,2025-09-04 08:00:00,9.248e-05,72867200.0
1756987200000,2025-09-04 12:00:00,9.248e-05,73090000.0
1757001600000,2025-09-04 16:00:00,6.183e-05,73405300.0
1757016000000,2025-09-04 20:00:00,6.183e-05,73232110.0
1757030400000,2025-09-05 00:00:00,-2.408e-05,72576750.0
1757044800000,2025-09-05 04:00:00,-2.408e-05,71358200.0
1757059200000,2025-09-05 08:00:00,4.541e-05,70819100.0
1757073600000,2025-09-05 12:00:00,4.541e-05,71178070.0
1757088000000,2025-09-05 16:00:00,8.454e-05,67959840.0
1757102400000,2025-09-05 20:00:00,8.454e-05,68310880.0
1757116800000,2025-09-06 00:00:00,3.403e-05,68386140.0
1757131200000,2025-09-06 04:00:00,3.403e-05,67881380.0
1757145600000,2025-09-06 08:00:00,4.289e-05,68071320.0
1757160000000,2025-09-06 12:00:00,4.289e-05,67586180.0
1757174400000,2025-09-06 16:00:00,9.171e-05,67384120.0
1757188800000,2025-09-06 20:00:00,9.171e-05,67099590.0
1757203200000,2025-09-07 00:00:00,9.318e-05,67343140.0
1757217600000,2025-09-07 04:00:00,9.318e-05,66836220.0
1757232000000,2025-09-07 08:00:00,0.0001,66711020.0
