timestamp,datetime,funding_rate,open_interest
1749168000000,2025-06-06 00:00:00,-7.202e-05,236523953.0
1749182400000,2025-06-06 04:00:00,-7.202e-05,235964627.0
1749196800000,2025-06-06 08:00:00,3.975e-05,234654551.0
1749211200000,2025-06-06 12:00:00,3.975e-05,233406390.0
1749225600000,2025-06-06 16:00:00,2.523e-05,234437815.0
1749240000000,2025-06-06 20:00:00,2.523e-05,234536802.0
1749254400000,2025-06-07 00:00:00,0.0001,233714837.0
1749268800000,2025-06-07 04:00:00,0.0001,233410323.0
1749283200000,2025-06-07 08:00:00,8.787e-05,232904735.0
1749297600000,2025-06-07 12:00:00,8.787e-05,233117328.0
1749312000000,2025-06-07 16:00:00,6.276e-05,232577156.0
1749326400000,2025-06-07 20:00:00,6.276e-05,233676287.0
1749340800000,2025-06-08 00:00:00,0.0001,233285732.0
1749355200000,2025-06-08 04:00:00,0.0001,233017986.0
1749369600000,2025-06-08 08:00:00,0.0001,240149085.0
1749384000000,2025-06-08 12:00:00,0.0001,244512278.0
1749398400000,2025-06-08 16:00:00,0.0001,252582064.0
1749412800000,2025-06-08 20:00:00,0.0001,252827683.0
1749427200000,2025-06-09 00:00:00,0.0001,248937789.0
1749441600000,2025-06-09 04:00:00,0.0001,246270830.0
1749456000000,2025-06-09 08:00:00,4.009e-05,246907479.0
1749470400000,2025-06-09 12:00:00,4.009e-05,245331838.0
1749484800000,2025-06-09 16:00:00,5.349e-05,241878663.0
1749499200000,2025-06-09 20:00:00,5.349e-05,244353312.0
1749513600000,2025-06-10 00:00:00,0.0001,246829808.0
1749528000000,2025-06-10 04:00:00,0.0001,247721680.0
1749542400000,2025-06-10 08:00:00,0.0001,251456095.0
1749556800000,2025-06-10 12:00:00,0.0001,252623798.0
1749571200000,2025-06-10 16:00:00,5.1e-05,253716508.0
1749585600000,2025-06-10 20:00:00,5.1e-05,253737139.0
1749600000000,2025-06-11 00:00:00,0.0001,254220465.0
1749614400000,2025-06-11 04:00:00,0.0001,252462782.0
1749628800000,2025-06-11 08:00:00,0.0001,256316780.0
1749643200000,2025-06-11 12:00:00,0.0001,257568674.0
1749657600000,2025-06-11 16:00:00,0.0001,260405880.0
1749672000000,2025-06-11 20:00:00,0.0001,256753211.0
1749686400000,2025-06-12 00:00:00,8.13e-05,255535396.0
1749700800000,2025-06-12 04:00:00,8.13e-05,253534783.0
1749715200000,2025-06-12 08:00:00,5.106e-05,255525796.0
1749729600000,2025-06-12 12:00:00,5.106e-05,254226676.0
1749744000000,2025-06-12 16:00:00,-1.21e-05,252339960.0
1749758400000,2025-06-12 20:00:00,-1.21e-05,249250990.0
1749772800000,2025-06-13 00:00:00,-3.556e-05,248400643.0
1749787200000,2025-06-13 04:00:00,-3.556e-05,244981898.0
1749801600000,2025-06-13 08:00:00,-4.623e-05,249119788.0
1749816000000,2025-06-13 12:00:00,-4.623e-05,248081710.0
1749830400000,2025-06-13 16:00:00,1.557e-05,242168680.0
1749844800000,2025-06-13 20:00:00,1.557e-05,240095178.0
1749859200000,2025-06-14 00:00:00,-3.727e-05,239913524.0
1749873600000,2025-06-14 04:00:00,-3.727e-05,241206297.0
1749888000000,2025-06-14 08:00:00,-2.53e-05,240270062.0
1749902400000,2025-06-14 12:00:00,-2.53e-05,239615757.0
1749916800000,2025-06-14 16:00:00,-1.226e-05,238496271.0
1749931200000,2025-06-14 20:00:00,-1.226e-05,238259420.0
1749945600000,2025-06-15 00:00:00,-3.396e-05,238709176.0
1749960000000,2025-06-15 04:00:00,-3.396e-05,238472979.0
1749974400000,2025-06-15 08:00:00,-2.058e-05,242538874.0
1749988800000,2025-06-15 12:00:00,-2.058e-05,243314632.0
1750003200000,2025-06-15 16:00:00,1.504e-05,241560140.0
1750017600000,2025-06-15 20:00:00,1.504e-05,242181304.0
1750032000000,2025-06-16 00:00:00,4.17e-06,235913672.0
1750046400000,2025-06-16 04:00:00,4.17e-06,235594880.0
1750060800000,2025-06-16 08:00:00,0.0001,235224935.0
1750075200000,2025-06-16 12:00:00,0.0001,239800626.0
1750089600000,2025-06-16 16:00:00,9.272e-05,241241310.0
1750104000000,2025-06-16 20:00:00,9.272e-05,247925111.0
1750118400000,2025-06-17 00:00:00,0.0001,242766941.0
1750132800000,2025-06-17 04:00:00,0.0001,237836621.0
1750147200000,2025-06-17 08:00:00,5.131e-05,239224728.0
1750161600000,2025-06-17 12:00:00,5.131e-05,244230376.0
1750176000000,2025-06-17 16:00:00,-1.24e-06,239230120.0
1750190400000,2025-06-17 20:00:00,-1.24e-06,234885875.0
1750204800000,2025-06-18 00:00:00,2.61e-05,237700114.0
1750219200000,2025-06-18 04:00:00,2.61e-05,238088539.0
1750233600000,2025-06-18 08:00:00,1.728e-05,239190121.0
1750248000000,2025-06-18 12:00:00,1.728e-05,237192427.0
1750262400000,2025-06-18 16:00:00,-3.483e-05,238807810.0
1750276800000,2025-06-18 20:00:00,-3.483e-05,237528648.0
1750291200000,2025-06-19 00:00:00,5.096e-05,240208514.0
1750305600000,2025-06-19 04:00:00,5.096e-05,239140452.0
1750320000000,2025-06-19 08:00:00,8.623e-05,239000408.0
1750334400000,2025-06-19 12:00:00,8.623e-05,239936782.0
1750348800000,2025-06-19 16:00:00,1.876e-05,237566461.0
1750363200000,2025-06-19 20:00:00,1.876e-05,239151999.0
1750377600000,2025-06-20 00:00:00,8.144e-05,237939905.0
1750392000000,2025-06-20 04:00:00,8.144e-05,237856715.0
1750406400000,2025-06-20 08:00:00,3.272e-05,238070318.0
1750420800000,2025-06-20 12:00:00,3.272e-05,236990738.0
1750435200000,2025-06-20 16:00:00,-2.096e-05,238461861.0
1750449600000,2025-06-20 20:00:00,-2.096e-05,238577850.0
1750464000000,2025-06-21 00:00:00,5.465e-05,236984094.0
1750478400000,2025-06-21 04:00:00,5.465e-05,237258437.0
1750492800000,2025-06-21 08:00:00,0.0001,237732340.0
1750507200000,2025-06-21 12:00:00,0.0001,237585294.0
1750521600000,2025-06-21 16:00:00,3.764e-05,237171187.0
1750536000000,2025-06-21 20:00:00,3.764e-05,242748389.0
1750550400000,2025-06-22 00:00:00,-8.96e-06,234643338.0
1750564800000,2025-06-22 04:00:00,-8.96e-06,234618690.0
1750579200000,2025-06-22 08:00:00,5.329e-05,236338952.0
1750593600000,2025-06-22 12:00:00,5.329e-05,237138478.0
1750608000000,2025-06-22 16:00:00,-6.4e-05,240491828.0
1750622400000,2025-06-22 20:00:00,-6.4e-05,236301057.0
1750636800000,2025-06-23 00:00:00,-0.00011161,234149141.0
1750651200000,2025-06-23 04:00:00,-0.00011161,237406899.0
1750665600000,2025-06-23 08:00:00,9.15e-06,236857554.0
1750680000000,2025-06-23 12:00:00,9.15e-06,233733127.0
1750694400000,2025-06-23 16:00:00,-7.8e-05,231753213.0
1750708800000,2025-06-23 20:00:00,-7.8e-05,227821929.0
1750723200000,2025-06-24 00:00:00,-7.185e-05,224575576.0
1750737600000,2025-06-24 04:00:00,-7.185e-05,222623652.0
1750752000000,2025-06-24 08:00:00,2.46e-05,221570553.0
1750766400000,2025-06-24 12:00:00,2.46e-05,218309223.0
1750780800000,2025-06-24 16:00:00,6.41e-05,216358047.0
1750795200000,2025-06-24 20:00:00,6.41e-05,216469275.0
1750809600000,2025-06-25 00:00:00,4.158e-05,216186943.0
1750824000000,2025-06-25 04:00:00,4.158e-05,218198551.0
1750838400000,2025-06-25 08:00:00,0.0001,219889699.0
1750852800000,2025-06-25 12:00:00,0.0001,222214508.0
1750867200000,2025-06-25 16:00:00,-4.58e-06,224671492.0
1750881600000,2025-06-25 20:00:00,-4.58e-06,227433216.0
1750896000000,2025-06-26 00:00:00,-1.95e-05,227621377.0
1750910400000,2025-06-26 04:00:00,-1.95e-05,226888681.0
1750924800000,2025-06-26 08:00:00,3.807e-05,229869079.0
1750939200000,2025-06-26 12:00:00,3.807e-05,233009104.0
1750953600000,2025-06-26 16:00:00,6.025e-05,230964364.0
1750968000000,2025-06-26 20:00:00,6.025e-05,227026456.0
1750982400000,2025-06-27 00:00:00,-4.66e-06,223125805.0
1750996800000,2025-06-27 04:00:00,-4.66e-06,225231736.0
1751011200000,2025-06-27 08:00:00,2.054e-05,226083418.0
1751025600000,2025-06-27 12:00:00,2.054e-05,226404267.0
1751040000000,2025-06-27 16:00:00,3.361e-05,226098404.0
1751054400000,2025-06-27 20:00:00,3.361e-05,224401647.0
1751068800000,2025-06-28 00:00:00,2.703e-05,224305883.0
1751083200000,2025-06-28 04:00:00,2.703e-05,231883932.0
1751097600000,2025-06-28 08:00:00,5.933e-05,236886101.0
1751112000000,2025-06-28 12:00:00,5.933e-05,236519519.0
1751126400000,2025-06-28 16:00:00,0.0001,236531454.0
1751140800000,2025-06-28 20:00:00,0.0001,234703005.0
1751155200000,2025-06-29 00:00:00,0.0001,233695470.0
1751169600000,2025-06-29 04:00:00,0.0001,231096894.0
1751184000000,2025-06-29 08:00:00,4.035e-05,233204078.0
1751198400000,2025-06-29 12:00:00,4.035e-05,233037811.0
1751212800000,2025-06-29 16:00:00,7.726e-05,232211327.0
1751227200000,2025-06-29 20:00:00,7.726e-05,231516985.0
1751241600000,2025-06-30 00:00:00,0.0001,231938998.0
1751256000000,2025-06-30 04:00:00,0.0001,230443738.0
1751270400000,2025-06-30 08:00:00,7.256e-05,230193779.0
1751284800000,2025-06-30 12:00:00,7.256e-05,230613115.0
1751299200000,2025-06-30 16:00:00,4.423e-05,231818335.0
1751313600000,2025-06-30 20:00:00,4.423e-05,243705425.0
1751328000000,2025-07-01 00:00:00,0.0001,244013878.0
1751342400000,2025-07-01 04:00:00,0.0001,243315057.0
1751356800000,2025-07-01 08:00:00,5.289e-05,244157569.0
1751371200000,2025-07-01 12:00:00,5.289e-05,246268825.0
1751385600000,2025-07-01 16:00:00,-3.977e-05,239771966.0
1751400000000,2025-07-01 20:00:00,-3.977e-05,242136152.0
1751414400000,2025-07-02 00:00:00,2.68e-06,239414697.0
1751428800000,2025-07-02 04:00:00,2.68e-06,239704354.0
1751443200000,2025-07-02 08:00:00,-2.206e-05,241035976.0
1751457600000,2025-07-02 12:00:00,-2.206e-05,238997821.0
1751472000000,2025-07-02 16:00:00,3.566e-05,242851147.0
1751486400000,2025-07-02 20:00:00,3.566e-05,243661772.0
1751500800000,2025-07-03 00:00:00,0.0001,243909375.0
1751515200000,2025-07-03 04:00:00,0.0001,244370337.0
1751529600000,2025-07-03 08:00:00,0.0001,247804714.0
1751544000000,2025-07-03 12:00:00,0.0001,252461557.0
1751558400000,2025-07-03 16:00:00,0.0001,247390389.0
1751572800000,2025-07-03 20:00:00,0.0001,245626233.0
1751587200000,2025-07-04 00:00:00,0.0001,246139911.0
1751601600000,2025-07-04 04:00:00,0.0001,244542654.0
1751616000000,2025-07-04 08:00:00,6.554e-05,244738797.0
1751630400000,2025-07-04 12:00:00,6.554e-05,242941347.0
1751644800000,2025-07-04 16:00:00,8.307e-05,243315543.0
1751659200000,2025-07-04 20:00:00,8.307e-05,242852625.0
1751673600000,2025-07-05 00:00:00,-1.92e-05,244049745.0
1751688000000,2025-07-05 04:00:00,-1.92e-05,243618115.0
1751702400000,2025-07-05 08:00:00,1.449e-05,246540112.0
1751716800000,2025-07-05 12:00:00,1.449e-05,244886351.0
1751731200000,2025-07-05 16:00:00,-3.421e-05,245149838.0
1751745600000,2025-07-05 20:00:00,-3.421e-05,243669125.0
1751760000000,2025-07-06 00:00:00,-4.134e-05,245253956.0
1751774400000,2025-07-06 04:00:00,-4.134e-05,244513384.0
1751788800000,2025-07-06 08:00:00,6.765e-05,243029277.0
1751803200000,2025-07-06 12:00:00,6.765e-05,254549322.0
1751817600000,2025-07-06 16:00:00,0.0001,259282872.0
1751832000000,2025-07-06 20:00:00,0.0001,254767660.0
1751846400000,2025-07-07 00:00:00,0.0001,257903982.0
1751860800000,2025-07-07 04:00:00,0.0001,259874750.0
1751875200000,2025-07-07 08:00:00,0.0001,262778496.0
1751889600000,2025-07-07 12:00:00,0.0001,270713497.0
1751904000000,2025-07-07 16:00:00,0.0001,286531073.0
1751918400000,2025-07-07 20:00:00,0.0001,278569040.0
1751932800000,2025-07-08 00:00:00,-1.65e-05,270366082.0
1751947200000,2025-07-08 04:00:00,-1.65e-05,268987179.0
1751961600000,2025-07-08 08:00:00,-3.712e-05,271366335.0
1751976000000,2025-07-08 12:00:00,-3.712e-05,279226946.0
1751990400000,2025-07-08 16:00:00,0.0001,276750328.0
1752004800000,2025-07-08 20:00:00,0.0001,276940520.0
1752019200000,2025-07-09 00:00:00,7.119e-05,273474421.0
1752033600000,2025-07-09 04:00:00,7.119e-05,273870040.0
1752048000000,2025-07-09 08:00:00,0.0001,275720084.0
1752062400000,2025-07-09 12:00:00,0.0001,289380849.0
1752076800000,2025-07-09 16:00:00,0.0001,293359866.0
1752091200000,2025-07-09 20:00:00,0.0001,287157739.0
1752105600000,2025-07-10 00:00:00,0.0001,286999008.0
1752120000000,2025-07-10 04:00:00,0.0001,289312920.0
1752134400000,2025-07-10 08:00:00,0.0001,293484329.0
1752148800000,2025-07-10 12:00:00,0.0001,291813703.0
1752163200000,2025-07-10 16:00:00,0.0001,292772616.0
1752177600000,2025-07-10 20:00:00,0.0001,292803721.0
1752192000000,2025-07-11 00:00:00,0.0001,288686390.0
1752206400000,2025-07-11 04:00:00,0.0001,294379706.0
1752220800000,2025-07-11 08:00:00,0.0001,296243819.0
1752235200000,2025-07-11 12:00:00,0.0001,301405996.0
1752249600000,2025-07-11 16:00:00,0.0001,322707517.0
1752264000000,2025-07-11 20:00:00,0.0001,323054248.0
1752278400000,2025-07-12 00:00:00,0.0001,321701130.0
1752292800000,2025-07-12 04:00:00,0.0001,324104187.0
1752307200000,2025-07-12 08:00:00,0.0001,324253172.0
1752321600000,2025-07-12 12:00:00,0.0001,329271533.0
1752336000000,2025-07-12 16:00:00,0.0001,328342412.0
1752350400000,2025-07-12 20:00:00,0.0001,324380655.0
1752364800000,2025-07-13 00:00:00,0.0001,323353513.0
1752379200000,2025-07-13 04:00:00,0.0001,324006051.0
1752393600000,2025-07-13 08:00:00,0.0001,325449302.0
1752408000000,2025-07-13 12:00:00,0.0001,331324651.0
1752422400000,2025-07-13 16:00:00,0.0001,337547024.0
1752436800000,2025-07-13 20:00:00,0.0001,337416090.0
1752451200000,2025-07-14 00:00:00,0.0001,331309152.0
1752465600000,2025-07-14 04:00:00,0.0001,342921160.0
1752480000000,2025-07-14 08:00:00,0.0001,342004727.0
1752494400000,2025-07-14 12:00:00,0.0001,349570614.0
1752508800000,2025-07-14 16:00:00,0.0001,348569016.0
1752523200000,2025-07-14 20:00:00,0.0001,347969999.0
1752537600000,2025-07-15 00:00:00,0.0001,348347637.0
1752552000000,2025-07-15 04:00:00,0.0001,332543300.0
1752566400000,2025-07-15 08:00:00,0.0001,340060691.0
1752580800000,2025-07-15 12:00:00,0.0001,339110032.0
1752595200000,2025-07-15 16:00:00,0.0001,338346742.0
1752609600000,2025-07-15 20:00:00,0.0001,340050583.0
1752624000000,2025-07-16 00:00:00,0.0001,340006751.0
1752638400000,2025-07-16 04:00:00,0.0001,341024344.0
1752652800000,2025-07-16 08:00:00,0.0001,349778179.0
1752667200000,2025-07-16 12:00:00,0.0001,357415856.0
1752681600000,2025-07-16 16:00:00,0.0001,360346705.0
1752696000000,2025-07-16 20:00:00,0.0001,364111537.0
1752710400000,2025-07-17 00:00:00,0.0001,357198989.0
1752724800000,2025-07-17 04:00:00,0.0001,352941664.0
1752739200000,2025-07-17 08:00:00,0.0001,373806076.0
1752753600000,2025-07-17 12:00:00,0.0001,384807811.0
1752768000000,2025-07-17 16:00:00,0.00012648,379631940.0
1752782400000,2025-07-17 20:00:00,0.00012648,383821926.0
1752796800000,2025-07-18 00:00:00,0.00025477,378785381.0
1752811200000,2025-07-18 04:00:00,0.00025477,381690315.0
1752825600000,2025-07-18 08:00:00,0.00037722,396109868.0
1752840000000,2025-07-18 12:00:00,0.00037722,406807516.0
1752854400000,2025-07-18 16:00:00,0.0001,390179151.0
1752868800000,2025-07-18 20:00:00,0.0001,389461835.0
1752883200000,2025-07-19 00:00:00,0.0001,384702408.0
1752897600000,2025-07-19 04:00:00,0.0001,393746522.0
1752912000000,2025-07-19 08:00:00,0.0001,396393171.0
1752926400000,2025-07-19 12:00:00,0.0001,390957439.0
1752940800000,2025-07-19 16:00:00,0.0001,394404573.0
1752955200000,2025-07-19 20:00:00,0.0001,396536867.0
1752969600000,2025-07-20 00:00:00,0.0001,396059178.0
1752984000000,2025-07-20 04:00:00,0.0001,402019802.0
1752998400000,2025-07-20 08:00:00,0.00015521,403878801.0
1753012800000,2025-07-20 12:00:00,0.00015521,404479316.0
1753027200000,2025-07-20 16:00:00,0.0001,402780914.0
1753041600000,2025-07-20 20:00:00,0.0001,404337550.0
1753056000000,2025-07-21 00:00:00,0.0001,404166887.0
1753070400000,2025-07-21 04:00:00,0.0001,402336598.0
1753084800000,2025-07-21 08:00:00,0.00016339,394764564.0
1753099200000,2025-07-21 12:00:00,0.00016339,387666142.0
1753113600000,2025-07-21 16:00:00,0.00041329,388642247.0
1753128000000,2025-07-21 20:00:00,0.00041329,373608916.0
1753142400000,2025-07-22 00:00:00,0.0001,374525410.0
1753156800000,2025-07-22 04:00:00,0.0001,372628613.0
1753171200000,2025-07-22 08:00:00,0.0001,368269313.0
1753185600000,2025-07-22 12:00:00,0.0001,373244920.0
1753200000000,2025-07-22 16:00:00,0.0001,372617358.0
1753214400000,2025-07-22 20:00:00,0.0001,373087863.0
1753228800000,2025-07-23 00:00:00,0.00034033,371635678.0
1753243200000,2025-07-23 04:00:00,0.00034033,371320032.0
1753257600000,2025-07-23 08:00:00,0.00012237,369175560.0
1753272000000,2025-07-23 12:00:00,0.00012237,370383287.0
1753286400000,2025-07-23 16:00:00,0.0001,364302046.0
1753300800000,2025-07-23 20:00:00,0.0001,371942123.0
1753315200000,2025-07-24 00:00:00,0.0001,364881729.0
1753329600000,2025-07-24 04:00:00,0.0001,355059740.0
1753344000000,2025-07-24 08:00:00,0.0001,357313405.0
1753358400000,2025-07-24 12:00:00,0.0001,351744064.0
1753372800000,2025-07-24 16:00:00,0.0001,344224597.0
1753387200000,2025-07-24 20:00:00,0.0001,345609894.0
1753401600000,2025-07-25 00:00:00,0.0001,346814759.0
1753416000000,2025-07-25 04:00:00,0.0001,346945656.0
1753430400000,2025-07-25 08:00:00,0.0001,340684337.0
1753444800000,2025-07-25 12:00:00,0.0001,342878489.0
1753459200000,2025-07-25 16:00:00,0.0001,340916142.0
1753473600000,2025-07-25 20:00:00,0.0001,336657180.0
1753488000000,2025-07-26 00:00:00,0.0001,341838056.0
1753502400000,2025-07-26 04:00:00,0.0001,346600248.0
1753516800000,2025-07-26 08:00:00,0.0001,340957315.0
1753531200000,2025-07-26 12:00:00,0.0001,340199589.0
1753545600000,2025-07-26 16:00:00,0.0001,339449769.0
1753560000000,2025-07-26 20:00:00,0.0001,342043632.0
1753574400000,2025-07-27 00:00:00,0.0001,343983402.0
1753588800000,2025-07-27 04:00:00,0.0001,343733907.0
1753603200000,2025-07-27 08:00:00,0.0001,338990567.0
1753617600000,2025-07-27 12:00:00,0.0001,339742850.0
1753632000000,2025-07-27 16:00:00,0.0001,339572630.0
1753646400000,2025-07-27 20:00:00,0.0001,338194586.0
1753660800000,2025-07-28 00:00:00,0.0001,335974298.0
1753675200000,2025-07-28 04:00:00,0.0001,338128829.0
1753689600000,2025-07-28 08:00:00,0.0001,345911846.0
1753704000000,2025-07-28 12:00:00,0.0001,349719586.0
1753718400000,2025-07-28 16:00:00,0.0001,345952800.0
1753732800000,2025-07-28 20:00:00,0.0001,342305859.0
1753747200000,2025-07-29 00:00:00,1.93e-06,342847049.0
1753761600000,2025-07-29 04:00:00,1.93e-06,338947467.0
1753776000000,2025-07-29 08:00:00,-5.61e-06,342159749.0
1753790400000,2025-07-29 12:00:00,-5.61e-06,340730679.0
1753804800000,2025-07-29 16:00:00,2.258e-05,337355510.0
1753819200000,2025-07-29 20:00:00,2.258e-05,333511930.0
1753833600000,2025-07-30 00:00:00,0.0001,327668480.0
1753848000000,2025-07-30 04:00:00,0.0001,328878358.0
1753862400000,2025-07-30 08:00:00,0.0001,322970977.0
1753876800000,2025-07-30 12:00:00,0.0001,327967307.0
1753891200000,2025-07-30 16:00:00,0.0001,328336632.0
1753905600000,2025-07-30 20:00:00,0.0001,321873459.0
1753920000000,2025-07-31 00:00:00,0.0001,319840340.0
1753934400000,2025-07-31 04:00:00,0.0001,325949525.0
1753948800000,2025-07-31 08:00:00,0.0001,328331636.0
1753963200000,2025-07-31 12:00:00,0.0001,332651471.0
1753977600000,2025-07-31 16:00:00,0.0001,327029312.0
1753992000000,2025-07-31 20:00:00,0.0001,328303837.0
1754006400000,2025-08-01 00:00:00,-0.00010929,323208813.0
1754020800000,2025-08-01 04:00:00,-0.00010929,315877166.0
1754035200000,2025-08-01 08:00:00,-2.12e-06,317242862.0
1754049600000,2025-08-01 12:00:00,-2.12e-06,314110462.0
1754064000000,2025-08-01 16:00:00,0.0001,313602135.0
1754078400000,2025-08-01 20:00:00,0.0001,309078920.0
1754092800000,2025-08-02 00:00:00,9.729e-05,306884872.0
1754107200000,2025-08-02 04:00:00,9.729e-05,309185402.0
1754121600000,2025-08-02 08:00:00,0.0001,314409041.0
1754136000000,2025-08-02 12:00:00,0.0001,311417584.0
1754150400000,2025-08-02 16:00:00,2.123e-05,312513392.0
1754164800000,2025-08-02 20:00:00,2.123e-05,311745982.0
1754179200000,2025-08-03 00:00:00,6.438e-05,309946803.0
1754193600000,2025-08-03 04:00:00,6.438e-05,306682895.0
1754208000000,2025-08-03 08:00:00,-6.9e-05,304620672.0
1754222400000,2025-08-03 12:00:00,-6.9e-05,300334518.0
1754236800000,2025-08-03 16:00:00,3.271e-05,297056088.0
1754251200000,2025-08-03 20:00:00,3.271e-05,295825190.0
1754265600000,2025-08-04 00:00:00,-3.112e-05,292864361.0
1754280000000,2025-08-04 04:00:00,-3.112e-05,293698333.0
1754294400000,2025-08-04 08:00:00,0.0001,297667732.0
1754308800000,2025-08-04 12:00:00,0.0001,305321434.0
1754323200000,2025-08-04 16:00:00,6.956e-05,299910171.0
1754337600000,2025-08-04 20:00:00,6.956e-05,295394742.0
1754352000000,2025-08-05 00:00:00,5.011e-05,297351395.0
1754366400000,2025-08-05 04:00:00,5.011e-05,296850440.0
1754380800000,2025-08-05 08:00:00,0.0001,295329650.0
1754395200000,2025-08-05 12:00:00,0.0001,299160801.0
1754409600000,2025-08-05 16:00:00,0.0001,294455323.0
1754424000000,2025-08-05 20:00:00,0.0001,292020554.0
1754438400000,2025-08-06 00:00:00,0.0001,291414003.0
1754452800000,2025-08-06 04:00:00,0.0001,294239586.0
1754467200000,2025-08-06 08:00:00,0.0001,290500631.0
1754481600000,2025-08-06 12:00:00,0.0001,292674345.0
1754496000000,2025-08-06 16:00:00,4.668e-05,295553096.0
1754510400000,2025-08-06 20:00:00,4.668e-05,296825857.0
1754524800000,2025-08-07 00:00:00,1.617e-05,298426063.0
1754539200000,2025-08-07 04:00:00,1.617e-05,300493185.0
1754553600000,2025-08-07 08:00:00,8.388e-05,301764928.0
1754568000000,2025-08-07 12:00:00,8.388e-05,300178798.0
1754582400000,2025-08-07 16:00:00,0.0001,297693376.0
