timestamp,datetime,liquidation_volume_usd,is_cluster
1749470400000,2025-06-09 12:00:00,0.0,0
1749484800000,2025-06-09 16:00:00,0.0,0
1749499200000,2025-06-09 20:00:00,0.0,0
1749513600000,2025-06-10 00:00:00,329329251.9398999,1
1749528000000,2025-06-10 04:00:00,23815195.151400067,0
1749542400000,2025-06-10 08:00:00,0.0,0
1749556800000,2025-06-10 12:00:00,67018788.80680055,1
1749571200000,2025-06-10 16:00:00,96125708.55719957,1
1749585600000,2025-06-10 20:00:00,90910461.30750047,1
1749600000000,2025-06-11 00:00:00,15309906.08939942,0
1749614400000,2025-06-11 04:00:00,5665524.174000229,0
1749628800000,2025-06-11 08:00:00,10576653.16950035,0
1749643200000,2025-06-11 12:00:00,0.0,0
1749657600000,2025-06-11 16:00:00,0.0,0
1749672000000,2025-06-11 20:00:00,73382112.21510036,1
1749686400000,2025-06-12 00:00:00,62969049.15599991,1
1749700800000,2025-06-12 04:00:00,40085347.34880024,0
1749715200000,2025-06-12 08:00:00,40983870.80799977,0
1749729600000,2025-06-12 12:00:00,0.0,0
1749744000000,2025-06-12 16:00:00,0.0,0
1749758400000,2025-06-12 20:00:00,185421874.68659958,1
1749772800000,2025-06-13 00:00:00,199365963.61500055,1
1749787200000,2025-06-13 04:00:00,101539870.44249938,1
1749801600000,2025-06-13 08:00:00,0.0,0
1749816000000,2025-06-13 12:00:00,41221423.20599993,0
1749830400000,2025-06-13 16:00:00,0.0,0
1749844800000,2025-06-13 20:00:00,18332030.128600284,0
1749859200000,2025-06-14 00:00:00,91320510.0510998,1
1749873600000,2025-06-14 04:00:00,0.0,0
1749888000000,2025-06-14 08:00:00,10928577.631999498,0
1749902400000,2025-06-14 12:00:00,0.0,0
1749916800000,2025-06-14 16:00:00,29354438.573499616,0
1749931200000,2025-06-14 20:00:00,51909983.58690023,1
1749945600000,2025-06-15 00:00:00,0.0,0
1749960000000,2025-06-15 04:00:00,36191860.295400605,0
1749974400000,2025-06-15 08:00:00,0.0,0
1749988800000,2025-06-15 12:00:00,0.0,0
1750003200000,2025-06-15 16:00:00,22179289.523100104,0
1750017600000,2025-06-15 20:00:00,0.0,0
1750032000000,2025-06-16 00:00:00,100676811.98459974,1
1750046400000,2025-06-16 04:00:00,0.0,0
1750060800000,2025-06-16 08:00:00,0.0,0
1750075200000,2025-06-16 12:00:00,0.0,0
1750089600000,2025-06-16 16:00:00,0.0,0
1750104000000,2025-06-16 20:00:00,0.0,0
1750118400000,2025-06-17 00:00:00,67222959.29439974,1
1750132800000,2025-06-17 04:00:00,118193949.47999994,1
1750147200000,2025-06-17 08:00:00,0.0,0
1750161600000,2025-06-17 12:00:00,115236631.7038498,1
1750176000000,2025-06-17 16:00:00,0.0,0
1750190400000,2025-06-17 20:00:00,26755669.250800084,0
1750204800000,2025-06-18 00:00:00,10767807.653400391,0
1750219200000,2025-06-18 04:00:00,0.0,0
1750233600000,2025-06-18 08:00:00,48720341.58819944,1
1750248000000,2025-06-18 12:00:00,46473687.88400025,1
1750262400000,2025-06-18 16:00:00,0.0,0
1750276800000,2025-06-18 20:00:00,35662550.927399896,0
1750291200000,2025-06-19 00:00:00,25116926.53800055,0
1750305600000,2025-06-19 04:00:00,0.0,0
1750320000000,2025-06-19 08:00:00,0.0,0
1750334400000,2025-06-19 12:00:00,9449959.785000455,0
1750348800000,2025-06-19 16:00:00,0.0,0
1750363200000,2025-06-19 20:00:00,70882421.02499999,1
1750377600000,2025-06-20 00:00:00,35474813.544299774,0
1750392000000,2025-06-20 04:00:00,0.0,0
1750406400000,2025-06-20 08:00:00,4101153.81660008,0
1750420800000,2025-06-20 12:00:00,33961338.78899988,0
1750435200000,2025-06-20 16:00:00,18942187.00410067,0
1750449600000,2025-06-20 20:00:00,0.0,0
1750464000000,2025-06-21 00:00:00,0.0,0
1750478400000,2025-06-21 04:00:00,0.0,0
1750492800000,2025-06-21 08:00:00,0.0,0
1750507200000,2025-06-21 12:00:00,52392021.74679987,1
1750521600000,2025-06-21 16:00:00,0.0,0
1750536000000,2025-06-21 20:00:00,20298668.927699704,0
1750550400000,2025-06-22 00:00:00,0.0,0
1750564800000,2025-06-22 04:00:00,124381396.42040044,1
1750579200000,2025-06-22 08:00:00,18994899.678299893,0
1750593600000,2025-06-22 12:00:00,0.0,0
1750608000000,2025-06-22 16:00:00,0.0,0
1750622400000,2025-06-22 20:00:00,277739237.10645056,1
1750636800000,2025-06-23 00:00:00,0.0,0
1750651200000,2025-06-23 04:00:00,16268827.98879978,0
1750665600000,2025-06-23 08:00:00,0.0,0
1750680000000,2025-06-23 12:00:00,17785496.88900003,0
1750694400000,2025-06-23 16:00:00,48404974.82219958,1
1750708800000,2025-06-23 20:00:00,80383320.54899988,1
1750723200000,2025-06-24 00:00:00,266899951.81690013,1
1750737600000,2025-06-24 04:00:00,0.0,0
1750752000000,2025-06-24 08:00:00,0.0,0
1750766400000,2025-06-24 12:00:00,0.0,0
1750780800000,2025-06-24 16:00:00,0.0,0
1750795200000,2025-06-24 20:00:00,64583642.548500404,1
1750809600000,2025-06-25 00:00:00,0.0,0
1750824000000,2025-06-25 04:00:00,7169470.088100285,0
1750838400000,2025-06-25 08:00:00,0.0,0
1750852800000,2025-06-25 12:00:00,0.0,0
1750867200000,2025-06-25 16:00:00,0.0,0
1750881600000,2025-06-25 20:00:00,58342927.61600018,1
1750896000000,2025-06-26 00:00:00,18062581.35819944,0
1750910400000,2025-06-26 04:00:00,0.0,0
1750924800000,2025-06-26 08:00:00,0.0,0
1750939200000,2025-06-26 12:00:00,0.0,0
1750953600000,2025-06-26 16:00:00,117983100.89519995,1
1750968000000,2025-06-26 20:00:00,0.0,0
1750982400000,2025-06-27 00:00:00,89470679.22940028,1
1750996800000,2025-06-27 04:00:00,15392649.2285998,0
1751011200000,2025-06-27 08:00:00,0.0,0
1751025600000,2025-06-27 12:00:00,12203270.881199526,0
1751040000000,2025-06-27 16:00:00,92428445.67400037,1
1751054400000,2025-06-27 20:00:00,83301007.59319998,1
1751068800000,2025-06-28 00:00:00,19019977.508399606,0
1751083200000,2025-06-28 04:00:00,22092289.714900006,0
1751097600000,2025-06-28 08:00:00,0.0,0
1751112000000,2025-06-28 12:00:00,0.0,0
1751126400000,2025-06-28 16:00:00,34848309.350400336,0
1751140800000,2025-06-28 20:00:00,19371692.516999483,0
1751155200000,2025-06-29 00:00:00,0.0,0
1751169600000,2025-06-29 04:00:00,36448867.54999955,0
1751184000000,2025-06-29 08:00:00,0.0,0
1751198400000,2025-06-29 12:00:00,0.0,0
1751212800000,2025-06-29 16:00:00,0.0,0
1751227200000,2025-06-29 20:00:00,131130121.1572003,1
1751241600000,2025-06-30 00:00:00,38842431.79300035,0
1751256000000,2025-06-30 04:00:00,0.0,0
1751270400000,2025-06-30 08:00:00,36629967.4504006,0
1751284800000,2025-06-30 12:00:00,42932585.614799336,1
1751299200000,2025-06-30 16:00:00,82013455.33480054,1
1751313600000,2025-06-30 20:00:00,3462256.439599863,0
1751328000000,2025-07-01 00:00:00,19495069.120499883,0
1751342400000,2025-07-01 04:00:00,0.0,0
1751356800000,2025-07-01 08:00:00,0.0,0
1751371200000,2025-07-01 12:00:00,0.0,0
1751385600000,2025-07-01 16:00:00,0.0,0
1751400000000,2025-07-01 20:00:00,0.0,0
1751414400000,2025-07-02 00:00:00,132849006.54680006,1
1751428800000,2025-07-02 04:00:00,0.0,0
1751443200000,2025-07-02 08:00:00,0.0,0
1751457600000,2025-07-02 12:00:00,0.0,0
1751472000000,2025-07-02 16:00:00,0.0,0
1751486400000,2025-07-02 20:00:00,0.0,0
1751500800000,2025-07-03 00:00:00,47986526.976999655,1
1751515200000,2025-07-03 04:00:00,11812566.757199759,0
1751529600000,2025-07-03 08:00:00,11841049.74569995,0
1751544000000,2025-07-03 12:00:00,0.0,0
1751558400000,2025-07-03 16:00:00,132855329.50720046,1
1751572800000,2025-07-03 20:00:00,800080.1599996111,0
1751587200000,2025-07-04 00:00:00,0.0,0
1751601600000,2025-07-04 04:00:00,9101501.850000026,0
1751616000000,2025-07-04 08:00:00,10140189.027999988,0
1751630400000,2025-07-04 12:00:00,66615631.2139502,1
1751644800000,2025-07-04 16:00:00,90425250.65139978,1
1751659200000,2025-07-04 20:00:00,0.0,0
1751673600000,2025-07-05 00:00:00,37743972.35850022,0
1751688000000,2025-07-05 04:00:00,6851423.87580012,0
1751702400000,2025-07-05 08:00:00,0.0,0
1751716800000,2025-07-05 12:00:00,5486625.656800183,0
1751731200000,2025-07-05 16:00:00,0.0,0
1751745600000,2025-07-05 20:00:00,50133364.66320014,1
1751760000000,2025-07-06 00:00:00,11206156.87169985,0
1751774400000,2025-07-06 04:00:00,0.0,0
1751788800000,2025-07-06 08:00:00,75774965.2703997,1
1751803200000,2025-07-06 12:00:00,0.0,0
1751817600000,2025-07-06 16:00:00,0.0,0
1751832000000,2025-07-06 20:00:00,16422760.582999593,0
1751846400000,2025-07-07 00:00:00,23396961.065400567,0
1751860800000,2025-07-07 04:00:00,62243043.46579986,1
1751875200000,2025-07-07 08:00:00,0.0,0
1751889600000,2025-07-07 12:00:00,19336130.149599805,0
1751904000000,2025-07-07 16:00:00,0.0,0
1751918400000,2025-07-07 20:00:00,94225104.40000045,1
1751932800000,2025-07-08 00:00:00,59445896.61899947,1
1751947200000,2025-07-08 04:00:00,6330129.229900132,0
1751961600000,2025-07-08 08:00:00,0.0,0
1751976000000,2025-07-08 12:00:00,0.0,0
1751990400000,2025-07-08 16:00:00,185682027.75019976,1
1752004800000,2025-07-08 20:00:00,117045429.33440025,1
1752019200000,2025-07-09 00:00:00,39702525.09299924,0
1752033600000,2025-07-09 04:00:00,24498513.361200165,0
1752048000000,2025-07-09 08:00:00,7504425.000400323,0
1752062400000,2025-07-09 12:00:00,0.0,0
1752076800000,2025-07-09 16:00:00,0.0,0
1752091200000,2025-07-09 20:00:00,0.0,0
1752105600000,2025-07-10 00:00:00,0.0,0
1752120000000,2025-07-10 04:00:00,0.0,0
1752134400000,2025-07-10 08:00:00,0.0,0
1752148800000,2025-07-10 12:00:00,0.0,0
1752163200000,2025-07-10 16:00:00,0.0,0
1752177600000,2025-07-10 20:00:00,0.0,0
1752192000000,2025-07-11 00:00:00,701884822.1664003,1
1752206400000,2025-07-11 04:00:00,0.0,0
1752220800000,2025-07-11 08:00:00,0.0,0
1752235200000,2025-07-11 12:00:00,0.0,0
1752249600000,2025-07-11 16:00:00,33457623.24080023,0
1752264000000,2025-07-11 20:00:00,0.0,0
1752278400000,2025-07-12 00:00:00,47958238.19999986,1
1752292800000,2025-07-12 04:00:00,28177879.964299772,0
1752307200000,2025-07-12 08:00:00,0.0,0
1752321600000,2025-07-12 12:00:00,92132699.96189989,1
1752336000000,2025-07-12 16:00:00,23354175.888000615,0
1752350400000,2025-07-12 20:00:00,0.0,0
1752364800000,2025-07-13 00:00:00,0.0,0
1752379200000,2025-07-13 04:00:00,0.0,0
1752393600000,2025-07-13 08:00:00,0.0,0
1752408000000,2025-07-13 12:00:00,0.0,0
1752422400000,2025-07-13 16:00:00,0.0,0
1752436800000,2025-07-13 20:00:00,12764324.34360009,0
1752451200000,2025-07-14 00:00:00,0.0,0
1752465600000,2025-07-14 04:00:00,0.0,0
1752480000000,2025-07-14 08:00:00,0.0,0
1752494400000,2025-07-14 12:00:00,57945615.811800115,1
1752508800000,2025-07-14 16:00:00,21376289.499999896,0
1752523200000,2025-07-14 20:00:00,0.0,0
1752537600000,2025-07-15 00:00:00,65283033.934799805,1
1752552000000,2025-07-15 04:00:00,0.0,0
1752566400000,2025-07-15 08:00:00,0.0,0
1752580800000,2025-07-15 12:00:00,39829394.66220079,0
1752595200000,2025-07-15 16:00:00,0.0,0
1752609600000,2025-07-15 20:00:00,33438012.614500068,0
1752624000000,2025-07-16 00:00:00,46168452.49999944,1
1752638400000,2025-07-16 04:00:00,37287253.8000003,0
1752652800000,2025-07-16 08:00:00,0.0,0
1752667200000,2025-07-16 12:00:00,53695349.10840004,1
1752681600000,2025-07-16 16:00:00,254206229.17999986,1
1752696000000,2025-07-16 20:00:00,47727868.28939954,1
1752710400000,2025-07-17 00:00:00,183048799.5264003,1
1752724800000,2025-07-17 04:00:00,67441514.76070026,1
1752739200000,2025-07-17 08:00:00,20224427.39199998,0
1752753600000,2025-07-17 12:00:00,40976442.78639932,0
1752768000000,2025-07-17 16:00:00,0.0,0
1752782400000,2025-07-17 20:00:00,0.0,0
1752796800000,2025-07-18 00:00:00,0.0,0
1752811200000,2025-07-18 04:00:00,131864161.1000002,1
1752825600000,2025-07-18 08:00:00,0.0,0
1752840000000,2025-07-18 12:00:00,20555158.082800027,0
1752854400000,2025-07-18 16:00:00,100940797.29439992,1
1752868800000,2025-07-18 20:00:00,2028161.8598004668,0
1752883200000,2025-07-19 00:00:00,0.0,0
1752897600000,2025-07-19 04:00:00,0.0,0
1752912000000,2025-07-19 08:00:00,0.0,0
1752926400000,2025-07-19 12:00:00,10383454.806399705,0
1752940800000,2025-07-19 16:00:00,0.0,0
1752955200000,2025-07-19 20:00:00,27378372.935099803,0
1752969600000,2025-07-20 00:00:00,14715779.494399663,0
1752984000000,2025-07-20 04:00:00,0.0,0
1752998400000,2025-07-20 08:00:00,0.0,0
1753012800000,2025-07-20 12:00:00,0.0,0
1753027200000,2025-07-20 16:00:00,0.0,0
1753041600000,2025-07-20 20:00:00,100075570.70159993,1
1753056000000,2025-07-21 00:00:00,0.0,0
1753070400000,2025-07-21 04:00:00,84883855.41999994,1
1753084800000,2025-07-21 08:00:00,0.0,0
1753099200000,2025-07-21 12:00:00,0.0,0
1753113600000,2025-07-21 16:00:00,0.0,0
1753128000000,2025-07-21 20:00:00,122307070.98000006,1
1753142400000,2025-07-22 00:00:00,22944550.361399993,0
1753156800000,2025-07-22 04:00:00,16380550.736400006,0
1753171200000,2025-07-22 08:00:00,59370806.927100666,1
1753185600000,2025-07-22 12:00:00,34215284.39149976,0
1753200000000,2025-07-22 16:00:00,198296025.27670008,1
1753214400000,2025-07-22 20:00:00,25755474.42359994,0
1753228800000,2025-07-23 00:00:00,0.0,0
1753243200000,2025-07-23 04:00:00,0.0,0
1753257600000,2025-07-23 08:00:00,38073716.11999993,0
1753272000000,2025-07-23 12:00:00,0.0,0
1753286400000,2025-07-23 16:00:00,88871875.0337999,1
1753300800000,2025-07-23 20:00:00,35382445.87159937,0
1753315200000,2025-07-24 00:00:00,133685028.54890004,1
1753329600000,2025-07-24 04:00:00,0.0,0
1753344000000,2025-07-24 08:00:00,0.0,0
1753358400000,2025-07-24 12:00:00,155986709.85479993,1
1753372800000,2025-07-24 16:00:00,0.0,0
1753387200000,2025-07-24 20:00:00,4681765.647999869,0
1753401600000,2025-07-25 00:00:00,148098429.8347504,1
1753416000000,2025-07-25 04:00:00,0.0,0
1753430400000,2025-07-25 08:00:00,0.0,0
1753444800000,2025-07-25 12:00:00,0.0,0
1753459200000,2025-07-25 16:00:00,114483825.16900007,1
1753473600000,2025-07-25 20:00:00,133225394.40559995,1
1753488000000,2025-07-26 00:00:00,194508203.15160045,1
1753502400000,2025-07-26 04:00:00,122166119.82959992,1
1753516800000,2025-07-26 08:00:00,66536388.712800056,1
1753531200000,2025-07-26 12:00:00,19765427.374499988,0
1753545600000,2025-07-26 16:00:00,48459524.366399564,1
1753560000000,2025-07-26 20:00:00,31175508.088800795,0
1753574400000,2025-07-27 00:00:00,89088833.78779954,1
1753588800000,2025-07-27 04:00:00,0.0,0
1753603200000,2025-07-27 08:00:00,18186368.308999863,0
1753617600000,2025-07-27 12:00:00,0.0,0
1753632000000,2025-07-27 16:00:00,0.0,0
1753646400000,2025-07-27 20:00:00,41382460.35,1
1753660800000,2025-07-28 00:00:00,16751915.530800542,0
1753675200000,2025-07-28 04:00:00,54075325.01579942,1
1753689600000,2025-07-28 08:00:00,55095326.67440024,1
1753704000000,2025-07-28 12:00:00,24839831.520000186,0
1753718400000,2025-07-28 16:00:00,139211023.85000002,1
1753732800000,2025-07-28 20:00:00,100561525.43909968,1
1753747200000,2025-07-29 00:00:00,69334859.88659982,1
1753761600000,2025-07-29 04:00:00,37827286.55580025,0
1753776000000,2025-07-29 08:00:00,0.0,0
1753790400000,2025-07-29 12:00:00,0.0,0
1753804800000,2025-07-29 16:00:00,61255415.74480009,1
1753819200000,2025-07-29 20:00:00,0.0,0
1753833600000,2025-07-30 00:00:00,198344877.06999964,1
1753848000000,2025-07-30 04:00:00,13620251.540000515,0
1753862400000,2025-07-30 08:00:00,0.0,0
1753876800000,2025-07-30 12:00:00,12190784.45230037,0
1753891200000,2025-07-30 16:00:00,0.0,0
1753905600000,2025-07-30 20:00:00,0.0,0
1753920000000,2025-07-31 00:00:00,227985452.8963998,1
1753934400000,2025-07-31 04:00:00,98472406.7224,1
1753948800000,2025-07-31 08:00:00,0.0,0
1753963200000,2025-07-31 12:00:00,0.0,0
1753977600000,2025-07-31 16:00:00,247811074.1667004,1
1753992000000,2025-07-31 20:00:00,0.0,0
1754006400000,2025-08-01 00:00:00,0.0,0
1754020800000,2025-08-01 04:00:00,0.0,0
1754035200000,2025-08-01 08:00:00,0.0,0
1754049600000,2025-08-01 12:00:00,0.0,0
1754064000000,2025-08-01 16:00:00,403856940.2687998,1
1754078400000,2025-08-01 20:00:00,0.0,0
1754092800000,2025-08-02 00:00:00,0.0,0
1754107200000,2025-08-02 04:00:00,0.0,0
1754121600000,2025-08-02 08:00:00,45930937.104000464,1
1754136000000,2025-08-02 12:00:00,16358814.765200092,0
1754150400000,2025-08-02 16:00:00,0.0,0
1754164800000,2025-08-02 20:00:00,63832023.98999921,1
1754179200000,2025-08-03 00:00:00,108492197.55420075,1
1754193600000,2025-08-03 04:00:00,0.0,0
1754208000000,2025-08-03 08:00:00,37098355.095999904,0
1754222400000,2025-08-03 12:00:00,79182760.74799977,1
1754236800000,2025-08-03 16:00:00,75268685.4959005,1
1754251200000,2025-08-03 20:00:00,109217999.92779993,1
1754265600000,2025-08-04 00:00:00,58064600.87399998,1
1754280000000,2025-08-04 04:00:00,0.0,0
1754294400000,2025-08-04 08:00:00,0.0,0
1754308800000,2025-08-04 12:00:00,0.0,0
1754323200000,2025-08-04 16:00:00,260540684.88000003,1
1754337600000,2025-08-04 20:00:00,11910366.37800022,0
1754352000000,2025-08-05 00:00:00,135020524.72469983,1
1754366400000,2025-08-05 04:00:00,21710421.701799482,0
1754380800000,2025-08-05 08:00:00,27984269.08689999,0
1754395200000,2025-08-05 12:00:00,0.0,0
1754409600000,2025-08-05 16:00:00,0.0,0
1754424000000,2025-08-05 20:00:00,1025119.2856005047,0
1754438400000,2025-08-06 00:00:00,78267151.71449994,1
1754452800000,2025-08-06 04:00:00,14928200.005199814,0
1754467200000,2025-08-06 08:00:00,468846.07359997346,0
1754481600000,2025-08-06 12:00:00,0.0,0
1754496000000,2025-08-06 16:00:00,143902395.04649934,1
1754510400000,2025-08-06 20:00:00,0.0,0
1754524800000,2025-08-07 00:00:00,0.0,0
1754539200000,2025-08-07 04:00:00,30042298.65119978,0
1754553600000,2025-08-07 08:00:00,0.0,0
1754568000000,2025-08-07 12:00:00,0.0,0
1754582400000,2025-08-07 16:00:00,0.0,0
1754596800000,2025-08-07 20:00:00,0.0,0
1754611200000,2025-08-08 00:00:00,0.0,0
1754625600000,2025-08-08 04:00:00,24362551.5011996,0
1754640000000,2025-08-08 08:00:00,0.0,0
1754654400000,2025-08-08 12:00:00,0.0,0
1754668800000,2025-08-08 16:00:00,41700812.65199997,1
1754683200000,2025-08-08 20:00:00,5170573.808499899,0
1754697600000,2025-08-09 00:00:00,134687264.7239997,1
1754712000000,2025-08-09 04:00:00,0.0,0
1754726400000,2025-08-09 08:00:00,93441825.20819959,1
1754740800000,2025-08-09 12:00:00,0.0,0
1754755200000,2025-08-09 16:00:00,0.0,0
1754769600000,2025-08-09 20:00:00,11924418.315599376,0
1754784000000,2025-08-10 00:00:00,81721083.39660037,1
1754798400000,2025-08-10 04:00:00,426227746.4904004,1
1754812800000,2025-08-10 08:00:00,151290722.9359993,1
1754827200000,2025-08-10 12:00:00,0.0,0
1754841600000,2025-08-10 16:00:00,0.0,0
1754856000000,2025-08-10 20:00:00,0.0,0
1754870400000,2025-08-11 00:00:00,137398654.48049924,1
1754884800000,2025-08-11 04:00:00,0.0,0
1754899200000,2025-08-11 08:00:00,0.0,0
1754913600000,2025-08-11 12:00:00,381359545.34129953,1
1754928000000,2025-08-11 16:00:00,93263422.69620007,1
1754942400000,2025-08-11 20:00:00,33118617.55199972,0
1754956800000,2025-08-12 00:00:00,87333740.86319996,1
1754971200000,2025-08-12 04:00:00,91466967.76800004,1
1754985600000,2025-08-12 08:00:00,7345337.463200193,0
1755000000000,2025-08-12 12:00:00,0.0,0
1755014400000,2025-08-12 16:00:00,0.0,0
1755028800000,2025-08-12 20:00:00,5007053.306999504,0
1755043200000,2025-08-13 00:00:00,48978050.77510026,1
1755057600000,2025-08-13 04:00:00,19893145.31279998,0
1755072000000,2025-08-13 08:00:00,59816109.564399876,1
1755086400000,2025-08-13 12:00:00,0.0,0
1755100800000,2025-08-13 16:00:00,123499509.52349974,1
1755115200000,2025-08-13 20:00:00,0.0,0
1755129600000,2025-08-14 00:00:00,0.0,0
1755144000000,2025-08-14 04:00:00,67117073.23999979,1
1755158400000,2025-08-14 08:00:00,0.0,0
1755172800000,2025-08-14 12:00:00,223771853.59649962,1
1755187200000,2025-08-14 16:00:00,77643989.26880018,1
1755201600000,2025-08-14 20:00:00,32835687.768000036,0
1755216000000,2025-08-15 00:00:00,97363831.64759956,1
1755230400000,2025-08-15 04:00:00,0.0,0
1755244800000,2025-08-15 08:00:00,0.0,0
1755259200000,2025-08-15 12:00:00,0.0,0
1755273600000,2025-08-15 16:00:00,0.0,0
1755288000000,2025-08-15 20:00:00,1157209.653599809,0
1755302400000,2025-08-16 00:00:00,24114999.225199938,0
1755316800000,2025-08-16 04:00:00,0.0,0
1755331200000,2025-08-16 08:00:00,2970110.0799997747,0
1755345600000,2025-08-16 12:00:00,39700172.14389974,0
1755360000000,2025-08-16 16:00:00,0.0,0
1755374400000,2025-08-16 20:00:00,0.0,0
1755388800000,2025-08-17 00:00:00,58194366.48729997,1
1755403200000,2025-08-17 04:00:00,284247.20899955375,0
1755417600000,2025-08-17 08:00:00,39907969.716500446,0
1755432000000,2025-08-17 12:00:00,21833830.112000138,0
1755446400000,2025-08-17 16:00:00,0.0,0
1755460800000,2025-08-17 20:00:00,52245774.27519947,1
1755475200000,2025-08-18 00:00:00,73287141.90270084,1
1755489600000,2025-08-18 04:00:00,0.0,0
1755504000000,2025-08-18 08:00:00,0.0,0
1755518400000,2025-08-18 12:00:00,6869414.102499541,0
1755532800000,2025-08-18 16:00:00,63804814.472700596,1
1755547200000,2025-08-18 20:00:00,103319354.52800007,1
1755561600000,2025-08-19 00:00:00,168269247.08459955,1
1755576000000,2025-08-19 04:00:00,170614426.8651999,1
1755590400000,2025-08-19 08:00:00,0.0,0
1755604800000,2025-08-19 12:00:00,0.0,0
1755619200000,2025-08-19 16:00:00,143420346.5730002,1
1755633600000,2025-08-19 20:00:00,0.0,0
1755648000000,2025-08-20 00:00:00,26032819.11360012,0
1755662400000,2025-08-20 04:00:00,0.0,0
1755676800000,2025-08-20 08:00:00,6052567.5940002315,0
